名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,27 回,,,03,ドラ,37 回,63.79%,8 位,,0,±0,,東1局,+681,27 回,18400
総局数,240 回,,,10,役牌,33 回,56.90%,4 位,,1,-51.2,,東2局,+1300,27 回,35100
通算スコア,-66.2,,,01,立直,28 回,48.28%,6 位,,2,-93.3,,東3局,+152,25 回,3800
平均スコア,-2.45,,,52,赤ドラ,18 回,31.03%,7 位,,3,-60.1,,南1局,-2983,24 回,-71600
平均順位,2.07 位,,,07,平和,13 回,22.41%,2 位,,4,-11.3,,南2局,-532,22 回,-11700
1位,7 回,25.9%,,04,裏ドラ,11 回,18.97%,7 位,,5,-36.1,,南3局,+390,20 回,7800
2位,11 回,40.7%,,28,混一色,11 回,18.97%,3 位,,6,+9.1,,,,,
3位,9 回,33.3%,,06,ツモ,10 回,17.24%,9 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,3.7%,,02,一発,7 回,12.07%,3 位,,8,-1.7,,東家,+1.23,7 回,8.6
ふっとばし,2 回,7.4%,,08,一盃口,7 回,12.07%,3 位,,9,-5.8,,南家,-1.98,9 回,-17.8
逆転,2 回,7.4%,,09,タンヤオ,6 回,10.34%,3 位,,10,-56.5,,西家,-5.18,11 回,-57
リーチ,59 回,24.6%,,22,対々和,4 回,6.90%,2 位,,11,-27.6,,,,,
副露,44 回,18.3%,,16,一気通貫,3 回,5.17%,1 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,30 回,50.8%,,25,七対子,3 回,5.17%,7 位,,13,-58.7,,ただ,+95.83,4 回,383.3
副露成功,15 回,34.1%,,13,嶺上開花,2 回,3.45%,2 位,,14,-29.4,,まっつん,+35.10,1 回,35.1
アガリ,58 回,24.2%,,20,三暗刻,1 回,1.72%,6 位,,15,-26.3,,いっしー,+25.40,2 回,50.8
ツモ,18 回,31.0%,,31,国士無双,1 回,1.72%,1 位,,16,-50.3,,たかの,+16.08,8 回,128.6
ロン,40 回,69.0%,,51,オープン立直,1 回,1.72%,2 位,,17,-74.3,,ぱぱ,+14.33,9 回,129
放銃,40 回,16.7%,,11,海底摸月,0 回,0.00%,4 位,,18,-76.1,,りくと,-28.98,14 回,-405.7
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,3 位,,19,+0.6,,だいち,-32.48,16 回,-519.7
連続無放銃,20 回,0 回,,14,槍槓,0 回,0.00%,1 位,,20,-3.6,,,,,
平均アガリ点,8372,485600,,15,ダブル立直,0 回,0.00%,3 位,,21,-3.1,,,,,
平均放銃点,-7188,-287500,,17,チャンタ,0 回,0.00%,5 位,,22,-17.1,,,,,
最大ドラ数,4 個,,,18,三色同順,0 回,0.00%,1 位,,23,-55.7,,,,,
最大点数,91700,,,19,三色同刻,0 回,0.00%,1 位,,24,-59.5,,,,,
チョンボ,1 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,26,-71.1,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,27,-66.2,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
