名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,36 回,,,03,ドラ,54 回,72.97%,7 位,,0,±0,,東1局,-206,36 回,-7400
総局数,307 回,,,01,立直,40 回,54.05%,5 位,,1,-51.2,,東2局,+853,36 回,30700
通算スコア,-130.7,,,10,役牌,37 回,50.00%,8 位,,2,-93.3,,東3局,+1056,34 回,35900
平均スコア,-3.63,,,52,赤ドラ,22 回,29.73%,10 位,,3,-60.1,,南1局,-2184,31 回,-67700
平均順位,2.14 位,,,06,ツモ,18 回,24.32%,7 位,,4,-11.3,,南2局,-914,29 回,-26500
1位,9 回,25.0%,,04,裏ドラ,17 回,22.97%,7 位,,5,-36.1,,南3局,+456,27 回,12300
2位,13 回,36.1%,,07,平和,16 回,21.62%,2 位,,6,+9.1,,,,,
3位,14 回,38.9%,,02,一発,13 回,17.57%,1 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,2.8%,,28,混一色,11 回,14.86%,5 位,,8,-1.7,,東家,+1.23,7 回,8.6
ふっとばし,4 回,11.1%,,08,一盃口,10 回,13.51%,3 位,,9,-5.8,,南家,-8.64,15 回,-129.6
逆転,3 回,8.3%,,09,タンヤオ,6 回,8.11%,3 位,,10,-56.5,,西家,-0.69,14 回,-9.7
リーチ,75 回,24.4%,,25,七対子,6 回,8.11%,4 位,,11,-27.6,,,,,
副露,52 回,16.9%,,22,対々和,4 回,5.41%,2 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,43 回,57.3%,,16,一気通貫,3 回,4.05%,2 位,,13,-58.7,,ただ,+86.82,5 回,434.1
副露成功,16 回,30.8%,,13,嶺上開花,2 回,2.70%,2 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,74 回,24.1%,,51,オープン立直,2 回,2.70%,1 位,,15,-26.3,,ぱぱ,+10.62,11 回,116.8
ツモ,26 回,35.1%,,20,三暗刻,1 回,1.35%,6 位,,16,-50.3,,たかの,+0.25,10 回,2.5
ロン,48 回,64.9%,,31,国士無双,1 回,1.35%,1 位,,17,-74.3,,まっつん,-12.15,2 回,-24.3
放銃,49 回,16.0%,,11,海底摸月,0 回,0.00%,5 位,,18,-76.1,,りくと,-16.31,18 回,-293.5
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,3 位,,19,+0.6,,だいち,-26.11,22 回,-574.5
連続無放銃,20 回,7 回,,14,槍槓,0 回,0.00%,1 位,,20,-3.6,,ほたに,-52.00,2 回,-104
平均アガリ点,8488,628100,,15,ダブル立直,0 回,0.00%,4 位,,21,-3.1,,,,,
平均放銃点,-7222,-353900,,17,チャンタ,0 回,0.00%,6 位,,22,-17.1,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-55.7,,,,,
最大点数,91700,,,21,三槓子,0 回,0.00%,1 位,,24,-59.5,,,,,
チョンボ,1 回,0.3%,,23,小三元,0 回,0.00%,3 位,,25,-40.0,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,26,-71.1,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,27,-66.2,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-116.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-121.8,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,30,-156.2,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
