名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,31 回,,,03,ドラ,44 回,67.69%,7 位,,0,±0,,東1局,+235,31 回,7300
総局数,271 回,,,10,役牌,35 回,53.85%,6 位,,1,-51.2,,東2局,+484,31 回,15000
通算スコア,-91.9,,,01,立直,32 回,49.23%,7 位,,2,-93.3,,東3局,+1338,29 回,38800
平均スコア,-2.96,,,52,赤ドラ,20 回,30.77%,9 位,,3,-60.1,,南1局,-2637,27 回,-71200
平均順位,2.10 位,,,07,平和,15 回,23.08%,2 位,,4,-11.3,,南2局,-1224,25 回,-30600
1位,8 回,25.8%,,06,ツモ,14 回,21.54%,9 位,,5,-36.1,,南3局,+730,23 回,16800
2位,12 回,38.7%,,04,裏ドラ,13 回,20.00%,8 位,,6,+9.1,,,,,
3位,11 回,35.5%,,28,混一色,11 回,16.92%,5 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,3.2%,,02,一発,10 回,15.38%,2 位,,8,-1.7,,東家,+1.23,7 回,8.6
ふっとばし,3 回,9.7%,,08,一盃口,7 回,10.77%,4 位,,9,-5.8,,南家,-8.98,12 回,-107.8
逆転,3 回,9.7%,,09,タンヤオ,6 回,9.23%,3 位,,10,-56.5,,西家,+0.61,12 回,7.3
リーチ,65 回,24.0%,,22,対々和,4 回,6.15%,2 位,,11,-27.6,,,,,
副露,48 回,17.7%,,25,七対子,4 回,6.15%,4 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,35 回,53.8%,,16,一気通貫,3 回,4.62%,1 位,,13,-58.7,,ただ,+95.83,4 回,383.3
副露成功,16 回,33.3%,,13,嶺上開花,2 回,3.08%,2 位,,14,-29.4,,まっつん,+35.10,1 回,35.1
アガリ,65 回,24.0%,,51,オープン立直,2 回,3.08%,1 位,,15,-26.3,,いっしー,+25.40,2 回,50.8
ツモ,22 回,33.8%,,20,三暗刻,1 回,1.54%,6 位,,16,-50.3,,ぱぱ,+15.19,10 回,151.9
ロン,43 回,66.2%,,31,国士無双,1 回,1.54%,1 位,,17,-74.3,,たかの,+5.26,9 回,47.3
放銃,46 回,17.0%,,11,海底摸月,0 回,0.00%,4 位,,18,-76.1,,りくと,-21.68,16 回,-346.9
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,3 位,,19,+0.6,,ほたに,-21.90,1 回,-21.9
連続無放銃,20 回,7 回,,14,槍槓,0 回,0.00%,1 位,,20,-3.6,,だいち,-30.28,19 回,-575.3
平均アガリ点,8491,551900,,15,ダブル立直,0 回,0.00%,3 位,,21,-3.1,,,,,
平均放銃点,-7226,-332400,,17,チャンタ,0 回,0.00%,5 位,,22,-17.1,,,,,
最大ドラ数,4 個,,,18,三色同順,0 回,0.00%,1 位,,23,-55.7,,,,,
最大点数,91700,,,19,三色同刻,0 回,0.00%,1 位,,24,-59.5,,,,,
チョンボ,1 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,26,-71.1,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,27,-66.2,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-116.5,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,29,-121.8,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,-156.2,,,,,
,,,,30,清一色,0 回,0.00%,6 位,,31,-91.9,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
