名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,03,ドラ,22 回,84.62%,3 位,,0,±0,,東1局,-3154,13 回,-41000
総局数,118 回,,,10,役牌,15 回,57.69%,3 位,,1,-51.2,,東2局,+2123,13 回,27600
通算スコア,-58.7,,,01,立直,12 回,46.15%,4 位,,2,-93.3,,東3局,-317,12 回,-3800
平均スコア,-4.52,,,52,赤ドラ,8 回,30.77%,5 位,,3,-60.1,,南1局,-5209,11 回,-57300
平均順位,2.00 位,,,07,平和,7 回,26.92%,2 位,,4,-11.3,,南2局,+2200,10 回,22000
1位,5 回,38.5%,,06,ツモ,5 回,19.23%,6 位,,5,-36.1,,南3局,+225,8 回,1800
2位,3 回,23.1%,,08,一盃口,4 回,15.38%,1 位,,6,+9.1,,,,,
3位,5 回,38.5%,,28,混一色,4 回,15.38%,4 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,7.7%,,02,一発,3 回,11.54%,5 位,,8,-1.7,,東家,-13.26,5 回,-66.3
ふっとばし,1 回,7.7%,,04,裏ドラ,3 回,11.54%,7 位,,9,-5.8,,南家,+10.20,2 回,20.4
逆転,1 回,7.7%,,13,嶺上開花,1 回,3.85%,2 位,,10,-56.5,,西家,-2.13,6 回,-12.8
リーチ,26 回,24.1%,,22,対々和,1 回,3.85%,6 位,,11,-27.6,,,,,
副露,27 回,25.0%,,31,国士無双,1 回,3.85%,1 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,12 回,46.2%,,09,タンヤオ,0 回,0.00%,6 位,,13,-58.7,,ただ,+102.35,2 回,204.7
副露成功,8 回,29.6%,,11,海底摸月,0 回,0.00%,3 位,,,,,まっつん,+35.10,1 回,35.1
アガリ,26 回,22.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ぱぱ,+33.24,7 回,232.7
ツモ,9 回,34.6%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,-9.96,5 回,-49.8
ロン,17 回,65.4%,,15,ダブル立直,0 回,0.00%,1 位,,,,,りくと,-27.62,6 回,-165.7
放銃,24 回,20.3%,,16,一気通貫,0 回,0.00%,4 位,,,,,だいち,-86.62,5 回,-433.1
平均アガリ点,7881,204900,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6896,-165500,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,64600,,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
チョンボ,1 回,0.8%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,108 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,26 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,25,七対子,0 回,0.00%,6 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
