名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,56 回,,,03,ドラ,94 回,77.05%,4 位,,0,±0,,東1局,-1629,56 回,-91200
総局数,469 回,,,01,立直,71 回,58.20%,6 位,,1,-51.2,,東2局,+1435,55 回,78900
通算スコア,-46.5,,,10,役牌,56 回,45.90%,9 位,,2,-93.3,,東3局,-23,53 回,-1200
平均スコア,-0.83,,,04,裏ドラ,44 回,36.07%,6 位,,3,-60.1,,南1局,+2187,45 回,98400
平均順位,2.09 位,,,52,赤ドラ,44 回,36.07%,10 位,,4,-11.3,,南2局,-1702,41 回,-69800
1位,15 回,26.8%,,06,ツモ,36 回,29.51%,9 位,,5,-36.1,,南3局,+1221,38 回,46400
2位,21 回,37.5%,,07,平和,27 回,22.13%,4 位,,6,+9.1,,,,,
3位,20 回,35.7%,,28,混一色,17 回,13.93%,7 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,3 回,5.4%,,08,一盃口,16 回,13.11%,2 位,,8,-1.7,,東家,+2.33,13 回,30.3
ふっとばし,7 回,12.5%,,02,一発,15 回,12.30%,3 位,,9,-5.8,,南家,-3.46,25 回,-86.6
逆転,5 回,8.9%,,25,七対子,12 回,9.84%,2 位,,10,-56.5,,西家,+0.54,18 回,9.8
リーチ,129 回,27.5%,,09,タンヤオ,9 回,7.38%,3 位,,11,-27.6,,,,,
副露,81 回,17.3%,,22,対々和,7 回,5.74%,3 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,75 回,58.1%,,16,一気通貫,5 回,4.10%,3 位,,13,-58.7,,ただ,+31.94,10 回,319.4
副露成功,27 回,33.3%,,20,三暗刻,5 回,4.10%,4 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,122 回,26.0%,,13,嶺上開花,2 回,1.64%,2 位,,15,-26.3,,ぱぱ,+13.78,16 回,220.4
ツモ,49 回,40.2%,,31,国士無双,2 回,1.64%,1 位,,16,-50.3,,りくと,+1.23,30 回,37
ロン,73 回,59.8%,,51,オープン立直,2 回,1.64%,3 位,,17,-74.3,,たかの,-1.09,13 回,-14.2
放銃,75 回,16.0%,,26,二盃口,1 回,0.82%,2 位,,18,-76.1,,だいち,-11.25,35 回,-393.6
連続アガリ,4 回,0 回,,30,清一色,1 回,0.82%,8 位,,19,+0.6,,ほたに,-52.00,2 回,-104
連続無放銃,20 回,0 回,,11,海底摸月,0 回,0.00%,6 位,,20,-3.6,,まっつん,-61.93,3 回,-185.8
平均アガリ点,9561,1166400,,12,河底撈魚,0 回,0.00%,4 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-7709,-578200,,14,槍槓,0 回,0.00%,1 位,,22,-17.1,,,,,
最大ドラ数,7 個,,,15,ダブル立直,0 回,0.00%,5 位,,23,-55.7,,,,,
最大点数,91700,,,17,チャンタ,0 回,0.00%,8 位,,24,-59.5,,,,,
チョンボ,1 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-71.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,27,-66.2,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,-116.5,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,-121.8,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,-156.2,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-33.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-33.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-23.1,,,,,
,,,,,,,,,,50,-79.3,,,,,
,,,,,,,,,,51,-16.6,,,,,
,,,,,,,,,,52,+18.5,,,,,
,,,,,,,,,,53,-4.1,,,,,
,,,,,,,,,,54,+13.1,,,,,
,,,,,,,,,,55,+27.0,,,,,
,,,,,,,,,,56,-46.5,,,,,
