名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,71 回,,,03,ドラ,138 回,82.63%,3 位,,0,±0,,東1局,-963,71 回,-68400
総局数,601 回,,,01,立直,93 回,55.69%,6 位,,1,-51.2,,東2局,+559,70 回,39100
通算スコア,+92.7,,,10,役牌,84 回,50.30%,9 位,,2,-93.3,,東3局,+1612,66 回,106400
平均スコア,+1.31,,,52,赤ドラ,62 回,37.13%,9 位,,3,-60.1,,南1局,+2204,56 回,123400
平均順位,2.06 位,,,04,裏ドラ,54 回,32.34%,7 位,,4,-11.3,,南2局,-1118,50 回,-55900
1位,21 回,29.6%,,06,ツモ,53 回,31.74%,8 位,,5,-36.1,,南3局,+785,46 回,36100
2位,25 回,35.2%,,07,平和,34 回,20.36%,4 位,,6,+9.1,,,,,
3位,25 回,35.2%,,28,混一色,26 回,15.57%,5 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,4 回,5.6%,,02,一発,23 回,13.77%,3 位,,8,-1.7,,東家,+6.03,18 回,108.5
ふっとばし,9 回,12.7%,,08,一盃口,20 回,11.98%,5 位,,9,-5.8,,南家,-4.99,27 回,-134.6
逆転,5 回,7.0%,,25,七対子,13 回,7.78%,4 位,,10,-56.5,,西家,+4.57,26 回,118.8
リーチ,170 回,28.3%,,09,タンヤオ,11 回,6.59%,5 位,,11,-27.6,,,,,
副露,111 回,18.5%,,16,一気通貫,7 回,4.19%,3 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,98 回,57.6%,,22,対々和,7 回,4.19%,8 位,,13,-58.7,,いっしー,+25.40,2 回,50.8
副露成功,45 回,40.5%,,20,三暗刻,6 回,3.59%,2 位,,14,-29.4,,ただ,+21.31,18 回,383.5
アガリ,167 回,27.8%,,13,嶺上開花,3 回,1.80%,2 位,,15,-26.3,,ぱぱ,+13.78,16 回,220.4
ツモ,73 回,43.7%,,17,チャンタ,3 回,1.80%,5 位,,16,-50.3,,たかの,+3.92,16 回,62.7
ロン,94 回,56.3%,,30,清一色,3 回,1.80%,3 位,,17,-74.3,,だいち,+1.12,40 回,44.8
放銃,99 回,16.5%,,23,小三元,2 回,1.20%,1 位,,18,-76.1,,りくと,-1.64,34 回,-55.6
連続アガリ,6 回,0 回,,31,国士無双,2 回,1.20%,1 位,,19,+0.6,,ほたに,-9.00,3 回,-27
連続無放銃,20 回,0 回,,51,オープン立直,2 回,1.20%,4 位,,20,-3.6,,まっつん,-27.83,12 回,-334
平均アガリ点,9797,1636100,,11,海底摸月,1 回,0.60%,6 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-7845,-776700,,26,二盃口,1 回,0.60%,2 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.60%,2 位,,23,-55.7,,,,,
最大点数,91700,,,12,河底撈魚,0 回,0.00%,5 位,,24,-59.5,,,,,
チョンボ,1 回,0.2%,,14,槍槓,0 回,0.00%,3 位,,25,-40.0,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-71.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-66.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-116.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-121.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-156.2,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-33.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-33.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-23.1,,,,,
,,,,,,,,,,50,-79.3,,,,,
,,,,,,,,,,51,-16.6,,,,,
,,,,,,,,,,52,+18.5,,,,,
,,,,,,,,,,53,-4.1,,,,,
,,,,,,,,,,54,+13.1,,,,,
,,,,,,,,,,55,+27.0,,,,,
,,,,,,,,,,56,-46.5,,,,,
,,,,,,,,,,57,-35.1,,,,,
,,,,,,,,,,58,-67.3,,,,,
,,,,,,,,,,59,-52.7,,,,,
,,,,,,,,,,60,+13.6,,,,,
,,,,,,,,,,61,-25.1,,,,,
,,,,,,,,,,62,-27.6,,,,,
,,,,,,,,,,63,+20.0,,,,,
,,,,,,,,,,64,+60.1,,,,,
,,,,,,,,,,65,+131.6,,,,,
,,,,,,,,,,66,+86.1,,,,,
,,,,,,,,,,67,+154.1,,,,,
,,,,,,,,,,68,+152.3,,,,,
,,,,,,,,,,69,+106.2,,,,,
,,,,,,,,,,70,+150.7,,,,,
,,,,,,,,,,71,+92.7,,,,,
