名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,45 回,,,03,ドラ,72 回,77.42%,3 位,,0,±0,,東1局,-371,45 回,-16700
総局数,371 回,,,01,立直,52 回,55.91%,5 位,,1,-51.2,,東2局,+607,45 回,27300
通算スコア,-32.5,,,10,役牌,46 回,49.46%,9 位,,2,-93.3,,東3局,+507,43 回,21800
平均スコア,-0.72,,,04,裏ドラ,29 回,31.18%,6 位,,3,-60.1,,南1局,+1351,37 回,50000
平均順位,2.09 位,,,52,赤ドラ,28 回,30.11%,10 位,,4,-11.3,,南2局,-1015,34 回,-34500
1位,12 回,26.7%,,06,ツモ,24 回,25.81%,8 位,,5,-36.1,,南3局,+238,32 回,7600
2位,17 回,37.8%,,07,平和,20 回,21.51%,3 位,,6,+9.1,,,,,
3位,16 回,35.6%,,02,一発,14 回,15.05%,3 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,2.2%,,28,混一色,13 回,13.98%,5 位,,8,-1.7,,東家,+12.19,9 回,109.7
ふっとばし,6 回,13.3%,,08,一盃口,11 回,11.83%,3 位,,9,-5.8,,南家,-5.15,20 回,-103
逆転,4 回,8.9%,,25,七対子,8 回,8.60%,3 位,,10,-56.5,,西家,-2.45,16 回,-39.2
リーチ,97 回,26.1%,,09,タンヤオ,7 回,7.53%,3 位,,11,-27.6,,,,,
副露,60 回,16.2%,,22,対々和,5 回,5.38%,5 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,56 回,57.7%,,16,一気通貫,3 回,3.23%,2 位,,13,-58.7,,ただ,+46.55,8 回,372.4
副露成功,20 回,33.3%,,20,三暗刻,3 回,3.23%,4 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,93 回,25.1%,,13,嶺上開花,2 回,2.15%,3 位,,15,-26.3,,ぱぱ,+13.35,14 回,186.9
ツモ,33 回,35.5%,,31,国士無双,2 回,2.15%,1 位,,16,-50.3,,りくと,+0.02,25 回,0.6
ロン,60 回,64.5%,,51,オープン立直,2 回,2.15%,2 位,,17,-74.3,,たかの,-3.94,11 回,-43.3
放銃,58 回,15.6%,,26,二盃口,1 回,1.08%,2 位,,18,-76.1,,まっつん,-12.15,2 回,-24.3
連続アガリ,4 回,1 回,,11,海底摸月,0 回,0.00%,6 位,,19,+0.6,,だいち,-20.64,26 回,-536.6
連続無放銃,20 回,2 回,,12,河底撈魚,0 回,0.00%,3 位,,20,-3.6,,ほたに,-52.00,2 回,-104
平均アガリ点,9265,861600,,14,槍槓,0 回,0.00%,1 位,,21,-3.1,,,,,
平均放銃点,-7098,-411700,,15,ダブル立直,0 回,0.00%,5 位,,22,-17.1,,,,,
最大ドラ数,7 個,,,17,チャンタ,0 回,0.00%,8 位,,23,-55.7,,,,,
最大点数,91700,,,19,三色同刻,0 回,0.00%,1 位,,24,-59.5,,,,,
チョンボ,1 回,0.3%,,21,三槓子,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,26,-71.1,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,27,-66.2,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-116.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-121.8,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,30,-156.2,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
