名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,03,ドラ,19 回,86.36%,2 位,,0,±0,,東1局,-2080,10 回,-20800
総局数,85 回,,,10,役牌,13 回,59.09%,3 位,,1,-51.2,,東2局,+3070,10 回,30700
通算スコア,-56.5,,,01,立直,10 回,45.45%,3 位,,2,-93.3,,東3局,+189,9 回,1700
平均スコア,-5.65,,,07,平和,7 回,31.82%,1 位,,3,-60.1,,南1局,-6600,8 回,-52800
平均順位,2.10 位,,,06,ツモ,4 回,18.18%,7 位,,4,-11.3,,南2局,+2114,7 回,14800
1位,4 回,40.0%,,02,一発,3 回,13.64%,3 位,,5,-36.1,,南3局,-350,6 回,-2100
2位,1 回,10.0%,,08,一盃口,3 回,13.64%,2 位,,6,+9.1,,,,,
3位,5 回,50.0%,,28,混一色,2 回,9.09%,6 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,10.0%,,04,裏ドラ,1 回,4.55%,7 位,,8,-1.7,,東家,-23.80,4 回,-95.2
ふっとばし,1 回,10.0%,,13,嶺上開花,1 回,4.55%,2 位,,9,-5.8,,南家,+10.20,2 回,20.4
逆転,1 回,10.0%,,22,対々和,1 回,4.55%,4 位,,10,-56.5,,西家,+4.58,4 回,18.3
リーチ,20 回,23.5%,,31,国士無双,1 回,4.55%,1 位,,,,,,,,
副露,18 回,21.2%,,05,ガリ,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,10 回,50.0%,,09,タンヤオ,0 回,0.00%,5 位,,,,,ただ,+102.35,2 回,204.7
副露成功,6 回,33.3%,,11,海底摸月,0 回,0.00%,3 位,,,,,まっつん,+35.10,1 回,35.1
アガリ,22 回,25.9%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ぱぱ,+33.15,4 回,132.6
ツモ,8 回,36.4%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,-9.96,5 回,-49.8
ロン,14 回,63.6%,,15,ダブル立直,0 回,0.00%,1 位,,,,,りくと,-19.67,3 回,-59
放銃,21 回,24.7%,,16,一気通貫,0 回,0.00%,4 位,,,,,だいち,-86.62,5 回,-433.1
平均アガリ点,7891,173600,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6633,-139300,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,64600,,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
チョンボ,1 回,1.2%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,85 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,22 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,25,七対子,0 回,0.00%,6 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
