名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,39 回,,,03,ドラ,57 回,70.37%,8 位,,0,±0,,東1局,-505,39 回,-19700
総局数,327 回,,,01,立直,44 回,54.32%,5 位,,1,-51.2,,東2局,+677,39 回,26400
通算スコア,-71.3,,,10,役牌,39 回,48.15%,9 位,,2,-93.3,,東3局,+1058,36 回,38100
平均スコア,-1.83,,,52,赤ドラ,25 回,30.86%,11 位,,3,-60.1,,南1局,-324,33 回,-10700
平均順位,2.10 位,,,04,裏ドラ,20 回,24.69%,7 位,,4,-11.3,,南2局,-970,30 回,-29100
1位,10 回,25.6%,,06,ツモ,20 回,24.69%,7 位,,5,-36.1,,南3局,+243,28 回,6800
2位,15 回,38.5%,,07,平和,18 回,22.22%,2 位,,6,+9.1,,,,,
3位,14 回,35.9%,,02,一発,13 回,16.05%,2 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,2.6%,,08,一盃口,11 回,13.58%,2 位,,8,-1.7,,東家,+9.40,8 回,75.2
ふっとばし,5 回,12.8%,,28,混一色,11 回,13.58%,6 位,,9,-5.8,,南家,-8.88,16 回,-142.1
逆転,4 回,10.3%,,25,七対子,7 回,8.64%,3 位,,10,-56.5,,西家,-0.29,15 回,-4.4
リーチ,82 回,25.1%,,09,タンヤオ,6 回,7.41%,3 位,,11,-27.6,,,,,
副露,55 回,16.8%,,22,対々和,4 回,4.94%,5 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,47 回,57.3%,,16,一気通貫,3 回,3.70%,2 位,,13,-58.7,,ただ,+86.82,5 回,434.1
副露成功,17 回,30.9%,,13,嶺上開花,2 回,2.47%,2 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,81 回,24.8%,,31,国士無双,2 回,2.47%,1 位,,15,-26.3,,ぱぱ,+14.88,12 回,178.5
ツモ,28 回,34.6%,,51,オープン立直,2 回,2.47%,1 位,,16,-50.3,,たかの,-3.94,11 回,-43.3
ロン,53 回,65.4%,,20,三暗刻,1 回,1.23%,6 位,,17,-74.3,,りくと,-10.05,20 回,-201
放銃,51 回,15.6%,,11,海底摸月,0 回,0.00%,5 位,,18,-76.1,,まっつん,-12.15,2 回,-24.3
連続アガリ,4 回,2 回,,12,河底撈魚,0 回,0.00%,3 位,,19,+0.6,,だいち,-21.03,24 回,-504.7
連続無放銃,20 回,8 回,,14,槍槓,0 回,0.00%,1 位,,20,-3.6,,ほたに,-52.00,2 回,-104
平均アガリ点,8769,710300,,15,ダブル立直,0 回,0.00%,4 位,,21,-3.1,,,,,
平均放銃点,-7225,-368500,,17,チャンタ,0 回,0.00%,6 位,,22,-17.1,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-55.7,,,,,
最大点数,91700,,,21,三槓子,0 回,0.00%,1 位,,24,-59.5,,,,,
チョンボ,1 回,0.3%,,23,小三元,0 回,0.00%,3 位,,25,-40.0,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,26,-71.1,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,27,-66.2,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-116.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-121.8,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,30,-156.2,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
