名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,94 回,,,03,ドラ,181 回,82.27%,5 位,,0,±0,,東1局,-560,94 回,-52600
総局数,779 回,,,01,立直,121 回,55.00%,5 位,,1,-51.2,,東2局,+758,92 回,69700
通算スコア,-44.8,,,10,役牌,113 回,51.36%,8 位,,2,-93.3,,東3局,+1247,83 回,103500
平均スコア,-0.48,,,52,赤ドラ,84 回,38.18%,10 位,,3,-60.1,,南1局,+78,73 回,5700
平均順位,2.05 位,,,04,裏ドラ,76 回,34.55%,5 位,,4,-11.3,,南2局,-1392,64 回,-89100
1位,28 回,29.8%,,06,ツモ,65 回,29.55%,10 位,,5,-36.1,,南3局,-193,57 回,-11000
2位,33 回,35.1%,,07,平和,44 回,20.00%,2 位,,6,+9.1,,,,,
3位,33 回,35.1%,,28,混一色,37 回,16.82%,3 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,11 回,11.7%,,02,一発,28 回,12.73%,2 位,,8,-1.7,,東家,+3.42,24 回,82
ふっとばし,13 回,13.8%,,08,一盃口,24 回,10.91%,5 位,,9,-5.8,,南家,-0.15,36 回,-5.3
逆転,6 回,6.4%,,25,七対子,16 回,7.27%,4 位,,10,-56.5,,西家,-3.57,34 回,-121.5
リーチ,229 回,29.4%,,09,タンヤオ,14 回,6.36%,7 位,,11,-27.6,,,,,
副露,148 回,19.0%,,22,対々和,11 回,5.00%,5 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,129 回,56.3%,,16,一気通貫,9 回,4.09%,4 位,,13,-58.7,,ただ,+20.96,30 回,628.7
副露成功,60 回,40.5%,,20,三暗刻,8 回,3.64%,3 位,,14,-29.4,,いっしー,+18.20,4 回,72.8
アガリ,220 回,28.2%,,30,清一色,6 回,2.73%,2 位,,15,-26.3,,ぱぱ,+12.78,18 回,230
ツモ,90 回,40.9%,,17,チャンタ,4 回,1.82%,5 位,,16,-50.3,,たかの,+4.65,20 回,92.9
ロン,130 回,59.1%,,51,オープン立直,4 回,1.82%,2 位,,17,-74.3,,りくと,+0.25,38 回,9.4
放銃,139 回,17.8%,,11,海底摸月,3 回,1.36%,3 位,,18,-76.1,,だいち,-2.97,54 回,-160.3
連続アガリ,6 回,3 回,,13,嶺上開花,3 回,1.36%,2 位,,19,+0.6,,ほたに,-22.53,4 回,-90.1
連続無放銃,32 回,3 回,,23,小三元,2 回,0.91%,1 位,,20,-3.6,,まっつん,-44.65,19 回,-848.3
平均アガリ点,9930,2184600,,31,国士無双,2 回,0.91%,1 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-8468,-1177000,,26,二盃口,1 回,0.45%,3 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.45%,3 位,,23,-55.7,,,,,
最大点数,96000,,,12,河底撈魚,0 回,0.00%,7 位,,24,-59.5,,,,,
チョンボ,2 回,0.3%,,14,槍槓,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-71.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-66.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-116.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-121.8,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,30,-156.2,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
