名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,69 回,,,03,ドラ,135 回,82.32%,3 位,,0,±0,,東1局,-796,69 回,-54900
総局数,590 回,,,01,立直,91 回,55.49%,6 位,,1,-51.2,,東2局,+854,68 回,58100
通算スコア,+106.2,,,10,役牌,81 回,49.39%,9 位,,2,-93.3,,東3局,+1391,65 回,90400
平均スコア,+1.54,,,52,赤ドラ,61 回,37.20%,8 位,,3,-60.1,,南1局,+2244,55 回,123400
平均順位,2.06 位,,,04,裏ドラ,52 回,31.71%,8 位,,4,-11.3,,南2局,-1202,49 回,-58900
1位,20 回,29.0%,,06,ツモ,51 回,31.10%,9 位,,5,-36.1,,南3局,+802,45 回,36100
2位,25 回,36.2%,,07,平和,34 回,20.73%,4 位,,6,+9.1,,,,,
3位,24 回,34.8%,,28,混一色,24 回,14.63%,6 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,3 回,4.3%,,02,一発,22 回,13.41%,3 位,,8,-1.7,,東家,+7.63,16 回,122
ふっとばし,9 回,13.0%,,08,一盃口,20 回,12.20%,5 位,,9,-5.8,,南家,-4.99,27 回,-134.6
逆転,5 回,7.2%,,25,七対子,13 回,7.93%,4 位,,10,-56.5,,西家,+4.57,26 回,118.8
リーチ,164 回,27.8%,,09,タンヤオ,11 回,6.71%,5 位,,11,-27.6,,,,,
副露,110 回,18.6%,,16,一気通貫,7 回,4.27%,3 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,96 回,58.5%,,22,対々和,7 回,4.27%,8 位,,13,-58.7,,いっしー,+25.40,2 回,50.8
副露成功,44 回,40.0%,,20,三暗刻,6 回,3.66%,2 位,,14,-29.4,,ただ,+21.31,18 回,383.5
アガリ,164 回,27.8%,,13,嶺上開花,3 回,1.83%,2 位,,15,-26.3,,ぱぱ,+13.78,16 回,220.4
ツモ,71 回,43.3%,,17,チャンタ,3 回,1.83%,5 位,,16,-50.3,,たかの,+2.54,14 回,35.5
ロン,93 回,56.7%,,30,清一色,3 回,1.83%,3 位,,17,-74.3,,だいち,+1.12,40 回,44.8
放銃,96 回,16.3%,,23,小三元,2 回,1.22%,1 位,,18,-76.1,,りくと,-1.64,34 回,-55.6
連続アガリ,6 回,0 回,,31,国士無双,2 回,1.22%,1 位,,19,+0.6,,ほたに,-9.00,3 回,-27
連続無放銃,20 回,0 回,,51,オープン立直,2 回,1.22%,4 位,,20,-3.6,,まっつん,-26.43,10 回,-264.3
平均アガリ点,9757,1600100,,11,海底摸月,1 回,0.61%,6 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-7820,-750700,,26,二盃口,1 回,0.61%,2 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.61%,2 位,,23,-55.7,,,,,
最大点数,91700,,,12,河底撈魚,0 回,0.00%,5 位,,24,-59.5,,,,,
チョンボ,1 回,0.2%,,14,槍槓,0 回,0.00%,3 位,,25,-40.0,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-71.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-66.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-116.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-121.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-156.2,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-71.3,,,,,
