名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,42 回,,,03,ドラ,64 回,73.56%,9 位,,0,±0,,東1局,-724,42 回,-30400
総局数,353 回,,,01,立直,48 回,55.17%,5 位,,1,-51.2,,東2局,+176,42 回,7400
通算スコア,-65.5,,,10,役牌,43 回,49.43%,9 位,,2,-93.3,,東3局,+658,40 回,26300
平均スコア,-1.56,,,04,裏ドラ,26 回,29.89%,6 位,,3,-60.1,,南1局,+1417,36 回,51000
平均順位,2.10 位,,,52,赤ドラ,26 回,29.89%,10 位,,4,-11.3,,南2局,-967,33 回,-31900
1位,11 回,26.2%,,06,ツモ,23 回,26.44%,7 位,,5,-36.1,,南3局,+3,31 回,100
2位,16 回,38.1%,,07,平和,19 回,21.84%,3 位,,6,+9.1,,,,,
3位,15 回,35.7%,,02,一発,13 回,14.94%,3 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,2.4%,,28,混一色,13 回,14.94%,5 位,,8,-1.7,,東家,+12.19,9 回,109.7
ふっとばし,5 回,11.9%,,08,一盃口,11 回,12.64%,2 位,,9,-5.8,,南家,-8.00,17 回,-136
逆転,4 回,9.5%,,25,七対子,8 回,9.20%,3 位,,10,-56.5,,西家,-2.45,16 回,-39.2
リーチ,90 回,25.5%,,09,タンヤオ,6 回,6.90%,3 位,,11,-27.6,,,,,
副露,58 回,16.4%,,22,対々和,4 回,4.60%,5 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,51 回,56.7%,,16,一気通貫,3 回,3.45%,2 位,,13,-58.7,,ただ,+86.82,5 回,434.1
副露成功,19 回,32.8%,,13,嶺上開花,2 回,2.30%,3 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,87 回,24.6%,,20,三暗刻,2 回,2.30%,7 位,,15,-26.3,,ぱぱ,+13.35,14 回,186.9
ツモ,31 回,35.6%,,31,国士無双,2 回,2.30%,1 位,,16,-50.3,,たかの,-3.94,11 回,-43.3
ロン,56 回,64.4%,,51,オープン立直,2 回,2.30%,2 位,,17,-74.3,,りくと,-7.28,22 回,-160.1
放銃,54 回,15.3%,,11,海底摸月,0 回,0.00%,6 位,,18,-76.1,,まっつん,-12.15,2 回,-24.3
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,3 位,,19,+0.6,,だいち,-20.64,26 回,-536.6
連続無放銃,20 回,5 回,,14,槍槓,0 回,0.00%,1 位,,20,-3.6,,ほたに,-52.00,2 回,-104
平均アガリ点,9122,793600,,15,ダブル立直,0 回,0.00%,4 位,,21,-3.1,,,,,
平均放銃点,-7291,-393700,,17,チャンタ,0 回,0.00%,7 位,,22,-17.1,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-55.7,,,,,
最大点数,91700,,,21,三槓子,0 回,0.00%,1 位,,24,-59.5,,,,,
チョンボ,1 回,0.3%,,23,小三元,0 回,0.00%,3 位,,25,-40.0,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,26,-71.1,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,27,-66.2,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-116.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-121.8,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,30,-156.2,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
