名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,26 回,,,03,ドラ,34 回,61.82%,8 位,,0,±0,,東1局,+92,26 回,2400
総局数,227 回,,,10,役牌,33 回,60.00%,3 位,,1,-51.2,,東2局,+1938,26 回,50400
通算スコア,-71.1,,,01,立直,26 回,47.27%,6 位,,2,-93.3,,東3局,+400,24 回,9600
平均スコア,-2.73,,,52,赤ドラ,17 回,30.91%,7 位,,3,-60.1,,南1局,-3643,23 回,-83800
平均順位,2.08 位,,,07,平和,11 回,20.00%,2 位,,4,-11.3,,南2局,-295,21 回,-6200
1位,7 回,26.9%,,28,混一色,11 回,20.00%,3 位,,5,-36.1,,南3局,+237,19 回,4500
2位,10 回,38.5%,,04,裏ドラ,9 回,16.36%,7 位,,6,+9.1,,,,,
3位,9 回,34.6%,,06,ツモ,9 回,16.36%,10 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,3.8%,,02,一発,6 回,10.91%,4 位,,8,-1.7,,東家,+1.23,7 回,8.6
ふっとばし,2 回,7.7%,,08,一盃口,6 回,10.91%,4 位,,9,-5.8,,南家,-1.98,9 回,-17.8
逆転,2 回,7.7%,,09,タンヤオ,6 回,10.91%,3 位,,10,-56.5,,西家,-6.19,10 回,-61.9
リーチ,54 回,23.8%,,22,対々和,4 回,7.27%,2 位,,11,-27.6,,,,,
副露,43 回,18.9%,,25,七対子,3 回,5.45%,7 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,27 回,50.0%,,13,嶺上開花,2 回,3.64%,2 位,,13,-58.7,,ただ,+95.83,4 回,383.3
副露成功,15 回,34.9%,,16,一気通貫,2 回,3.64%,1 位,,14,-29.4,,まっつん,+35.10,1 回,35.1
アガリ,55 回,24.2%,,20,三暗刻,1 回,1.82%,6 位,,15,-26.3,,いっしー,+25.40,2 回,50.8
ツモ,17 回,30.9%,,31,国士無双,1 回,1.82%,1 位,,16,-50.3,,たかの,+16.08,8 回,128.6
ロン,38 回,69.1%,,11,海底摸月,0 回,0.00%,4 位,,17,-74.3,,ぱぱ,+14.33,9 回,129
放銃,37 回,16.3%,,12,河底撈魚,0 回,0.00%,3 位,,18,-76.1,,りくと,-27.94,13 回,-363.2
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,+0.6,,だいち,-38.46,15 回,-576.9
連続無放銃,20 回,2 回,,15,ダブル立直,0 回,0.00%,3 位,,20,-3.6,,,,,
平均アガリ点,8102,445600,,17,チャンタ,0 回,0.00%,5 位,,21,-3.1,,,,,
平均放銃点,-7473,-276500,,18,三色同順,0 回,0.00%,1 位,,22,-17.1,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-55.7,,,,,
最大点数,91700,,,21,三槓子,0 回,0.00%,1 位,,24,-59.5,,,,,
チョンボ,1 回,0.4%,,23,小三元,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,26,-71.1,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
