名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,72 回,,,03,ドラ,142 回,83.04%,3 位,,0,±0,,東1局,-922,72 回,-66400
総局数,612 回,,,01,立直,96 回,56.14%,6 位,,1,-51.2,,東2局,+638,71 回,45300
通算スコア,+102.2,,,10,役牌,87 回,50.88%,9 位,,2,-93.3,,東3局,+1588,67 回,106400
平均スコア,+1.42,,,52,赤ドラ,65 回,38.01%,7 位,,3,-60.1,,南1局,+2305,57 回,131400
平均順位,2.06 位,,,04,裏ドラ,54 回,31.58%,8 位,,4,-11.3,,南2局,-1188,51 回,-60600
1位,21 回,29.2%,,06,ツモ,54 回,31.58%,8 位,,5,-36.1,,南3局,+726,47 回,34100
2位,26 回,36.1%,,07,平和,35 回,20.47%,4 位,,6,+9.1,,,,,
3位,25 回,34.7%,,28,混一色,26 回,15.20%,6 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,4 回,5.6%,,02,一発,24 回,14.04%,3 位,,8,-1.7,,東家,+6.03,18 回,108.5
ふっとばし,9 回,12.5%,,08,一盃口,20 回,11.70%,5 位,,9,-5.8,,南家,-4.99,27 回,-134.6
逆転,5 回,6.9%,,25,七対子,13 回,7.60%,4 位,,10,-56.5,,西家,+4.75,27 回,128.3
リーチ,174 回,28.4%,,09,タンヤオ,12 回,7.02%,4 位,,11,-27.6,,,,,
副露,113 回,18.5%,,16,一気通貫,7 回,4.09%,3 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,101 回,58.0%,,20,三暗刻,7 回,4.09%,2 位,,13,-58.7,,いっしー,+25.40,2 回,50.8
副露成功,46 回,40.7%,,22,対々和,7 回,4.09%,8 位,,14,-29.4,,ただ,+23.10,19 回,438.9
アガリ,171 回,27.9%,,13,嶺上開花,3 回,1.75%,2 位,,15,-26.3,,ぱぱ,+13.78,16 回,220.4
ツモ,74 回,43.3%,,17,チャンタ,3 回,1.75%,5 位,,16,-50.3,,たかの,+3.92,16 回,62.7
ロン,97 回,56.7%,,30,清一色,3 回,1.75%,3 位,,17,-74.3,,だいち,+0.44,41 回,17.9
放銃,101 回,16.5%,,23,小三元,2 回,1.17%,1 位,,18,-76.1,,りくと,-1.64,34 回,-55.6
連続アガリ,6 回,0 回,,31,国士無双,2 回,1.17%,1 位,,19,+0.6,,ほたに,-9.00,3 回,-27
連続無放銃,20 回,0 回,,51,オープン立直,2 回,1.17%,4 位,,20,-3.6,,まっつん,-27.83,12 回,-334
平均アガリ点,9762,1669300,,11,海底摸月,1 回,0.58%,6 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-7786,-786400,,26,二盃口,1 回,0.58%,2 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.58%,2 位,,23,-55.7,,,,,
最大点数,91700,,,12,河底撈魚,0 回,0.00%,5 位,,24,-59.5,,,,,
チョンボ,1 回,0.2%,,14,槍槓,0 回,0.00%,3 位,,25,-40.0,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-71.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-66.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-116.5,,,,,
