名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,74 回,,,03,ドラ,152 回,86.36%,3 位,,0,±0,,東1局,-1168,74 回,-86400
総局数,623 回,,,01,立直,99 回,56.25%,6 位,,1,-51.2,,東2局,+401,73 回,29300
通算スコア,+87.3,,,10,役牌,89 回,50.57%,8 位,,2,-93.3,,東3局,+1682,68 回,114400
平均スコア,+1.18,,,52,赤ドラ,68 回,38.64%,9 位,,3,-60.1,,南1局,+2403,58 回,139400
平均順位,2.05 位,,,04,裏ドラ,59 回,33.52%,8 位,,4,-11.3,,南2局,-838,52 回,-43600
1位,22 回,29.7%,,06,ツモ,55 回,31.25%,9 位,,5,-36.1,,南3局,+463,48 回,22200
2位,26 回,35.1%,,07,平和,35 回,19.89%,5 位,,6,+9.1,,,,,
3位,26 回,35.1%,,28,混一色,27 回,15.34%,5 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,5 回,6.8%,,02,一発,25 回,14.20%,3 位,,8,-1.7,,東家,+4.68,20 回,93.6
ふっとばし,9 回,12.2%,,08,一盃口,20 回,11.36%,5 位,,9,-5.8,,南家,-4.99,27 回,-134.6
逆転,5 回,6.8%,,25,七対子,13 回,7.39%,4 位,,10,-56.5,,西家,+4.75,27 回,128.3
リーチ,178 回,28.6%,,09,タンヤオ,12 回,6.82%,5 位,,11,-27.6,,,,,
副露,116 回,18.6%,,16,一気通貫,7 回,3.98%,4 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,104 回,58.4%,,20,三暗刻,7 回,3.98%,2 位,,13,-58.7,,ただ,+26.40,20 回,527.9
副露成功,47 回,40.5%,,22,対々和,7 回,3.98%,8 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,176 回,28.3%,,13,嶺上開花,3 回,1.70%,2 位,,15,-26.3,,ぱぱ,+13.78,16 回,220.4
ツモ,75 回,42.6%,,17,チャンタ,3 回,1.70%,5 位,,16,-50.3,,たかの,+3.68,16 回,58.8
ロン,101 回,57.4%,,30,清一色,3 回,1.70%,6 位,,17,-74.3,,だいち,+0.23,43 回,9.9
放銃,106 回,17.0%,,23,小三元,2 回,1.14%,1 位,,18,-76.1,,りくと,-1.64,34 回,-55.6
連続アガリ,6 回,1 回,,31,国士無双,2 回,1.14%,1 位,,19,+0.6,,ほたに,-9.00,3 回,-27
連続無放銃,20 回,7 回,,51,オープン立直,2 回,1.14%,4 位,,20,-3.6,,まっつん,-34.91,13 回,-453.8
