名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,52 回,,,03,ドラ,88 回,77.88%,4 位,,0,±0,,東1局,-365,52 回,-19000
総局数,441 回,,,01,立直,63 回,55.75%,6 位,,1,-51.2,,東2局,+1052,52 回,54700
通算スコア,+18.5,,,10,役牌,55 回,48.67%,9 位,,2,-93.3,,東3局,-70,50 回,-3500
平均スコア,+0.36,,,52,赤ドラ,42 回,37.17%,9 位,,3,-60.1,,南1局,+2151,43 回,92500
平均順位,2.06 位,,,04,裏ドラ,40 回,35.40%,6 位,,4,-11.3,,南2局,-1726,39 回,-67300
1位,15 回,28.8%,,06,ツモ,32 回,28.32%,9 位,,5,-36.1,,南3局,+808,36 回,29100
2位,19 回,36.5%,,07,平和,24 回,21.24%,4 位,,6,+9.1,,,,,
3位,18 回,34.6%,,28,混一色,16 回,14.16%,6 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,2 回,3.8%,,02,一発,15 回,13.27%,3 位,,8,-1.7,,東家,+4.41,12 回,52.9
ふっとばし,7 回,13.5%,,08,一盃口,14 回,12.39%,2 位,,9,-5.8,,南家,-1.32,23 回,-30.3
逆転,5 回,9.6%,,09,タンヤオ,9 回,7.96%,3 位,,10,-56.5,,西家,-0.24,17 回,-4.1
リーチ,116 回,26.3%,,25,七対子,9 回,7.96%,3 位,,11,-27.6,,,,,
副露,77 回,17.5%,,22,対々和,7 回,6.19%,2 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,67 回,57.8%,,20,三暗刻,5 回,4.42%,3 位,,13,-58.7,,ただ,+46.55,8 回,372.4
副露成功,27 回,35.1%,,16,一気通貫,4 回,3.54%,3 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,113 回,25.6%,,13,嶺上開花,2 回,1.77%,3 位,,15,-26.3,,ぱぱ,+17.73,15 回,265.9
ツモ,45 回,39.8%,,31,国士無双,2 回,1.77%,1 位,,16,-50.3,,りくと,+3.31,29 回,96
ロン,68 回,60.2%,,51,オープン立直,2 回,1.77%,2 位,,17,-74.3,,たかの,-1.09,13 回,-14.2
放銃,70 回,15.9%,,26,二盃口,1 回,0.88%,2 位,,18,-76.1,,まっつん,-12.15,2 回,-24.3
連続アガリ,4 回,1 回,,30,清一色,1 回,0.88%,8 位,,19,+0.6,,だいち,-16.18,32 回,-517.6
連続無放銃,20 回,3 回,,11,海底摸月,0 回,0.00%,6 位,,20,-3.6,,ほたに,-52.00,2 回,-104
平均アガリ点,9617,1086700,,12,河底撈魚,0 回,0.00%,4 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-7333,-513300,,14,槍槓,0 回,0.00%,1 位,,22,-17.1,,,,,
最大ドラ数,7 個,,,15,ダブル立直,0 回,0.00%,5 位,,23,-55.7,,,,,
最大点数,91700,,,17,チャンタ,0 回,0.00%,8 位,,24,-59.5,,,,,
チョンボ,1 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-71.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,27,-66.2,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,-116.5,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,-121.8,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,-156.2,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-33.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-33.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-23.1,,,,,
,,,,,,,,,,50,-79.3,,,,,
,,,,,,,,,,51,-16.6,,,,,
,,,,,,,,,,52,+18.5,,,,,
