名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,75 回,,,03,ドラ,155 回,87.08%,3 位,,0,±0,,東1局,-1152,75 回,-86400
総局数,629 回,,,01,立直,101 回,56.74%,5 位,,1,-51.2,,東2局,+382,74 回,28300
通算スコア,+145.3,,,10,役牌,89 回,50.00%,8 位,,2,-93.3,,東3局,+1687,69 回,116400
平均スコア,+1.94,,,52,赤ドラ,70 回,39.33%,8 位,,3,-60.1,,南1局,+2363,59 回,139400
平均順位,2.04 位,,,04,裏ドラ,59 回,33.15%,8 位,,4,-11.3,,南2局,-838,52 回,-43600
1位,23 回,30.7%,,06,ツモ,56 回,31.46%,9 位,,5,-36.1,,南3局,+463,48 回,22200
2位,26 回,34.7%,,07,平和,35 回,19.66%,5 位,,6,+9.1,,,,,
3位,26 回,34.7%,,28,混一色,27 回,15.17%,6 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,5 回,6.7%,,02,一発,25 回,14.04%,3 位,,8,-1.7,,東家,+4.68,20 回,93.6
ふっとばし,10 回,13.3%,,08,一盃口,20 回,11.24%,5 位,,9,-5.8,,南家,-2.74,28 回,-76.6
逆転,6 回,8.0%,,25,七対子,13 回,7.30%,4 位,,10,-56.5,,西家,+4.75,27 回,128.3
リーチ,180 回,28.6%,,09,タンヤオ,12 回,6.74%,5 位,,11,-27.6,,,,,
副露,118 回,18.8%,,16,一気通貫,9 回,5.06%,3 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,106 回,58.9%,,20,三暗刻,7 回,3.93%,2 位,,13,-58.7,,ただ,+26.40,20 回,527.9
副露成功,47 回,39.8%,,22,対々和,7 回,3.93%,8 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,178 回,28.3%,,30,清一色,4 回,2.25%,3 位,,15,-26.3,,ぱぱ,+13.78,16 回,220.4
ツモ,76 回,42.7%,,13,嶺上開花,3 回,1.69%,2 位,,16,-50.3,,たかの,+3.68,16 回,58.8
