名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,89 回,,,03,ドラ,175 回,82.94%,2 位,,0,±0,,東1局,-675,89 回,-60100
総局数,744 回,,,01,立直,114 回,54.03%,7 位,,1,-51.2,,東2局,+282,87 回,24500
通算スコア,+32.0,,,10,役牌,109 回,51.66%,8 位,,2,-93.3,,東3局,+1300,80 回,104000
平均スコア,+0.36,,,52,赤ドラ,80 回,37.91%,10 位,,3,-60.1,,南1局,+862,69 回,59500
平均順位,2.04 位,,,04,裏ドラ,70 回,33.18%,7 位,,4,-11.3,,南2局,-474,61 回,-28900
1位,27 回,30.3%,,06,ツモ,63 回,29.86%,10 位,,5,-36.1,,南3局,-286,56 回,-16000
2位,31 回,34.8%,,07,平和,41 回,19.43%,5 位,,6,+9.1,,,,,
3位,31 回,34.8%,,28,混一色,35 回,16.59%,3 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,9 回,10.1%,,02,一発,28 回,13.27%,2 位,,8,-1.7,,東家,+6.17,23 回,142
ふっとばし,12 回,13.5%,,08,一盃口,22 回,10.43%,5 位,,9,-5.8,,南家,-2.22,34 回,-75.4
逆転,6 回,6.7%,,25,七対子,16 回,7.58%,3 位,,10,-56.5,,西家,-1.08,32 回,-34.6
リーチ,217 回,29.2%,,09,タンヤオ,13 回,6.16%,7 位,,11,-27.6,,,,,
副露,140 回,18.8%,,22,対々和,11 回,5.21%,5 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,122 回,56.2%,,16,一気通貫,9 回,4.27%,3 位,,13,-58.7,,いっしー,+25.40,2 回,50.8
副露成功,58 回,41.4%,,20,三暗刻,8 回,3.79%,2 位,,14,-29.4,,ただ,+20.72,29 回,600.8
アガリ,211 回,28.4%,,30,清一色,6 回,2.84%,2 位,,15,-26.3,,ぱぱ,+11.65,17 回,198
ツモ,87 回,41.2%,,51,オープン立直,4 回,1.90%,2 位,,16,-50.3,,たかの,+4.65,20 回,92.9
ロン,124 回,58.8%,,13,嶺上開花,3 回,1.42%,2 位,,17,-74.3,,りくと,+2.32,35 回,81.1
放銃,130 回,17.5%,,17,チャンタ,3 回,1.42%,6 位,,18,-76.1,,だいち,-0.47,52 回,-24.7
連続アガリ,6 回,0 回,,11,海底摸月,2 回,0.95%,3 位,,19,+0.6,,ほたに,-22.53,4 回,-90.1
連続無放銃,32 回,4 回,,23,小三元,2 回,0.95%,1 位,,20,-3.6,,まっつん,-41.29,18 回,-743.3
平均アガリ点,9831,2074400,,31,国士無双,2 回,0.95%,1 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-8505,-1105600,,26,二盃口,1 回,0.47%,3 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.47%,2 位,,23,-55.7,,,,,
最大点数,91700,,,12,河底撈魚,0 回,0.00%,6 位,,24,-59.5,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-71.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-66.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-116.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-121.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-156.2,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-33.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-33.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-23.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-79.3,,,,,
,,,,,,,,,,51,-16.6,,,,,
,,,,,,,,,,52,+18.5,,,,,
,,,,,,,,,,53,-4.1,,,,,
,,,,,,,,,,54,+13.1,,,,,
,,,,,,,,,,55,+27.0,,,,,
,,,,,,,,,,56,-46.5,,,,,
,,,,,,,,,,57,-35.1,,,,,
,,,,,,,,,,58,-67.3,,,,,
,,,,,,,,,,59,-52.7,,,,,
,,,,,,,,,,60,+13.6,,,,,
,,,,,,,,,,61,-25.1,,,,,
,,,,,,,,,,62,-27.6,,,,,
,,,,,,,,,,63,+20.0,,,,,
,,,,,,,,,,64,+60.1,,,,,
,,,,,,,,,,65,+131.6,,,,,
,,,,,,,,,,66,+86.1,,,,,
,,,,,,,,,,67,+154.1,,,,,
,,,,,,,,,,68,+152.3,,,,,
,,,,,,,,,,69,+106.2,,,,,
,,,,,,,,,,70,+146.8,,,,,
,,,,,,,,,,71,+88.8,,,,,
,,,,,,,,,,72,+98.3,,,,,
,,,,,,,,,,73,+156.3,,,,,
,,,,,,,,,,74,+99.3,,,,,
,,,,,,,,,,75,+145.3,,,,,
,,,,,,,,,,76,+163.3,,,,,
,,,,,,,,,,77,+89.6,,,,,
,,,,,,,,,,78,+94.3,,,,,
,,,,,,,,,,79,+118.5,,,,,
,,,,,,,,,,80,+109.7,,,,,
,,,,,,,,,,81,+173.1,,,,,
,,,,,,,,,,82,+214.1,,,,,
,,,,,,,,,,83,+210.9,,,,,
,,,,,,,,,,84,+275.1,,,,,
,,,,,,,,,,85,+213.1,,,,,
,,,,,,,,,,86,+158.5,,,,,
,,,,,,,,,,87,+102.5,,,,,
,,,,,,,,,,88,+46.3,,,,,
,,,,,,,,,,89,+32.0,,,,,
