名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,78 回,,,03,ドラ,162 回,88.52%,3 位,,0,±0,,東1局,-1085,78 回,-84600
総局数,648 回,,,01,立直,103 回,56.28%,6 位,,1,-51.2,,東2局,+996,77 回,76700
通算スコア,+94.3,,,10,役牌,94 回,51.37%,8 位,,2,-93.3,,東3局,+1628,71 回,115600
平均スコア,+1.21,,,52,赤ドラ,73 回,39.89%,8 位,,3,-60.1,,南1局,+1328,61 回,81000
平均順位,2.05 位,,,04,裏ドラ,63 回,34.43%,7 位,,4,-11.3,,南2局,-917,53 回,-48600
1位,23 回,29.5%,,06,ツモ,57 回,31.15%,9 位,,5,-36.1,,南3局,+106,49 回,5200
2位,28 回,35.9%,,07,平和,36 回,19.67%,5 位,,6,+9.1,,,,,
3位,27 回,34.6%,,28,混一色,28 回,15.30%,5 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,6 回,7.7%,,02,一発,26 回,14.21%,2 位,,8,-1.7,,東家,+4.68,20 回,93.6
ふっとばし,10 回,12.8%,,08,一盃口,20 回,10.93%,5 位,,9,-5.8,,南家,-4.12,31 回,-127.6
逆転,6 回,7.7%,,25,七対子,13 回,7.10%,4 位,,10,-56.5,,西家,+4.75,27 回,128.3
リーチ,187 回,28.9%,,09,タンヤオ,12 回,6.56%,6 位,,11,-27.6,,,,,
副露,124 回,19.1%,,16,一気通貫,9 回,4.92%,3 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,109 回,58.3%,,22,対々和,8 回,4.37%,7 位,,13,-58.7,,ただ,+26.40,20 回,527.9
副露成功,49 回,39.5%,,20,三暗刻,7 回,3.83%,2 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,183 回,28.2%,,30,清一色,4 回,2.19%,3 位,,15,-26.3,,ぱぱ,+11.65,17 回,198
ツモ,77 回,42.1%,,13,嶺上開花,3 回,1.64%,2 位,,16,-50.3,,りくと,+2.32,35 回,81.1
ロン,106 回,57.9%,,17,チャンタ,3 回,1.64%,5 位,,17,-74.3,,たかの,+1.15,19 回,21.8
放銃,114 回,17.6%,,51,オープン立直,3 回,1.64%,4 位,,18,-76.1,,だいち,-1.01,46 回,-46.4
連続アガリ,6 回,0 回,,23,小三元,2 回,1.09%,1 位,,19,+0.6,,ほたに,-9.00,3 回,-27
連続無放銃,20 回,0 回,,31,国士無双,2 回,1.09%,1 位,,20,-3.6,,まっつん,-34.91,13 回,-453.8
平均アガリ点,10058,1840600,,11,海底摸月,1 回,0.55%,6 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-8107,-924200,,26,二盃口,1 回,0.55%,3 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.55%,2 位,,23,-55.7,,,,,
最大点数,91700,,,12,河底撈魚,0 回,0.00%,6 位,,24,-59.5,,,,,
チョンボ,1 回,0.2%,,14,槍槓,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-71.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-66.2,,,,,
