名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,108 回,,,03,ドラ,203 回,77.48%,6 位,,0,±0,,東1局,+951,108 回,102700
総局数,897 回,,,10,役牌,147 回,56.11%,6 位,,1,-51.2,,東2局,+918,105 回,96400
通算スコア,+180.0,,,01,立直,135 回,51.53%,6 位,,2,-93.3,,東3局,+1303,96 回,125100
平均スコア,+1.67,,,52,赤ドラ,106 回,40.46%,6 位,,3,-60.1,,南1局,-178,85 回,-15100
平均順位,2.01 位,,,04,裏ドラ,87 回,33.21%,5 位,,4,-11.3,,南2局,-1788,76 回,-135900
1位,35 回,32.4%,,06,ツモ,77 回,29.39%,10 位,,5,-36.1,,南3局,-403,68 回,-27400
2位,37 回,34.3%,,07,平和,48 回,18.32%,3 位,,6,+9.1,,,,,
3位,36 回,33.3%,,28,混一色,44 回,16.79%,3 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,11 回,10.2%,,02,一発,30 回,11.45%,4 位,,8,-1.7,,東家,+4.53,29 回,131.5
ふっとばし,16 回,14.8%,,08,一盃口,26 回,9.92%,6 位,,9,-5.8,,南家,-0.41,38 回,-15.4
逆転,7 回,6.5%,,25,七対子,20 回,7.63%,4 位,,10,-56.5,,西家,+1.56,41 回,63.9
リーチ,253 回,28.2%,,09,タンヤオ,15 回,5.73%,9 位,,11,-27.6,,,,,
副露,179 回,20.0%,,16,一気通貫,11 回,4.20%,4 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,144 回,56.9%,,22,対々和,11 回,4.20%,8 位,,13,-58.7,,ただ,+18.31,41 回,750.6
副露成功,73 回,40.8%,,30,清一色,10 回,3.82%,2 位,,14,-29.4,,いっしー,+18.20,4 回,72.8
アガリ,262 回,29.2%,,20,三暗刻,8 回,3.05%,3 位,,15,-26.3,,ぱぱ,+12.78,18 回,230
ツモ,106 回,40.5%,,17,チャンタ,6 回,2.29%,3 位,,16,-50.3,,たかの,+7.01,22 回,154.3
ロン,156 回,59.5%,,51,オープン立直,6 回,2.29%,3 位,,17,-74.3,,だいち,+3.18,62 回,197
放銃,159 回,17.7%,,11,海底摸月,3 回,1.15%,3 位,,18,-76.1,,りくと,+0.25,38 回,9.4
連続アガリ,6 回,1 回,,13,嶺上開花,3 回,1.15%,2 位,,19,+0.6,,ほたに,-12.75,6 回,-76.5
連続無放銃,32 回,1 回,,15,ダブル立直,3 回,1.15%,3 位,,20,-3.6,,まっつん,-30.30,24 回,-727.1
平均アガリ点,10000,2620000,,31,国士無双,3 回,1.15%,1 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-8353,-1328200,,23,小三元,2 回,0.76%,1 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,26,二盃口,1 回,0.38%,3 位,,23,-55.7,,,,,
最大点数,96000,,,32,四暗刻,1 回,0.38%,3 位,,24,-59.5,,,,,
チョンボ,2 回,0.2%,,12,河底撈魚,0 回,0.00%,7 位,,25,-40.0,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,-71.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-66.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-116.5,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,29,-121.8,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,30,-156.2,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-33.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-33.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-23.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-79.3,,,,,
,,,,,,,,,,51,-16.6,,,,,
,,,,,,,,,,52,+18.5,,,,,
,,,,,,,,,,53,-4.1,,,,,
,,,,,,,,,,54,+13.1,,,,,
,,,,,,,,,,55,+27.0,,,,,
,,,,,,,,,,56,-46.5,,,,,
,,,,,,,,,,57,-35.1,,,,,
,,,,,,,,,,58,-67.3,,,,,
,,,,,,,,,,59,-52.7,,,,,
,,,,,,,,,,60,+13.6,,,,,
,,,,,,,,,,61,-25.1,,,,,
,,,,,,,,,,62,-27.6,,,,,
,,,,,,,,,,63,+20.0,,,,,
,,,,,,,,,,64,+60.1,,,,,
,,,,,,,,,,65,+131.6,,,,,
,,,,,,,,,,66,+86.1,,,,,
,,,,,,,,,,67,+154.1,,,,,
,,,,,,,,,,68,+152.3,,,,,
,,,,,,,,,,69,+106.2,,,,,
,,,,,,,,,,70,+146.8,,,,,
,,,,,,,,,,71,+88.8,,,,,
,,,,,,,,,,72,+98.3,,,,,
,,,,,,,,,,73,+156.3,,,,,
,,,,,,,,,,74,+99.3,,,,,
,,,,,,,,,,75,+145.3,,,,,
,,,,,,,,,,76,+163.3,,,,,
,,,,,,,,,,77,+89.6,,,,,
,,,,,,,,,,78,+94.3,,,,,
,,,,,,,,,,79,+118.5,,,,,
,,,,,,,,,,80,+109.7,,,,,
,,,,,,,,,,81,+173.1,,,,,
,,,,,,,,,,82,+214.1,,,,,
,,,,,,,,,,83,+210.9,,,,,
,,,,,,,,,,84,+275.1,,,,,
,,,,,,,,,,85,+213.1,,,,,
,,,,,,,,,,86,+158.5,,,,,
,,,,,,,,,,87,+102.5,,,,,
,,,,,,,,,,88,+46.3,,,,,
,,,,,,,,,,89,+32.0,,,,,
,,,,,,,,,,90,+1.7,,,,,
,,,,,,,,,,91,-9.2,,,,,
,,,,,,,,,,92,-69.2,,,,,
,,,,,,,,,,93,-125.8,,,,,
,,,,,,,,,,94,-44.8,,,,,
,,,,,,,,,,95,-1.9,,,,,
