名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,18 回,,,03,ドラ,25 回,67.57%,5 位,,0,±0,,東1局,-1717,18 回,-30900
総局数,156 回,,,01,立直,20 回,54.05%,5 位,,1,-51.2,,東2局,+1856,18 回,33400
通算スコア,-76.1,,,10,役牌,20 回,54.05%,5 位,,2,-93.3,,東3局,+424,17 回,7200
平均スコア,-4.23,,,52,赤ドラ,13 回,35.14%,6 位,,3,-60.1,,南1局,-3781,16 回,-60500
平均順位,2.06 位,,,07,平和,10 回,27.03%,2 位,,4,-11.3,,南2局,+264,14 回,3700
1位,6 回,33.3%,,04,裏ドラ,8 回,21.62%,6 位,,5,-36.1,,南3局,-83,12 回,-1000
2位,5 回,27.8%,,06,ツモ,7 回,18.92%,7 位,,6,+9.1,,,,,
3位,7 回,38.9%,,02,一発,6 回,16.22%,2 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,5.6%,,08,一盃口,5 回,13.51%,1 位,,8,-1.7,,東家,-11.35,6 回,-68.1
ふっとばし,1 回,5.6%,,28,混一色,5 回,13.51%,7 位,,9,-5.8,,南家,+16.57,3 回,49.7
逆転,2 回,11.1%,,09,タンヤオ,4 回,10.81%,3 位,,10,-56.5,,西家,-6.41,9 回,-57.7
リーチ,40 回,27.4%,,22,対々和,3 回,8.11%,1 位,,11,-27.6,,,,,
副露,34 回,23.3%,,13,嶺上開花,1 回,2.70%,2 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,20 回,50.0%,,20,三暗刻,1 回,2.70%,3 位,,13,-58.7,,ただ,+102.35,2 回,204.7
副露成功,11 回,32.4%,,31,国士無双,1 回,2.70%,1 位,,14,-29.4,,まっつん,+35.10,1 回,35.1
アガリ,37 回,23.7%,,11,海底摸月,0 回,0.00%,3 位,,15,-26.3,,ぱぱ,+33.24,7 回,232.7
ツモ,11 回,29.7%,,12,河底撈魚,0 回,0.00%,1 位,,16,-50.3,,たかの,+2.80,6 回,16.8
ロン,26 回,70.3%,,14,槍槓,0 回,0.00%,1 位,,17,-74.3,,りくと,-33.52,10 回,-335.2
放銃,28 回,17.9%,,15,ダブル立直,0 回,0.00%,1 位,,18,-76.1,,だいち,-38.24,10 回,-382.4
平均アガリ点,7876,291400,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-7839,-219500,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,4 個,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大点数,64600,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,146 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,37 回,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,25,七対子,0 回,0.00%,7 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
