名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,29 回,,,03,ドラ,40 回,67.80%,6 位,,0,±0,,東1局,+521,29 回,15100
総局数,252 回,,,10,役牌,33 回,55.93%,5 位,,1,-51.2,,東2局,+959,29 回,27800
通算スコア,-121.8,,,01,立直,28 回,47.46%,6 位,,2,-93.3,,東3局,-156,27 回,-4200
平均スコア,-4.20,,,52,赤ドラ,18 回,30.51%,8 位,,3,-60.1,,南1局,-2854,26 回,-74200
平均順位,2.10 位,,,07,平和,13 回,22.03%,2 位,,4,-11.3,,南2局,-963,24 回,-23100
1位,7 回,24.1%,,04,裏ドラ,11 回,18.64%,7 位,,5,-36.1,,南3局,+218,22 回,4800
2位,12 回,41.4%,,06,ツモ,11 回,18.64%,8 位,,6,+9.1,,,,,
3位,10 回,34.5%,,28,混一色,11 回,18.64%,3 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,3.4%,,02,一発,7 回,11.86%,4 位,,8,-1.7,,東家,+1.23,7 回,8.6
ふっとばし,2 回,6.9%,,08,一盃口,7 回,11.86%,3 位,,9,-5.8,,南家,-6.67,11 回,-73.4
逆転,2 回,6.9%,,09,タンヤオ,6 回,10.17%,3 位,,10,-56.5,,西家,-5.18,11 回,-57
リーチ,60 回,23.8%,,22,対々和,4 回,6.78%,2 位,,11,-27.6,,,,,
副露,44 回,17.5%,,16,一気通貫,3 回,5.08%,1 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,30 回,50.0%,,25,七対子,3 回,5.08%,7 位,,13,-58.7,,ただ,+95.83,4 回,383.3
副露成功,15 回,34.1%,,13,嶺上開花,2 回,3.39%,2 位,,14,-29.4,,まっつん,+35.10,1 回,35.1
アガリ,59 回,23.4%,,20,三暗刻,1 回,1.69%,6 位,,15,-26.3,,いっしー,+25.40,2 回,50.8
ツモ,19 回,32.2%,,31,国士無双,1 回,1.69%,1 位,,16,-50.3,,たかの,+16.08,8 回,128.6
ロン,40 回,67.8%,,51,オープン立直,1 回,1.69%,2 位,,17,-74.3,,ぱぱ,+15.19,10 回,151.9
放銃,44 回,17.5%,,11,海底摸月,0 回,0.00%,4 位,,18,-76.1,,りくと,-31.41,15 回,-471.1
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,3 位,,19,+0.6,,だいち,-35.78,18 回,-644
連続無放銃,20 回,1 回,,14,槍槓,0 回,0.00%,1 位,,20,-3.6,,,,,
平均アガリ点,8361,493300,,15,ダブル立直,0 回,0.00%,3 位,,21,-3.1,,,,,
平均放銃点,-7193,-316500,,17,チャンタ,0 回,0.00%,5 位,,22,-17.1,,,,,
最大ドラ数,4 個,,,18,三色同順,0 回,0.00%,1 位,,23,-55.7,,,,,
最大点数,91700,,,19,三色同刻,0 回,0.00%,1 位,,24,-59.5,,,,,
チョンボ,1 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,26,-71.1,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,27,-66.2,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-116.5,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,29,-121.8,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
