名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,24 回,,,03,ドラ,31 回,60.78%,8 位,,0,±0,,東1局,+296,24 回,7100
総局数,210 回,,,10,役牌,31 回,60.78%,3 位,,1,-51.2,,東2局,+1163,24 回,27900
通算スコア,-59.5,,,01,立直,23 回,45.10%,6 位,,2,-93.3,,東3局,+361,23 回,8300
平均スコア,-2.48,,,52,赤ドラ,15 回,29.41%,8 位,,3,-60.1,,南1局,-3832,22 回,-84300
平均順位,2.04 位,,,07,平和,11 回,21.57%,2 位,,4,-11.3,,南2局,-50,20 回,-1000
1位,7 回,29.2%,,28,混一色,10 回,19.61%,3 位,,5,-36.1,,南3局,+583,18 回,10500
2位,9 回,37.5%,,06,ツモ,9 回,17.65%,9 位,,6,+9.1,,,,,
3位,8 回,33.3%,,04,裏ドラ,8 回,15.69%,7 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,4.2%,,02,一発,6 回,11.76%,4 位,,8,-1.7,,東家,+1.23,7 回,8.6
ふっとばし,2 回,8.3%,,08,一盃口,6 回,11.76%,4 位,,9,-5.8,,南家,-0.89,7 回,-6.2
逆転,2 回,8.3%,,09,タンヤオ,6 回,11.76%,3 位,,10,-56.5,,西家,-6.19,10 回,-61.9
リーチ,50 回,23.8%,,22,対々和,4 回,7.84%,2 位,,11,-27.6,,,,,
副露,42 回,20.0%,,25,七対子,3 回,5.88%,6 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,24 回,48.0%,,13,嶺上開花,2 回,3.92%,2 位,,13,-58.7,,ただ,+95.83,4 回,383.3
副露成功,15 回,35.7%,,16,一気通貫,1 回,1.96%,4 位,,14,-29.4,,まっつん,+35.10,1 回,35.1
アガリ,51 回,24.3%,,20,三暗刻,1 回,1.96%,6 位,,15,-26.3,,いっしー,+25.40,2 回,50.8
ツモ,17 回,33.3%,,31,国士無双,1 回,1.96%,1 位,,16,-50.3,,ぱぱ,+24.09,8 回,192.7
ロン,34 回,66.7%,,11,海底摸月,0 回,0.00%,4 位,,17,-74.3,,たかの,+5.87,7 回,41.1
放銃,35 回,16.7%,,12,河底撈魚,0 回,0.00%,3 位,,18,-76.1,,りくと,-27.80,12 回,-333.6
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,+0.6,,だいち,-39.14,14 回,-547.9
連続無放銃,20 回,1 回,,15,ダブル立直,0 回,0.00%,3 位,,20,-3.6,,,,,
平均アガリ点,7982,407100,,17,チャンタ,0 回,0.00%,5 位,,21,-3.1,,,,,
平均放銃点,-7237,-253300,,18,三色同順,0 回,0.00%,1 位,,22,-17.1,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-55.7,,,,,
最大点数,91700,,,21,三槓子,0 回,0.00%,1 位,,24,-59.5,,,,,
チョンボ,1 回,0.5%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
