名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,67 回,,,03,ドラ,130 回,81.25%,3 位,,0,±0,,東1局,-1133,67 回,-75900
総局数,571 回,,,01,立直,89 回,55.63%,6 位,,1,-51.2,,東2局,+1183,66 回,78100
通算スコア,+154.1,,,10,役牌,79 回,49.38%,9 位,,2,-93.3,,東3局,+1765,63 回,111200
平均スコア,+2.30,,,52,赤ドラ,60 回,37.50%,8 位,,3,-60.1,,南1局,+2189,53 回,116000
平均順位,2.04 位,,,04,裏ドラ,52 回,32.50%,7 位,,4,-11.3,,南2局,-1196,48 回,-57400
1位,20 回,29.9%,,06,ツモ,49 回,30.63%,9 位,,5,-36.1,,南3局,+1139,44 回,50100
2位,24 回,35.8%,,07,平和,34 回,21.25%,4 位,,6,+9.1,,,,,
3位,23 回,34.3%,,28,混一色,24 回,15.00%,6 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,3 回,4.5%,,02,一発,21 回,13.13%,3 位,,8,-1.7,,東家,+11.21,15 回,168.1
ふっとばし,9 回,13.4%,,08,一盃口,20 回,12.50%,4 位,,9,-5.8,,南家,-4.99,27 回,-134.6
逆転,5 回,7.5%,,25,七対子,13 回,8.13%,4 位,,10,-56.5,,西家,+4.82,25 回,120.6
リーチ,160 回,28.0%,,09,タンヤオ,11 回,6.88%,5 位,,11,-27.6,,,,,
副露,106 回,18.6%,,16,一気通貫,7 回,4.38%,3 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,94 回,58.8%,,22,対々和,7 回,4.38%,7 位,,13,-58.7,,いっしー,+25.40,2 回,50.8
副露成功,42 回,39.6%,,20,三暗刻,6 回,3.75%,2 位,,14,-29.4,,ただ,+21.73,16 回,347.7
アガリ,160 回,28.0%,,13,嶺上開花,3 回,1.88%,2 位,,15,-26.3,,ぱぱ,+13.78,16 回,220.4
ツモ,69 回,43.1%,,30,清一色,3 回,1.88%,3 位,,16,-50.3,,たかの,+2.54,14 回,35.5
ロン,91 回,56.9%,,17,チャンタ,2 回,1.25%,6 位,,17,-74.3,,だいち,+1.12,40 回,44.8
