名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,14 回,,,03,ドラ,24 回,82.76%,3 位,,0,±0,,東1局,-2286,14 回,-32000
総局数,124 回,,,10,役牌,18 回,62.07%,3 位,,1,-51.2,,東2局,+1736,14 回,24300
通算スコア,-29.4,,,01,立直,13 回,44.83%,7 位,,2,-93.3,,東3局,-138,13 回,-1800
平均スコア,-2.10,,,52,赤ドラ,9 回,31.03%,7 位,,3,-60.1,,南1局,-5017,12 回,-60200
平均順位,1.93 位,,,07,平和,8 回,27.59%,3 位,,4,-11.3,,南2局,+1682,11 回,18500
1位,6 回,42.9%,,06,ツモ,5 回,17.24%,9 位,,5,-36.1,,南3局,+1089,9 回,9800
2位,3 回,21.4%,,28,混一色,5 回,17.24%,4 位,,6,+9.1,,,,,
3位,5 回,35.7%,,04,裏ドラ,4 回,13.79%,8 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,7.1%,,08,一盃口,4 回,13.79%,1 位,,8,-1.7,,東家,-13.26,5 回,-66.3
ふっとばし,1 回,7.1%,,02,一発,3 回,10.34%,6 位,,9,-5.8,,南家,+16.57,3 回,49.7
逆転,2 回,14.3%,,13,嶺上開花,1 回,3.45%,2 位,,10,-56.5,,西家,-2.13,6 回,-12.8
リーチ,28 回,24.6%,,22,対々和,1 回,3.45%,7 位,,11,-27.6,,,,,
副露,29 回,25.4%,,31,国士無双,1 回,3.45%,1 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,13 回,46.4%,,09,タンヤオ,0 回,0.00%,7 位,,13,-58.7,,ただ,+102.35,2 回,204.7
副露成功,10 回,34.5%,,11,海底摸月,0 回,0.00%,3 位,,14,-29.4,,まっつん,+35.10,1 回,35.1
アガリ,29 回,23.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ぱぱ,+33.24,7 回,232.7
ツモ,9 回,31.0%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,+2.80,6 回,16.8
ロン,20 回,69.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,りくと,-27.62,6 回,-165.7
放銃,24 回,19.4%,,16,一気通貫,0 回,0.00%,4 位,,,,,だいち,-68.63,6 回,-411.8
平均アガリ点,7686,222900,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-6896,-165500,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,64600,,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
チョンボ,1 回,0.8%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,114 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,29 回,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,25,七対子,0 回,0.00%,7 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
