名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,03,ドラ,49 回,70.00%,7 位,,0,±0,,東1局,-179,33 回,-5900
総局数,288 回,,,01,立直,36 回,51.43%,4 位,,1,-51.2,,東2局,+527,33 回,17400
通算スコア,-108.9,,,10,役牌,36 回,51.43%,7 位,,2,-93.3,,東3局,+1097,31 回,34000
平均スコア,-3.30,,,52,赤ドラ,22 回,31.43%,10 位,,3,-60.1,,南1局,-2128,29 回,-61700
平均順位,2.12 位,,,06,ツモ,17 回,24.29%,7 位,,4,-11.3,,南2局,-611,27 回,-16500
1位,8 回,24.2%,,07,平和,16 回,22.86%,2 位,,5,-36.1,,南3局,+472,25 回,11800
2位,13 回,39.4%,,04,裏ドラ,15 回,21.43%,7 位,,6,+9.1,,,,,
3位,12 回,36.4%,,02,一発,12 回,17.14%,2 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,3.0%,,28,混一色,11 回,15.71%,5 位,,8,-1.7,,東家,+1.23,7 回,8.6
ふっとばし,3 回,9.1%,,08,一盃口,8 回,11.43%,4 位,,9,-5.8,,南家,-8.98,12 回,-107.8
逆転,3 回,9.1%,,09,タンヤオ,6 回,8.57%,3 位,,10,-56.5,,西家,-0.69,14 回,-9.7
リーチ,70 回,24.3%,,25,七対子,5 回,7.14%,4 位,,11,-27.6,,,,,
副露,51 回,17.7%,,22,対々和,4 回,5.71%,3 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,39 回,55.7%,,16,一気通貫,3 回,4.29%,1 位,,13,-58.7,,ただ,+86.82,5 回,434.1
副露成功,16 回,31.4%,,13,嶺上開花,2 回,2.86%,2 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,70 回,24.3%,,51,オープン立直,2 回,2.86%,1 位,,15,-26.3,,ぱぱ,+15.19,10 回,151.9
ツモ,25 回,35.7%,,20,三暗刻,1 回,1.43%,6 位,,16,-50.3,,たかの,+5.26,9 回,47.3
ロン,45 回,64.3%,,31,国士無双,1 回,1.43%,1 位,,17,-74.3,,まっつん,-12.15,2 回,-24.3
放銃,48 回,16.7%,,11,海底摸月,0 回,0.00%,4 位,,18,-76.1,,りくと,-21.68,16 回,-346.9
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,3 位,,19,+0.6,,ほたに,-21.90,1 回,-21.9
連続無放銃,20 回,3 回,,14,槍槓,0 回,0.00%,1 位,,20,-3.6,,だいち,-29.41,21 回,-617.7
平均アガリ点,8423,589600,,15,ダブル立直,0 回,0.00%,4 位,,21,-3.1,,,,,
平均放銃点,-7206,-345900,,17,チャンタ,0 回,0.00%,6 位,,22,-17.1,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-55.7,,,,,
最大点数,91700,,,21,三槓子,0 回,0.00%,1 位,,24,-59.5,,,,,
チョンボ,1 回,0.3%,,23,小三元,0 回,0.00%,3 位,,25,-40.0,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,26,-71.1,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,27,-66.2,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,28,-116.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-121.8,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,30,-156.2,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
