名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,46 回,,,03,ドラ,72 回,75.79%,5 位,,0,±0,,東1局,+24,46 回,1100
総局数,381 回,,,01,立直,53 回,55.79%,5 位,,1,-51.2,,東2局,+593,46 回,27300
通算スコア,-6.1,,,10,役牌,47 回,49.47%,9 位,,2,-93.3,,東3局,+495,44 回,21800
平均スコア,-0.13,,,04,裏ドラ,31 回,32.63%,5 位,,3,-60.1,,南1局,+1282,38 回,48700
平均順位,2.07 位,,,52,赤ドラ,29 回,30.53%,10 位,,4,-11.3,,南2局,-846,35 回,-29600
1位,13 回,28.3%,,06,ツモ,25 回,26.32%,8 位,,5,-36.1,,南3局,-224,33 回,-7400
2位,17 回,37.0%,,07,平和,21 回,22.11%,3 位,,6,+9.1,,,,,
3位,16 回,34.8%,,02,一発,14 回,14.74%,3 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,2.2%,,28,混一色,14 回,14.74%,5 位,,8,-1.7,,東家,+13.61,10 回,136.1
ふっとばし,6 回,13.0%,,08,一盃口,12 回,12.63%,2 位,,9,-5.8,,南家,-5.15,20 回,-103
逆転,4 回,8.7%,,25,七対子,8 回,8.42%,3 位,,10,-56.5,,西家,-2.45,16 回,-39.2
リーチ,98 回,25.7%,,09,タンヤオ,7 回,7.37%,3 位,,11,-27.6,,,,,
副露,63 回,16.5%,,22,対々和,5 回,5.26%,5 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,57 回,58.2%,,16,一気通貫,3 回,3.16%,2 位,,13,-58.7,,ただ,+46.55,8 回,372.4
副露成功,21 回,33.3%,,20,三暗刻,3 回,3.16%,6 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,95 回,24.9%,,13,嶺上開花,2 回,2.11%,3 位,,15,-26.3,,ぱぱ,+13.35,14 回,186.9
ツモ,34 回,35.8%,,31,国士無双,2 回,2.11%,1 位,,16,-50.3,,たかの,+0.68,12 回,8.2
ロン,61 回,64.2%,,51,オープン立直,2 回,2.11%,2 位,,17,-74.3,,りくと,+0.02,25 回,0.6
放銃,60 回,15.7%,,26,二盃口,1 回,1.05%,2 位,,18,-76.1,,まっつん,-12.15,2 回,-24.3
連続アガリ,4 回,0 回,,11,海底摸月,0 回,0.00%,6 位,,19,+0.6,,だいち,-18.85,27 回,-508.9
連続無放銃,20 回,0 回,,12,河底撈魚,0 回,0.00%,3 位,,20,-3.6,,ほたに,-52.00,2 回,-104
平均アガリ点,9300,883500,,14,槍槓,0 回,0.00%,1 位,,21,-3.1,,,,,
平均放銃点,-7017,-421000,,15,ダブル立直,0 回,0.00%,5 位,,22,-17.1,,,,,
最大ドラ数,7 個,,,17,チャンタ,0 回,0.00%,8 位,,23,-55.7,,,,,
最大点数,91700,,,19,三色同刻,0 回,0.00%,1 位,,24,-59.5,,,,,
チョンボ,1 回,0.3%,,21,三槓子,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,26,-71.1,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,27,-66.2,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-116.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-121.8,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,30,-156.2,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
