名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,73 回,,,03,ドラ,145 回,83.82%,3 位,,0,±0,,東1局,-910,73 回,-66400
総局数,618 回,,,01,立直,98 回,56.65%,6 位,,1,-51.2,,東2局,+615,72 回,44300
通算スコア,+156.3,,,10,役牌,87 回,50.29%,9 位,,2,-93.3,,東3局,+1594,68 回,108400
平均スコア,+2.14,,,52,赤ドラ,67 回,38.73%,9 位,,3,-60.1,,南1局,+2266,58 回,131400
平均順位,2.04 位,,,06,ツモ,55 回,31.79%,8 位,,4,-11.3,,南2局,-1188,51 回,-60600
1位,22 回,30.1%,,04,裏ドラ,54 回,31.21%,8 位,,5,-36.1,,南3局,+643,47 回,30200
2位,26 回,35.6%,,07,平和,35 回,20.23%,4 位,,6,+9.1,,,,,
3位,25 回,34.2%,,28,混一色,26 回,15.03%,6 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,4 回,5.5%,,02,一発,24 回,13.87%,3 位,,8,-1.7,,東家,+5.81,18 回,104.6
ふっとばし,10 回,13.7%,,08,一盃口,20 回,11.56%,5 位,,9,-5.8,,南家,-2.74,28 回,-76.6
逆転,6 回,8.2%,,25,七対子,13 回,7.51%,4 位,,10,-56.5,,西家,+4.75,27 回,128.3
リーチ,176 回,28.5%,,09,タンヤオ,12 回,6.94%,4 位,,11,-27.6,,,,,
副露,115 回,18.6%,,16,一気通貫,9 回,5.20%,3 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,103 回,58.5%,,20,三暗刻,7 回,4.05%,2 位,,13,-58.7,,いっしー,+25.40,2 回,50.8
副露成功,46 回,40.0%,,22,対々和,7 回,4.05%,8 位,,14,-29.4,,ただ,+23.10,19 回,438.9
アガリ,173 回,28.0%,,30,清一色,4 回,2.31%,3 位,,15,-26.3,,ぱぱ,+13.78,16 回,220.4
ツモ,75 回,43.4%,,13,嶺上開花,3 回,1.73%,2 位,,16,-50.3,,たかの,+3.68,16 回,58.8
ロン,98 回,56.6%,,17,チャンタ,3 回,1.73%,5 位,,17,-74.3,,りくと,+2.32,35 回,81.1
放銃,104 回,16.8%,,23,小三元,2 回,1.16%,1 位,,18,-76.1,,だいち,+1.31,42 回,55.2
連続アガリ,6 回,1 回,,31,国士無双,2 回,1.16%,1 位,,19,+0.6,,ほたに,-9.00,3 回,-27
連続無放銃,20 回,3 回,,51,オープン立直,2 回,1.16%,4 位,,20,-3.6,,まっつん,-28.32,12 回,-339.8
平均アガリ点,9927,1717300,,11,海底摸月,1 回,0.58%,6 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-7724,-803300,,26,二盃口,1 回,0.58%,2 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.58%,2 位,,23,-55.7,,,,,
最大点数,91700,,,12,河底撈魚,0 回,0.00%,5 位,,24,-59.5,,,,,
チョンボ,1 回,0.2%,,14,槍槓,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-71.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-66.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-116.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-121.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-156.2,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-33.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-33.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-23.1,,,,,
,,,,,,,,,,50,-79.3,,,,,
,,,,,,,,,,51,-16.6,,,,,
,,,,,,,,,,52,+18.5,,,,,
,,,,,,,,,,53,-4.1,,,,,
,,,,,,,,,,54,+13.1,,,,,
,,,,,,,,,,55,+27.0,,,,,
,,,,,,,,,,56,-46.5,,,,,
,,,,,,,,,,57,-35.1,,,,,
,,,,,,,,,,58,-67.3,,,,,
,,,,,,,,,,59,-52.7,,,,,
,,,,,,,,,,60,+13.6,,,,,
,,,,,,,,,,61,-25.1,,,,,
,,,,,,,,,,62,-27.6,,,,,
,,,,,,,,,,63,+20.0,,,,,
,,,,,,,,,,64,+60.1,,,,,
,,,,,,,,,,65,+131.6,,,,,
,,,,,,,,,,66,+86.1,,,,,
,,,,,,,,,,67,+154.1,,,,,
,,,,,,,,,,68,+152.3,,,,,
,,,,,,,,,,69,+106.2,,,,,
,,,,,,,,,,70,+146.8,,,,,
,,,,,,,,,,71,+88.8,,,,,
,,,,,,,,,,72,+98.3,,,,,
,,,,,,,,,,73,+156.3,,,,,
