名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,21 回,,,03,ドラ,29 回,59.18%,8 位,,0,±0,,東1局,+600,21 回,12600
総局数,188 回,,,10,役牌,29 回,59.18%,5 位,,1,-51.2,,東2局,+1686,21 回,35400
通算スコア,-3.1,,,01,立直,23 回,46.94%,6 位,,2,-93.3,,東3局,+510,20 回,10200
平均スコア,-0.15,,,52,赤ドラ,15 回,30.61%,6 位,,3,-60.1,,南1局,-4121,19 回,-78300
平均順位,2.00 位,,,07,平和,11 回,22.45%,2 位,,4,-11.3,,南2局,+594,17 回,10100
1位,7 回,33.3%,,06,ツモ,9 回,18.37%,9 位,,5,-36.1,,南3局,+993,15 回,14900
2位,7 回,33.3%,,28,混一色,9 回,18.37%,4 位,,6,+9.1,,,,,
3位,7 回,33.3%,,04,裏ドラ,8 回,16.33%,7 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,4.8%,,02,一発,6 回,12.24%,3 位,,8,-1.7,,東家,+1.23,7 回,8.6
ふっとばし,2 回,9.5%,,08,一盃口,6 回,12.24%,4 位,,9,-5.8,,南家,+12.55,4 回,50.2
逆転,2 回,9.5%,,09,タンヤオ,5 回,10.20%,3 位,,10,-56.5,,西家,-6.19,10 回,-61.9
リーチ,46 回,24.5%,,22,対々和,4 回,8.16%,1 位,,11,-27.6,,,,,
副露,39 回,20.7%,,25,七対子,3 回,6.12%,4 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,24 回,52.2%,,13,嶺上開花,1 回,2.04%,2 位,,13,-58.7,,ただ,+95.83,4 回,383.3
副露成功,14 回,35.9%,,16,一気通貫,1 回,2.04%,3 位,,14,-29.4,,まっつん,+35.10,1 回,35.1
アガリ,49 回,26.1%,,20,三暗刻,1 回,2.04%,6 位,,15,-26.3,,いっしー,+25.40,2 回,50.8
ツモ,16 回,32.7%,,31,国士無双,1 回,2.04%,1 位,,16,-50.3,,ぱぱ,+24.09,8 回,192.7
ロン,33 回,67.3%,,11,海底摸月,0 回,0.00%,4 位,,17,-74.3,,たかの,+2.80,6 回,16.8
放銃,31 回,16.5%,,12,河底撈魚,0 回,0.00%,3 位,,18,-76.1,,だいち,-32.07,11 回,-352.8
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,+0.6,,りくと,-33.52,10 回,-335.2
連続無放銃,19 回,9 回,,15,ダブル立直,0 回,0.00%,3 位,,20,-3.6,,,,,
平均アガリ点,7984,391200,,17,チャンタ,0 回,0.00%,4 位,,21,-3.1,,,,,
平均放銃点,-7629,-236500,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,91700,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.5%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
