名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,38 回,,,03,ドラ,57 回,73.08%,7 位,,0,±0,,東1局,-474,38 回,-18000
総局数,320 回,,,01,立直,41 回,52.56%,5 位,,1,-51.2,,東2局,+639,38 回,24300
通算スコア,-76.6,,,10,役牌,39 回,50.00%,8 位,,2,-93.3,,東3局,+1058,36 回,38100
平均スコア,-2.02,,,52,赤ドラ,24 回,30.77%,10 位,,3,-60.1,,南1局,-324,33 回,-10700
平均順位,2.11 位,,,06,ツモ,19 回,24.36%,7 位,,4,-11.3,,南2局,-970,30 回,-29100
1位,10 回,26.3%,,04,裏ドラ,18 回,23.08%,7 位,,5,-36.1,,南3局,+243,28 回,6800
2位,14 回,36.8%,,07,平和,17 回,21.79%,2 位,,6,+9.1,,,,,
3位,14 回,36.8%,,02,一発,13 回,16.67%,1 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,2.6%,,08,一盃口,11 回,14.10%,2 位,,8,-1.7,,東家,+9.40,8 回,75.2
ふっとばし,5 回,13.2%,,28,混一色,11 回,14.10%,5 位,,9,-5.8,,南家,-8.88,16 回,-142.1
逆転,4 回,10.5%,,25,七対子,7 回,8.97%,3 位,,10,-56.5,,西家,-0.69,14 回,-9.7
リーチ,79 回,24.7%,,09,タンヤオ,6 回,7.69%,3 位,,11,-27.6,,,,,
副露,54 回,16.9%,,22,対々和,4 回,5.13%,4 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,44 回,55.7%,,16,一気通貫,3 回,3.85%,2 位,,13,-58.7,,ただ,+86.82,5 回,434.1
副露成功,17 回,31.5%,,13,嶺上開花,2 回,2.56%,2 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,78 回,24.4%,,31,国士無双,2 回,2.56%,1 位,,15,-26.3,,ぱぱ,+10.62,11 回,116.8
ツモ,27 回,34.6%,,51,オープン立直,2 回,2.56%,1 位,,16,-50.3,,たかの,+0.25,10 回,2.5
ロン,51 回,65.4%,,20,三暗刻,1 回,1.28%,6 位,,17,-74.3,,りくと,-10.05,20 回,-201
放銃,51 回,15.9%,,11,海底摸月,0 回,0.00%,5 位,,18,-76.1,,まっつん,-12.15,2 回,-24.3
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,3 位,,19,+0.6,,だいち,-21.03,24 回,-504.7
連続無放銃,20 回,1 回,,14,槍槓,0 回,0.00%,1 位,,20,-3.6,,ほたに,-52.00,2 回,-104
平均アガリ点,8955,698500,,15,ダブル立直,0 回,0.00%,4 位,,21,-3.1,,,,,
平均放銃点,-7225,-368500,,17,チャンタ,0 回,0.00%,6 位,,22,-17.1,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-55.7,,,,,
最大点数,91700,,,21,三槓子,0 回,0.00%,1 位,,24,-59.5,,,,,
チョンボ,1 回,0.3%,,23,小三元,0 回,0.00%,3 位,,25,-40.0,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,26,-71.1,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,27,-66.2,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-116.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-121.8,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,30,-156.2,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
