名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,100 回,,,03,ドラ,190 回,81.20%,4 位,,0,±0,,東1局,+146,100 回,14600
総局数,829 回,,,01,立直,128 回,54.70%,4 位,,1,-51.2,,東2局,+662,97 回,64200
通算スコア,-46.7,,,10,役牌,128 回,54.70%,7 位,,2,-93.3,,東3局,+1378,88 回,121300
平均スコア,-0.47,,,52,赤ドラ,90 回,38.46%,10 位,,3,-60.1,,南1局,+64,78 回,5000
平均順位,2.06 位,,,04,裏ドラ,78 回,33.33%,5 位,,4,-11.3,,南2局,-1775,69 回,-122500
1位,30 回,30.0%,,06,ツモ,68 回,29.06%,10 位,,5,-36.1,,南3局,-618,62 回,-38300
2位,34 回,34.0%,,07,平和,45 回,19.23%,3 位,,6,+9.1,,,,,
3位,36 回,36.0%,,28,混一色,40 回,17.09%,3 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,11 回,11.0%,,02,一発,29 回,12.39%,2 位,,8,-1.7,,東家,+3.94,27 回,106.5
ふっとばし,15 回,15.0%,,08,一盃口,26 回,11.11%,5 位,,9,-5.8,,南家,-0.15,36 回,-5.3
逆転,6 回,6.0%,,25,七対子,16 回,6.84%,5 位,,10,-56.5,,西家,-4.00,37 回,-147.9
リーチ,239 回,28.8%,,09,タンヤオ,15 回,6.41%,8 位,,11,-27.6,,,,,
副露,163 回,19.7%,,22,対々和,11 回,4.70%,8 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,135 回,56.5%,,16,一気通貫,9 回,3.85%,4 位,,13,-58.7,,ただ,+18.41,36 回,662.6
副露成功,66 回,40.5%,,20,三暗刻,8 回,3.42%,2 位,,14,-29.4,,いっしー,+18.20,4 回,72.8
アガリ,234 回,28.2%,,30,清一色,7 回,2.99%,3 位,,15,-26.3,,ぱぱ,+12.78,18 回,230
ツモ,95 回,40.6%,,17,チャンタ,4 回,1.71%,4 位,,16,-50.3,,たかの,+0.98,21 回,20.5
ロン,139 回,59.4%,,51,オープン立直,4 回,1.71%,4 位,,17,-74.3,,りくと,+0.25,38 回,9.4
放銃,147 回,17.7%,,11,海底摸月,3 回,1.28%,3 位,,18,-76.1,,だいち,-2.97,54 回,-160.3
連続アガリ,6 回,0 回,,13,嶺上開花,3 回,1.28%,2 位,,19,+0.6,,ほたに,-12.75,6 回,-76.5
連続無放銃,32 回,5 回,,15,ダブル立直,3 回,1.28%,3 位,,20,-3.6,,まっつん,-37.69,22 回,-829.1
