名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,84 回,,,03,ドラ,172 回,85.15%,3 位,,0,±0,,東1局,-532,84 回,-44700
総局数,699 回,,,01,立直,110 回,54.46%,8 位,,1,-51.2,,東2局,+899,82 回,73700
通算スコア,+275.1,,,10,役牌,104 回,51.49%,8 位,,2,-93.3,,東3局,+1672,76 回,127100
平均スコア,+3.28,,,52,赤ドラ,78 回,38.61%,9 位,,3,-60.1,,南1局,+1412,66 回,93200
平均順位,2.00 位,,,04,裏ドラ,70 回,34.65%,8 位,,4,-11.3,,南2局,-376,58 回,-21800
1位,27 回,32.1%,,06,ツモ,59 回,29.21%,10 位,,5,-36.1,,南3局,+351,53 回,18600
2位,30 回,35.7%,,07,平和,38 回,18.81%,5 位,,6,+9.1,,,,,
3位,27 回,32.1%,,28,混一色,34 回,16.83%,4 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,6 回,7.1%,,02,一発,28 回,13.86%,2 位,,8,-1.7,,東家,+9.00,22 回,198
ふっとばし,12 回,14.3%,,08,一盃口,21 回,10.40%,5 位,,9,-5.8,,南家,-2.22,34 回,-75.4
逆転,6 回,7.1%,,25,七対子,15 回,7.43%,3 位,,10,-56.5,,西家,+5.45,28 回,152.5
リーチ,205 回,29.3%,,09,タンヤオ,13 回,6.44%,6 位,,11,-27.6,,,,,
副露,134 回,19.2%,,22,対々和,11 回,5.45%,4 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,118 回,57.6%,,16,一気通貫,9 回,4.46%,3 位,,13,-58.7,,ただ,+31.73,25 回,793.2
副露成功,56 回,41.8%,,20,三暗刻,8 回,3.96%,2 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,202 回,28.9%,,30,清一色,6 回,2.97%,2 位,,15,-26.3,,ぱぱ,+11.65,17 回,198
ツモ,82 回,40.6%,,51,オープン立直,4 回,1.98%,2 位,,16,-50.3,,たかの,+4.65,20 回,92.9
ロン,120 回,59.4%,,13,嶺上開花,3 回,1.49%,2 位,,17,-74.3,,りくと,+2.32,35 回,81.1
放銃,119 回,17.0%,,17,チャンタ,3 回,1.49%,6 位,,18,-76.1,,だいち,+1.91,51 回,97.6
連続アガリ,6 回,1 回,,23,小三元,2 回,0.99%,1 位,,19,+0.6,,ほたに,-9.00,3 回,-27
連続無放銃,24 回,24 回,,31,国士無双,2 回,0.99%,1 位,,20,-3.6,,まっつん,-27.99,14 回,-391.8
平均アガリ点,10054,2031000,,11,海底摸月,1 回,0.50%,6 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-8092,-963000,,26,二盃口,1 回,0.50%,3 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.50%,2 位,,23,-55.7,,,,,
最大点数,91700,,,12,河底撈魚,0 回,0.00%,6 位,,24,-59.5,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-71.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-66.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-116.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-121.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-156.2,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-33.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-33.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-23.1,,,,,
,,,,,,,,,,50,-79.3,,,,,
,,,,,,,,,,51,-16.6,,,,,
,,,,,,,,,,52,+18.5,,,,,
,,,,,,,,,,53,-4.1,,,,,
,,,,,,,,,,54,+13.1,,,,,
,,,,,,,,,,55,+27.0,,,,,
,,,,,,,,,,56,-46.5,,,,,
,,,,,,,,,,57,-35.1,,,,,
,,,,,,,,,,58,-67.3,,,,,
,,,,,,,,,,59,-52.7,,,,,
,,,,,,,,,,60,+13.6,,,,,
,,,,,,,,,,61,-25.1,,,,,
