名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,44 回,,,03,ドラ,71 回,77.17%,3 位,,0,±0,,東1局,-100,44 回,-4400
総局数,362 回,,,01,立直,51 回,55.43%,5 位,,1,-51.2,,東2局,+802,44 回,35300
通算スコア,+8.4,,,10,役牌,46 回,50.00%,9 位,,2,-93.3,,東3局,+626,42 回,26300
平均スコア,+0.19,,,04,裏ドラ,28 回,30.43%,6 位,,3,-60.1,,南1局,+1417,36 回,51000
平均順位,2.07 位,,,52,赤ドラ,28 回,30.43%,10 位,,4,-11.3,,南2局,-967,33 回,-31900
1位,12 回,27.3%,,06,ツモ,23 回,25.00%,8 位,,5,-36.1,,南3局,+3,31 回,100
2位,17 回,38.6%,,07,平和,20 回,21.74%,3 位,,6,+9.1,,,,,
3位,15 回,34.1%,,02,一発,14 回,15.22%,3 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,2.3%,,28,混一色,13 回,14.13%,5 位,,8,-1.7,,東家,+12.19,9 回,109.7
ふっとばし,6 回,13.6%,,08,一盃口,11 回,11.96%,3 位,,9,-5.8,,南家,-3.27,19 回,-62.1
逆転,4 回,9.1%,,25,七対子,8 回,8.70%,3 位,,10,-56.5,,西家,-2.45,16 回,-39.2
リーチ,94 回,26.0%,,09,タンヤオ,7 回,7.61%,3 位,,11,-27.6,,,,,
副露,60 回,16.6%,,22,対々和,5 回,5.43%,5 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,55 回,58.5%,,16,一気通貫,3 回,3.26%,2 位,,13,-58.7,,ただ,+63.63,7 回,445.4
副露成功,20 回,33.3%,,20,三暗刻,3 回,3.26%,4 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,92 回,25.4%,,13,嶺上開花,2 回,2.17%,3 位,,15,-26.3,,ぱぱ,+13.35,14 回,186.9
ツモ,32 回,34.8%,,31,国士無双,2 回,2.17%,1 位,,16,-50.3,,りくと,+2.10,24 回,50.3
ロン,60 回,65.2%,,51,オープン立直,2 回,2.17%,2 位,,17,-74.3,,たかの,-3.94,11 回,-43.3
放銃,55 回,15.2%,,26,二盃口,1 回,1.09%,2 位,,18,-76.1,,まっつん,-12.15,2 回,-24.3
連続アガリ,4 回,0 回,,11,海底摸月,0 回,0.00%,6 位,,19,+0.6,,だいち,-20.64,26 回,-536.6
連続無放銃,20 回,1 回,,12,河底撈魚,0 回,0.00%,3 位,,20,-3.6,,ほたに,-52.00,2 回,-104
平均アガリ点,9278,853600,,14,槍槓,0 回,0.00%,1 位,,21,-3.1,,,,,
平均放銃点,-7205,-396300,,15,ダブル立直,0 回,0.00%,4 位,,22,-17.1,,,,,
最大ドラ数,7 個,,,17,チャンタ,0 回,0.00%,7 位,,23,-55.7,,,,,
最大点数,91700,,,19,三色同刻,0 回,0.00%,1 位,,24,-59.5,,,,,
チョンボ,1 回,0.3%,,21,三槓子,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,26,-71.1,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,27,-66.2,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-116.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-121.8,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,30,-156.2,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
