名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,76 回,,,03,ドラ,155 回,85.16%,3 位,,0,±0,,東1局,-1137,76 回,-86400
総局数,640 回,,,01,立直,101 回,55.49%,8 位,,1,-51.2,,東2局,+407,75 回,30500
通算スコア,+169.5,,,10,役牌,94 回,51.65%,7 位,,2,-93.3,,東3局,+1641,70 回,114900
平均スコア,+2.23,,,52,赤ドラ,72 回,39.56%,8 位,,3,-60.1,,南1局,+2157,60 回,129400
平均順位,2.03 位,,,04,裏ドラ,59 回,32.42%,8 位,,4,-11.3,,南2局,-596,53 回,-31600
1位,24 回,31.6%,,06,ツモ,57 回,31.32%,9 位,,5,-36.1,,南3局,+484,49 回,23700
2位,26 回,34.2%,,07,平和,36 回,19.78%,5 位,,6,+9.1,,,,,
3位,26 回,34.2%,,28,混一色,29 回,15.93%,4 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,5 回,6.6%,,02,一発,25 回,13.74%,3 位,,8,-1.7,,東家,+4.68,20 回,93.6
ふっとばし,10 回,13.2%,,08,一盃口,20 回,10.99%,5 位,,9,-5.8,,南家,-2.74,28 回,-76.6
逆転,6 回,7.9%,,25,七対子,13 回,7.14%,4 位,,10,-56.5,,西家,+5.45,28 回,152.5
リーチ,184 回,28.8%,,09,タンヤオ,12 回,6.59%,6 位,,11,-27.6,,,,,
副露,122 回,19.1%,,16,一気通貫,9 回,4.95%,3 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,107 回,58.2%,,20,三暗刻,7 回,3.85%,2 位,,13,-58.7,,ただ,+26.33,21 回,552.9
副露成功,50 回,41.0%,,22,対々和,7 回,3.85%,9 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,182 回,28.4%,,30,清一色,4 回,2.20%,3 位,,15,-26.3,,ぱぱ,+13.78,16 回,220.4
ツモ,78 回,42.9%,,13,嶺上開花,3 回,1.65%,2 位,,16,-50.3,,たかの,+3.68,16 回,58.8
ロン,104 回,57.1%,,17,チャンタ,3 回,1.65%,5 位,,17,-74.3,,りくと,+2.32,35 回,81.1
放銃,111 回,17.3%,,51,オープン立直,3 回,1.65%,3 位,,18,-76.1,,だいち,+2.11,45 回,94.8
連続アガリ,6 回,2 回,,23,小三元,2 回,1.10%,1 位,,19,+0.6,,ほたに,-9.00,3 回,-27
連続無放銃,20 回,4 回,,31,国士無双,2 回,1.10%,1 位,,20,-3.6,,まっつん,-34.91,13 回,-453.8
平均アガリ点,9860,1794500,,11,海底摸月,1 回,0.55%,6 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-7832,-869300,,26,二盃口,1 回,0.55%,3 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.55%,2 位,,23,-55.7,,,,,
最大点数,91700,,,12,河底撈魚,0 回,0.00%,6 位,,24,-59.5,,,,,
チョンボ,1 回,0.2%,,14,槍槓,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-71.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-66.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-116.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-121.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-156.2,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
