名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,81 回,,,03,ドラ,167 回,87.43%,3 位,,0,±0,,東1局,-709,81 回,-57400
総局数,671 回,,,01,立直,105 回,54.97%,8 位,,1,-51.2,,東2局,+1077,79 回,85100
通算スコア,+173.1,,,10,役牌,101 回,52.88%,7 位,,2,-93.3,,東3局,+1755,73 回,128100
平均スコア,+2.14,,,52,赤ドラ,76 回,39.79%,8 位,,3,-60.1,,南1局,+1063,63 回,67000
平均順位,2.02 位,,,04,裏ドラ,66 回,34.55%,7 位,,4,-11.3,,南2局,-825,55 回,-45400
1位,25 回,30.9%,,06,ツモ,59 回,30.89%,9 位,,5,-36.1,,南3局,+134,50 回,6700
2位,29 回,35.8%,,07,平和,37 回,19.37%,5 位,,6,+9.1,,,,,
3位,27 回,33.3%,,28,混一色,33 回,17.28%,4 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,6 回,7.4%,,02,一発,26 回,13.61%,3 位,,8,-1.7,,東家,+7.48,21 回,157
ふっとばし,11 回,13.6%,,08,一盃口,20 回,10.47%,5 位,,9,-5.8,,南家,-4.26,32 回,-136.4
逆転,6 回,7.4%,,25,七対子,14 回,7.33%,3 位,,10,-56.5,,西家,+5.45,28 回,152.5
リーチ,196 回,29.2%,,09,タンヤオ,12 回,6.28%,6 位,,11,-27.6,,,,,
副露,130 回,19.4%,,16,一気通貫,9 回,4.71%,3 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,113 回,57.7%,,22,対々和,8 回,4.19%,8 位,,13,-58.7,,ただ,+30.55,22 回,672
副露成功,53 回,40.8%,,20,三暗刻,7 回,3.66%,2 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,191 回,28.5%,,30,清一色,4 回,2.09%,3 位,,15,-26.3,,ぱぱ,+11.65,17 回,198
ツモ,81 回,42.4%,,51,オープン立直,4 回,2.09%,2 位,,16,-50.3,,たかの,+4.65,20 回,92.9
ロン,110 回,57.6%,,13,嶺上開花,3 回,1.57%,2 位,,17,-74.3,,りくと,+2.32,35 回,81.1
放銃,118 回,17.6%,,17,チャンタ,3 回,1.57%,6 位,,18,-76.1,,だいち,-1.82,48 回,-87.2
連続アガリ,6 回,0 回,,23,小三元,2 回,1.05%,1 位,,19,+0.6,,ほたに,-9.00,3 回,-27
連続無放銃,20 回,10 回,,31,国士無双,2 回,1.05%,1 位,,20,-3.6,,まっつん,-27.99,14 回,-391.8
平均アガリ点,10089,1927000,,11,海底摸月,1 回,0.52%,6 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-8059,-951000,,26,二盃口,1 回,0.52%,3 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.52%,2 位,,23,-55.7,,,,,
最大点数,91700,,,12,河底撈魚,0 回,0.00%,6 位,,24,-59.5,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-71.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-66.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-116.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-121.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-156.2,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-33.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-33.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-23.1,,,,,
,,,,,,,,,,50,-79.3,,,,,
,,,,,,,,,,51,-16.6,,,,,
,,,,,,,,,,52,+18.5,,,,,
,,,,,,,,,,53,-4.1,,,,,
,,,,,,,,,,54,+13.1,,,,,
,,,,,,,,,,55,+27.0,,,,,
,,,,,,,,,,56,-46.5,,,,,
,,,,,,,,,,57,-35.1,,,,,
,,,,,,,,,,58,-67.3,,,,,
,,,,,,,,,,59,-52.7,,,,,
,,,,,,,,,,60,+13.6,,,,,
,,,,,,,,,,61,-25.1,,,,,
,,,,,,,,,,62,-27.6,,,,,
,,,,,,,,,,63,+20.0,,,,,
,,,,,,,,,,64,+60.1,,,,,
,,,,,,,,,,65,+131.6,,,,,
,,,,,,,,,,66,+86.1,,,,,
,,,,,,,,,,67,+154.1,,,,,
,,,,,,,,,,68,+152.3,,,,,
,,,,,,,,,,69,+106.2,,,,,
,,,,,,,,,,70,+146.8,,,,,
,,,,,,,,,,71,+88.8,,,,,
,,,,,,,,,,72,+98.3,,,,,
,,,,,,,,,,73,+156.3,,,,,
,,,,,,,,,,74,+99.3,,,,,
,,,,,,,,,,75,+145.3,,,,,
,,,,,,,,,,76,+163.3,,,,,
,,,,,,,,,,77,+89.6,,,,,
,,,,,,,,,,78,+94.3,,,,,
,,,,,,,,,,79,+118.5,,,,,
,,,,,,,,,,80,+109.7,,,,,
,,,,,,,,,,81,+173.1,,,,,
