名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,96 回,,,03,ドラ,185 回,81.50%,5 位,,0,±0,,東1局,-366,96 回,-35100
総局数,801 回,,,10,役牌,125 回,55.07%,7 位,,1,-51.2,,東2局,+678,94 回,63700
通算スコア,-48.6,,,01,立直,124 回,54.63%,5 位,,2,-93.3,,東3局,+1678,85 回,142600
平均スコア,-0.51,,,52,赤ドラ,86 回,37.89%,9 位,,3,-60.1,,南1局,+59,75 回,4400
平均順位,2.05 位,,,04,裏ドラ,77 回,33.92%,5 位,,4,-11.3,,南2局,-1991,66 回,-131400
1位,29 回,30.2%,,06,ツモ,67 回,29.52%,10 位,,5,-36.1,,南3局,-369,59 回,-21800
2位,33 回,34.4%,,07,平和,44 回,19.38%,3 位,,6,+9.1,,,,,
3位,34 回,35.4%,,28,混一色,38 回,16.74%,3 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,11 回,11.5%,,02,一発,28 回,12.33%,2 位,,8,-1.7,,東家,+1.41,25 回,35.3
ふっとばし,14 回,14.6%,,08,一盃口,25 回,11.01%,5 位,,9,-5.8,,南家,-0.15,36 回,-5.3
逆転,6 回,6.3%,,25,七対子,16 回,7.05%,4 位,,10,-56.5,,西家,-2.25,35 回,-78.6
リーチ,233 回,29.1%,,09,タンヤオ,14 回,6.17%,9 位,,11,-27.6,,,,,
副露,156 回,19.5%,,22,対々和,11 回,4.85%,5 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,131 回,56.2%,,16,一気通貫,9 回,3.96%,4 位,,13,-58.7,,ただ,+18.87,32 回,603.7
副露成功,64 回,41.0%,,20,三暗刻,8 回,3.52%,3 位,,14,-29.4,,いっしー,+18.20,4 回,72.8
アガリ,227 回,28.3%,,30,清一色,6 回,2.64%,2 位,,15,-26.3,,ぱぱ,+12.78,18 回,230
ツモ,92 回,40.5%,,17,チャンタ,4 回,1.76%,5 位,,16,-50.3,,たかの,+4.65,20 回,92.9
ロン,135 回,59.5%,,51,オープン立直,4 回,1.76%,3 位,,17,-74.3,,りくと,+0.25,38 回,9.4
放銃,143 回,17.9%,,11,海底摸月,3 回,1.32%,3 位,,18,-76.1,,だいち,-2.97,54 回,-160.3
連続アガリ,6 回,0 回,,13,嶺上開花,3 回,1.32%,2 位,,19,+0.6,,ほたに,-12.75,6 回,-76.5
連続無放銃,32 回,4 回,,15,ダブル立直,3 回,1.32%,3 位,,20,-3.6,,まっつん,-44.65,19 回,-848.3
平均アガリ点,9991,2267900,,23,小三元,2 回,0.88%,1 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-8549,-1222500,,31,国士無双,2 回,0.88%,1 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,26,二盃口,1 回,0.44%,3 位,,23,-55.7,,,,,
最大点数,96000,,,32,四暗刻,1 回,0.44%,3 位,,24,-59.5,,,,,
チョンボ,2 回,0.2%,,12,河底撈魚,0 回,0.00%,7 位,,25,-40.0,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,-71.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-66.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-116.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-121.8,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,30,-156.2,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-33.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-33.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-23.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-79.3,,,,,
,,,,,,,,,,51,-16.6,,,,,
,,,,,,,,,,52,+18.5,,,,,
,,,,,,,,,,53,-4.1,,,,,
,,,,,,,,,,54,+13.1,,,,,
,,,,,,,,,,55,+27.0,,,,,
,,,,,,,,,,56,-46.5,,,,,
,,,,,,,,,,57,-35.1,,,,,
,,,,,,,,,,58,-67.3,,,,,
,,,,,,,,,,59,-52.7,,,,,
,,,,,,,,,,60,+13.6,,,,,
,,,,,,,,,,61,-25.1,,,,,
,,,,,,,,,,62,-27.6,,,,,
,,,,,,,,,,63,+20.0,,,,,
,,,,,,,,,,64,+60.1,,,,,
,,,,,,,,,,65,+131.6,,,,,
,,,,,,,,,,66,+86.1,,,,,
,,,,,,,,,,67,+154.1,,,,,
,,,,,,,,,,68,+152.3,,,,,
,,,,,,,,,,69,+106.2,,,,,
,,,,,,,,,,70,+146.8,,,,,
,,,,,,,,,,71,+88.8,,,,,
,,,,,,,,,,72,+98.3,,,,,
,,,,,,,,,,73,+156.3,,,,,
,,,,,,,,,,74,+99.3,,,,,
,,,,,,,,,,75,+145.3,,,,,
,,,,,,,,,,76,+163.3,,,,,
,,,,,,,,,,77,+89.6,,,,,
,,,,,,,,,,78,+94.3,,,,,
,,,,,,,,,,79,+118.5,,,,,
,,,,,,,,,,80,+109.7,,,,,
,,,,,,,,,,81,+173.1,,,,,
,,,,,,,,,,82,+214.1,,,,,
,,,,,,,,,,83,+210.9,,,,,
,,,,,,,,,,84,+275.1,,,,,
,,,,,,,,,,85,+213.1,,,,,
,,,,,,,,,,86,+158.5,,,,,
,,,,,,,,,,87,+102.5,,,,,
,,,,,,,,,,88,+46.3,,,,,
,,,,,,,,,,89,+32.0,,,,,
,,,,,,,,,,90,+1.7,,,,,
,,,,,,,,,,91,-9.2,,,,,
,,,,,,,,,,92,-69.2,,,,,
,,,,,,,,,,93,-125.8,,,,,
,,,,,,,,,,94,-44.8,,,,,
,,,,,,,,,,95,-1.9,,,,,
,,,,,,,,,,96,-48.6,,,,,
