名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,03,ドラ,14 回,100.00%,2 位,,0,±0,,東1局,-871,7 回,-6100
総局数,57 回,,,10,役牌,9 回,64.29%,3 位,,1,-51.2,,東2局,+5471,7 回,38300
通算スコア,-51.3,,,01,立直,6 回,42.86%,3 位,,2,-93.3,,東3局,-533,6 回,-3200
平均スコア,-7.33,,,07,平和,5 回,35.71%,1 位,,3,-60.1,,南1局,-8467,6 回,-50800
平均順位,2.14 位,,,06,ツモ,2 回,14.29%,8 位,,4,-11.3,,南2局,+3320,5 回,16600
1位,3 回,42.9%,,08,一盃口,2 回,14.29%,2 位,,5,-36.1,,南3局,-4525,4 回,-18100
2位,0 回,0.0%,,02,一発,1 回,7.14%,4 位,,6,+9.1,,,,,
3位,4 回,57.1%,,13,嶺上開花,1 回,7.14%,1 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,14.3%,,22,対々和,1 回,7.14%,2 位,,,,,東家,-14.83,3 回,-44.5
ふっとばし,1 回,14.3%,,28,混一色,1 回,7.14%,7 位,,,,,南家,+10.20,2 回,20.4
逆転,1 回,14.3%,,31,国士無双,1 回,7.14%,1 位,,,,,西家,-13.60,2 回,-27.2
リーチ,12 回,21.1%,,04,裏ドラ,0 回,0.00%,6 位,,,,,,,,
副露,14 回,24.6%,,05,ガリ,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,6 回,50.0%,,09,タンヤオ,0 回,0.00%,4 位,,,,,ただ,+107.10,1 回,107.1
副露成功,5 回,35.7%,,11,海底摸月,0 回,0.00%,1 位,,,,,まっつん,+35.10,1 回,35.1
アガリ,14 回,24.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ぱぱ,+25.60,2 回,51.2
ツモ,4 回,28.6%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,+1.10,4 回,4.4
ロン,10 回,71.4%,,15,ダブル立直,0 回,0.00%,1 位,,,,,りくと,-19.67,3 回,-59
放銃,15 回,26.3%,,16,一気通貫,0 回,0.00%,4 位,,,,,だいち,-97.57,3 回,-292.7
平均アガリ点,8921,124900,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6587,-98800,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,63800,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,1.8%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,57 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,14 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,25,七対子,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
