名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,70 回,,,03,ドラ,139 回,82.74%,3 位,,0,±0,,東1局,-756,70 回,-52900
総局数,601 回,,,01,立直,94 回,55.95%,6 位,,1,-51.2,,東2局,+932,69 回,64300
通算スコア,+115.7,,,10,役牌,84 回,50.00%,9 位,,2,-93.3,,東3局,+1370,66 回,90400
平均スコア,+1.65,,,52,赤ドラ,64 回,38.10%,7 位,,3,-60.1,,南1局,+2346,56 回,131400
平均順位,2.06 位,,,04,裏ドラ,52 回,30.95%,8 位,,4,-11.3,,南2局,-1272,50 回,-63600
1位,20 回,28.6%,,06,ツモ,52 回,30.95%,9 位,,5,-36.1,,南3局,+741,46 回,34100
2位,26 回,37.1%,,07,平和,35 回,20.83%,4 位,,6,+9.1,,,,,
3位,24 回,34.3%,,28,混一色,24 回,14.29%,6 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,3 回,4.3%,,02,一発,23 回,13.69%,3 位,,8,-1.7,,東家,+7.63,16 回,122
ふっとばし,9 回,12.9%,,08,一盃口,20 回,11.90%,5 位,,9,-5.8,,南家,-4.99,27 回,-134.6
逆転,5 回,7.1%,,25,七対子,13 回,7.74%,4 位,,10,-56.5,,西家,+4.75,27 回,128.3
リーチ,168 回,28.0%,,09,タンヤオ,12 回,7.14%,4 位,,11,-27.6,,,,,
副露,112 回,18.6%,,16,一気通貫,7 回,4.17%,3 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,99 回,58.9%,,20,三暗刻,7 回,4.17%,2 位,,13,-58.7,,いっしー,+25.40,2 回,50.8
副露成功,45 回,40.2%,,22,対々和,7 回,4.17%,8 位,,14,-29.4,,ただ,+23.10,19 回,438.9
アガリ,168 回,28.0%,,13,嶺上開花,3 回,1.79%,2 位,,15,-26.3,,ぱぱ,+13.78,16 回,220.4
ツモ,72 回,42.9%,,17,チャンタ,3 回,1.79%,5 位,,16,-50.3,,たかの,+2.54,14 回,35.5
ロン,96 回,57.1%,,30,清一色,3 回,1.79%,3 位,,17,-74.3,,だいち,+0.44,41 回,17.9
放銃,98 回,16.3%,,23,小三元,2 回,1.19%,1 位,,18,-76.1,,りくと,-1.64,34 回,-55.6
連続アガリ,6 回,0 回,,31,国士無双,2 回,1.19%,1 位,,19,+0.6,,ほたに,-9.00,3 回,-27
連続無放銃,20 回,0 回,,51,オープン立直,2 回,1.19%,4 位,,20,-3.6,,まっつん,-26.43,10 回,-264.3
平均アガリ点,9722,1633300,,11,海底摸月,1 回,0.60%,6 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-7759,-760400,,26,二盃口,1 回,0.60%,2 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.60%,2 位,,23,-55.7,,,,,
最大点数,91700,,,12,河底撈魚,0 回,0.00%,5 位,,24,-59.5,,,,,
チョンボ,1 回,0.2%,,14,槍槓,0 回,0.00%,3 位,,25,-40.0,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-71.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-66.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-116.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-121.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-156.2,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-33.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-33.8,,,,,
