名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,49 回,,,03,ドラ,80 回,76.19%,3 位,,0,±0,,東1局,-84,49 回,-4100
総局数,413 回,,,01,立直,58 回,55.24%,5 位,,1,-51.2,,東2局,+490,49 回,24000
通算スコア,-23.1,,,10,役牌,52 回,49.52%,9 位,,2,-93.3,,東3局,+74,47 回,3500
平均スコア,-0.47,,,52,赤ドラ,38 回,36.19%,8 位,,3,-60.1,,南1局,+2302,41 回,94400
平均順位,2.08 位,,,04,裏ドラ,32 回,30.48%,6 位,,4,-11.3,,南2局,-1662,37 回,-61500
1位,13 回,26.5%,,06,ツモ,29 回,27.62%,7 位,,5,-36.1,,南3局,+246,35 回,8600
2位,19 回,38.8%,,07,平和,22 回,20.95%,4 位,,6,+9.1,,,,,
3位,17 回,34.7%,,28,混一色,16 回,15.24%,5 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,2.0%,,02,一発,15 回,14.29%,3 位,,8,-1.7,,東家,+9.92,11 回,109.1
ふっとばし,6 回,12.2%,,08,一盃口,13 回,12.38%,2 位,,9,-5.8,,南家,-4.23,22 回,-93
逆転,4 回,8.2%,,25,七対子,8 回,7.62%,3 位,,10,-56.5,,西家,-2.45,16 回,-39.2
リーチ,107 回,25.9%,,09,タンヤオ,7 回,6.67%,3 位,,11,-27.6,,,,,
副露,70 回,16.9%,,22,対々和,7 回,6.67%,2 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,62 回,57.9%,,20,三暗刻,5 回,4.76%,2 位,,13,-58.7,,ただ,+46.55,8 回,372.4
副露成功,25 回,35.7%,,16,一気通貫,4 回,3.81%,2 位,,14,-29.4,,いっしー,+25.40,2 回,50.8
アガリ,105 回,25.4%,,13,嶺上開花,2 回,1.90%,3 位,,15,-26.3,,ぱぱ,+13.35,14 回,186.9
ツモ,41 回,39.0%,,31,国士無双,2 回,1.90%,1 位,,16,-50.3,,りくと,-0.86,28 回,-24.2
ロン,64 回,61.0%,,51,オープン立直,2 回,1.90%,2 位,,17,-74.3,,たかの,-1.09,13 回,-14.2
放銃,63 回,15.3%,,26,二盃口,1 回,0.95%,2 位,,18,-76.1,,まっつん,-12.15,2 回,-24.3
連続アガリ,4 回,1 回,,11,海底摸月,0 回,0.00%,6 位,,19,+0.6,,だいち,-17.68,29 回,-512.7
連続無放銃,20 回,8 回,,12,河底撈魚,0 回,0.00%,4 位,,20,-3.6,,ほたに,-52.00,2 回,-104
平均アガリ点,9396,986600,,14,槍槓,0 回,0.00%,1 位,,21,-3.1,,,,,
平均放銃点,-7086,-446400,,15,ダブル立直,0 回,0.00%,5 位,,22,-17.1,,,,,
最大ドラ数,7 個,,,17,チャンタ,0 回,0.00%,8 位,,23,-55.7,,,,,
最大点数,91700,,,19,三色同刻,0 回,0.00%,1 位,,24,-59.5,,,,,
チョンボ,1 回,0.2%,,21,三槓子,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,26,-71.1,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,27,-66.2,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-116.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-121.8,,,,,
,,,,30,清一色,0 回,0.00%,8 位,,30,-156.2,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-33.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-33.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-23.1,,,,,
