名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,22 回,,,03,ドラ,41 回,89.13%,3 位,,0,±0,,東1局,-900,22 回,-19800
総局数,165 回,,,10,役牌,27 回,58.70%,4 位,,1,-43.7,,東2局,-5186,22 回,-114100
通算スコア,-264.4,,,01,立直,24 回,52.17%,6 位,,2,-76.2,,東3局,-300,18 回,-5400
平均スコア,-12.02,,,52,赤ドラ,16 回,34.78%,12 位,,3,-78.4,,南1局,-3383,18 回,-60900
平均順位,2.18 位,,,06,ツモ,14 回,30.43%,9 位,,4,-49.8,,南2局,-244,16 回,-3900
1位,8 回,36.4%,,04,裏ドラ,11 回,23.91%,11 位,,5,-121.0,,南3局,-3331,13 回,-43300
2位,2 回,9.1%,,07,平和,8 回,17.39%,6 位,,6,-167.0,,,,,
3位,12 回,54.5%,,08,一盃口,8 回,17.39%,1 位,,7,-218.2,,起家,スコア,回数,合計
ふっとび,7 回,31.8%,,22,対々和,6 回,13.04%,1 位,,8,-170.5,,東家,-10.23,8 回,-81.8
ふっとばし,2 回,9.1%,,28,混一色,5 回,10.87%,9 位,,9,-228.1,,南家,-11.75,6 回,-70.5
逆転,3 回,13.6%,,09,タンヤオ,3 回,6.52%,8 位,,10,-197.5,,西家,-14.01,8 回,-112.1
リーチ,38 回,23.0%,,02,一発,2 回,4.35%,11 位,,11,-161.2,,,,,
副露,41 回,24.8%,,17,チャンタ,2 回,4.35%,2 位,,12,-116.6,,相手,スコア,回数,合計
リーチ成功,25 回,65.8%,,11,海底摸月,1 回,2.17%,2 位,,13,-144.8,,ぱぱ,+159.00,1 回,159
副露成功,16 回,39.0%,,12,河底撈魚,1 回,2.17%,1 位,,14,-138.7,,ただ,+24.44,5 回,122.2
アガリ,46 回,27.9%,,13,嶺上開花,1 回,2.17%,1 位,,15,-84.4,,まっつん,-4.87,6 回,-29.2
ツモ,22 回,47.8%,,20,三暗刻,1 回,2.17%,9 位,,16,-139.8,,れんたろう,-18.20,4 回,-72.8
ロン,24 回,52.2%,,36,小四喜,1 回,2.17%,1 位,,17,-203.5,,りくと,-19.03,9 回,-171.3
放銃,39 回,23.6%,,14,槍槓,0 回,0.00%,1 位,,18,-126.5,,だいち,-22.99,12 回,-275.9
連続アガリ,5 回,0 回,,15,ダブル立直,0 回,0.00%,7 位,,19,-67.6,,たかの,-44.43,4 回,-177.7
連続無放銃,17 回,0 回,,16,一気通貫,0 回,0.00%,11 位,,20,-124.1,,あさひ,-69.60,1 回,-69.6
平均アガリ点,8622,396600,,19,三色同刻,0 回,0.00%,1 位,,21,-189.2,,やがさき,-138.95,2 回,-277.9
平均放銃点,-9879,-385300,,21,三槓子,0 回,0.00%,1 位,,22,-264.4,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,5 位,,,,,,,,
最大点数,92000,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,25,七対子,0 回,0.00%,11 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,7 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
