名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,03,ドラ,16 回,80.00%,3 位,,0,±0,,東1局,-1860,10 回,-18600
総局数,85 回,,,10,役牌,16 回,80.00%,1 位,,1,-43.7,,東2局,-2160,10 回,-21600
通算スコア,-197.5,,,01,立直,10 回,50.00%,10 位,,2,-76.2,,東3局,-990,10 回,-9900
平均スコア,-19.75,,,06,ツモ,6 回,30.00%,8 位,,3,-78.4,,南1局,-5389,9 回,-48500
平均順位,2.30 位,,,52,赤ドラ,5 回,25.00%,13 位,,4,-49.8,,南2局,+1078,9 回,9700
1位,3 回,30.0%,,28,混一色,4 回,20.00%,3 位,,5,-121.0,,南3局,-5400,9 回,-48600
2位,1 回,10.0%,,22,対々和,3 回,15.00%,1 位,,6,-167.0,,,,,
3位,6 回,60.0%,,04,裏ドラ,2 回,10.00%,13 位,,7,-218.2,,起家,スコア,回数,合計
ふっとび,2 回,20.0%,,07,平和,2 回,10.00%,11 位,,8,-170.5,,東家,-43.23,3 回,-129.7
ふっとばし,0 回,0.0%,,08,一盃口,2 回,10.00%,7 位,,9,-228.1,,南家,-17.35,4 回,-69.4
逆転,0 回,0.0%,,17,チャンタ,2 回,10.00%,1 位,,10,-197.5,,西家,+0.53,3 回,1.6
リーチ,18 回,21.2%,,11,海底摸月,1 回,5.00%,1 位,,,,,,,,
副露,17 回,20.0%,,13,嶺上開花,1 回,5.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,10 回,55.6%,,20,三暗刻,1 回,5.00%,2 位,,,,,ただ,+72.30,1 回,72.3
副露成功,8 回,47.1%,,02,一発,0 回,0.00%,10 位,,,,,たかの,-17.35,2 回,-34.7
アガリ,20 回,23.5%,,09,タンヤオ,0 回,0.00%,10 位,,,,,りくと,-22.25,6 回,-133.5
ツモ,11 回,55.0%,,12,河底撈魚,0 回,0.00%,5 位,,,,,れんたろう,-25.40,2 回,-50.8
ロン,9 回,45.0%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-42.43,6 回,-254.6
放銃,23 回,27.1%,,15,ダブル立直,0 回,0.00%,5 位,,,,,まっつん,-60.80,2 回,-121.6
連続アガリ,4 回,0 回,,16,一気通貫,0 回,0.00%,11 位,,,,,あさひ,-69.60,1 回,-69.6
連続無放銃,10 回,4 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7365,147300,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7687,-176800,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,5 個,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
最大点数,62700,,,25,七対子,0 回,0.00%,10 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,6 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
