名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,18 回,,,03,ドラ,39 回,92.86%,2 位,,0,±0,,東1局,-1017,18 回,-18300
総局数,147 回,,,10,役牌,23 回,54.76%,6 位,,1,-43.7,,東2局,-1044,18 回,-18800
通算スコア,-126.5,,,01,立直,22 回,52.38%,7 位,,2,-76.2,,東3局,+153,17 回,2600
平均スコア,-7.03,,,52,赤ドラ,15 回,35.71%,11 位,,3,-78.4,,南1局,-4238,16 回,-67800
平均順位,2.11 位,,,06,ツモ,13 回,30.95%,9 位,,4,-49.8,,南2局,-244,16 回,-3900
1位,7 回,38.9%,,04,裏ドラ,11 回,26.19%,11 位,,5,-121.0,,南3局,-3331,13 回,-43300
2位,2 回,11.1%,,07,平和,8 回,19.05%,5 位,,6,-167.0,,,,,
3位,9 回,50.0%,,08,一盃口,7 回,16.67%,1 位,,7,-218.2,,起家,スコア,回数,合計
ふっとび,4 回,22.2%,,22,対々和,5 回,11.90%,2 位,,8,-170.5,,東家,-20.10,7 回,-140.7
ふっとばし,1 回,5.6%,,28,混一色,5 回,11.90%,8 位,,9,-228.1,,南家,-11.75,6 回,-70.5
逆転,2 回,11.1%,,09,タンヤオ,3 回,7.14%,4 位,,10,-197.5,,西家,+16.94,5 回,84.7
リーチ,36 回,24.5%,,17,チャンタ,2 回,4.76%,1 位,,11,-161.2,,,,,
副露,33 回,22.4%,,02,一発,1 回,2.38%,10 位,,12,-116.6,,相手,スコア,回数,合計
リーチ成功,23 回,63.9%,,11,海底摸月,1 回,2.38%,1 位,,13,-144.8,,ぱぱ,+159.00,1 回,159
副露成功,14 回,42.4%,,12,河底撈魚,1 回,2.38%,1 位,,14,-138.7,,ただ,+24.44,5 回,122.2
アガリ,42 回,28.6%,,13,嶺上開花,1 回,2.38%,1 位,,15,-84.4,,まっつん,-4.87,6 回,-29.2
ツモ,20 回,47.6%,,20,三暗刻,1 回,2.38%,8 位,,16,-139.8,,たかの,-17.35,2 回,-34.7
ロン,22 回,52.4%,,36,小四喜,1 回,2.38%,1 位,,17,-203.5,,だいち,-22.99,12 回,-275.9
放銃,34 回,23.1%,,14,槍槓,0 回,0.00%,1 位,,18,-126.5,,れんたろう,-25.40,2 回,-50.8
連続アガリ,5 回,5 回,,15,ダブル立直,0 回,0.00%,5 位,,,,,りくと,-28.64,7 回,-200.5
連続無放銃,17 回,5 回,,16,一気通貫,0 回,0.00%,11 位,,,,,あさひ,-69.60,1 回,-69.6
平均アガリ点,8643,363000,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8376,-284800,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,5 位,,,,,,,,
最大点数,92000,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,25,七対子,0 回,0.00%,11 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
