名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
<<<<<<< HEAD
対戦数,15 回,,,03,ドラ,29 回,80.56%,4 位,,0,±0,,東1局,-107,15 回,-1600
総局数,126 回,,,10,役牌,21 回,58.33%,4 位,,1,-43.7,,東2局,-820,15 回,-12300
通算スコア,-85.4,,,01,立直,20 回,55.56%,6 位,,2,-76.2,,東3局,+1273,15 回,19100
平均スコア,-5.69,,,52,赤ドラ,13 回,36.11%,11 位,,3,-78.4,,南1局,-4364,14 回,-61100
平均順位,2.07 位,,,06,ツモ,12 回,33.33%,7 位,,4,-49.8,,南2局,+2486,14 回,34800
1位,6 回,40.0%,,04,裏ドラ,7 回,19.44%,12 位,,5,-121.0,,南3局,-3408,13 回,-44300
2位,2 回,13.3%,,07,平和,7 回,19.44%,5 位,,6,-167.0,,,,,
3位,7 回,46.7%,,08,一盃口,5 回,13.89%,2 位,,7,-218.2,,起家,スコア,回数,合計
ふっとび,2 回,13.3%,,28,混一色,5 回,13.89%,5 位,,8,-170.5,,東家,-12.83,6 回,-77
ふっとばし,0 回,0.0%,,22,対々和,4 回,11.11%,2 位,,9,-228.1,,南家,-3.22,5 回,-16.1
逆転,1 回,6.7%,,09,タンヤオ,2 回,5.56%,8 位,,10,-197.5,,西家,+1.93,4 回,7.7
リーチ,29 回,23.0%,,17,チャンタ,2 回,5.56%,1 位,,11,-161.2,,,,,
副露,27 回,21.4%,,02,一発,1 回,2.78%,10 位,,12,-116.6,,相手,スコア,回数,合計
リーチ成功,20 回,69.0%,,11,海底摸月,1 回,2.78%,1 位,,13,-144.8,,ただ,+64.00,4 回,256
副露成功,12 回,44.4%,,13,嶺上開花,1 回,2.78%,1 位,,14,-138.7,,だいち,-12.14,10 回,-121.4
アガリ,36 回,28.6%,,20,三暗刻,1 回,2.78%,7 位,,15,-85.4,,たかの,-17.35,2 回,-34.7
ツモ,18 回,50.0%,,36,小四喜,1 回,2.78%,1 位,,,,,まっつん,-20.24,5 回,-101.2
ロン,18 回,50.0%,,12,河底撈魚,0 回,0.00%,6 位,,,,,りくと,-22.25,6 回,-133.5
放銃,27 回,21.4%,,14,槍槓,0 回,0.00%,1 位,,,,,れんたろう,-25.40,2 回,-50.8
連続アガリ,4 回,0 回,,15,ダブル立直,0 回,0.00%,5 位,,,,,あさひ,-69.60,1 回,-69.6
連続無放銃,17 回,6 回,,16,一気通貫,0 回,0.00%,11 位,,,,,,,,
平均アガリ点,8300,298800,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8093,-218500,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,5 位,,,,,,,,
最大点数,68300,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,25,七対子,0 回,0.00%,11 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
=======
対戦数,14 回,,,03,ドラ,28 回,82.35%,3 位,,0,±0,,東1局,-114,14 回,-1600
総局数,118 回,,,10,役牌,21 回,61.76%,3 位,,1,-43.7,,東2局,-329,14 回,-4600
通算スコア,-138.7,,,01,立直,19 回,55.88%,6 位,,2,-76.2,,東3局,-850,14 回,-11900
平均スコア,-9.91,,,06,ツモ,12 回,35.29%,6 位,,3,-78.4,,南1局,-4700,13 回,-61100
平均順位,2.14 位,,,52,赤ドラ,12 回,35.29%,11 位,,4,-49.8,,南2局,+1869,13 回,24300
1位,5 回,35.7%,,04,裏ドラ,7 回,20.59%,12 位,,5,-121.0,,南3局,-3650,12 回,-43800
2位,2 回,14.3%,,07,平和,6 回,17.65%,5 位,,6,-167.0,,,,,
3位,7 回,50.0%,,28,混一色,5 回,14.71%,5 位,,7,-218.2,,起家,スコア,回数,合計
ふっとび,2 回,14.3%,,08,一盃口,4 回,11.76%,4 位,,8,-170.5,,東家,-12.83,6 回,-77
ふっとばし,0 回,0.0%,,22,対々和,4 回,11.76%,2 位,,9,-228.1,,南家,-17.35,4 回,-69.4
逆転,1 回,7.1%,,09,タンヤオ,2 回,5.88%,7 位,,10,-197.5,,西家,+1.93,4 回,7.7
リーチ,28 回,23.7%,,17,チャンタ,2 回,5.88%,1 位,,11,-161.2,,,,,
副露,25 回,21.2%,,02,一発,1 回,2.94%,10 位,,12,-116.6,,相手,スコア,回数,合計
