名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,23 回,,,03,ドラ,43 回,86.00%,3 位,,0,±0,,東1局,-339,23 回,-7800
総局数,174 回,,,10,役牌,30 回,60.00%,3 位,,1,-43.7,,東2局,-4735,23 回,-108900
通算スコア,-253.5,,,01,立直,27 回,54.00%,5 位,,2,-76.2,,東3局,-74,19 回,-1400
平均スコア,-11.02,,,52,赤ドラ,16 回,32.00%,13 位,,3,-78.4,,南1局,-3079,19 回,-58500
平均順位,2.17 位,,,06,ツモ,15 回,30.00%,9 位,,4,-49.8,,南2局,-800,17 回,-13600
1位,8 回,34.8%,,04,裏ドラ,12 回,24.00%,11 位,,5,-121.0,,南3局,-3307,14 回,-46300
2位,3 回,13.0%,,07,平和,8 回,16.00%,10 位,,6,-167.0,,,,,
3位,12 回,52.2%,,08,一盃口,8 回,16.00%,1 位,,7,-218.2,,起家,スコア,回数,合計
ふっとび,7 回,30.4%,,22,対々和,6 回,12.00%,1 位,,8,-170.5,,東家,-7.88,9 回,-70.9
ふっとばし,2 回,8.7%,,28,混一色,5 回,10.00%,11 位,,9,-228.1,,南家,-11.75,6 回,-70.5
逆転,3 回,13.0%,,02,一発,4 回,8.00%,8 位,,10,-197.5,,西家,-14.01,8 回,-112.1
リーチ,41 回,23.6%,,09,タンヤオ,3 回,6.00%,9 位,,11,-161.2,,,,,
副露,44 回,25.3%,,17,チャンタ,3 回,6.00%,2 位,,12,-116.6,,相手,スコア,回数,合計
リーチ成功,28 回,68.3%,,11,海底摸月,1 回,2.00%,2 位,,13,-144.8,,ぱぱ,+159.00,1 回,159
副露成功,17 回,38.6%,,12,河底撈魚,1 回,2.00%,1 位,,14,-138.7,,ただ,+30.85,6 回,185.1
アガリ,50 回,28.7%,,13,嶺上開花,1 回,2.00%,1 位,,15,-84.4,,まっつん,-4.87,6 回,-29.2
ツモ,24 回,48.0%,,20,三暗刻,1 回,2.00%,9 位,,16,-139.8,,れんたろう,-18.20,4 回,-72.8
ロン,26 回,52.0%,,36,小四喜,1 回,2.00%,1 位,,17,-203.5,,りくと,-19.03,9 回,-171.3
放銃,40 回,23.0%,,14,槍槓,0 回,0.00%,1 位,,18,-126.5,,だいち,-23.55,13 回,-306.1
連続アガリ,5 回,0 回,,15,ダブル立直,0 回,0.00%,8 位,,19,-67.6,,たかの,-44.43,4 回,-177.7
連続無放銃,17 回,2 回,,16,一気通貫,0 回,0.00%,12 位,,20,-124.1,,あさひ,-69.60,1 回,-69.6
平均アガリ点,8434,421700,,19,三色同刻,0 回,0.00%,1 位,,21,-189.2,,やがさき,-138.95,2 回,-277.9
平均放銃点,-9825,-393000,,21,三槓子,0 回,0.00%,1 位,,22,-264.4,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,6 位,,23,-253.5,,,,,
最大点数,92000,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
チョンボ,0 回,0.0%,,25,七対子,0 回,0.00%,11 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,10 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
