名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,16 回,,,03,ドラ,29 回,78.38%,5 位,,0,±0,,東1局,-256,16 回,-4100
総局数,134 回,,,10,役牌,21 回,56.76%,6 位,,1,-43.7,,東2局,-1175,16 回,-18800
通算スコア,-140.8,,,01,立直,20 回,54.05%,6 位,,2,-76.2,,東3局,+538,16 回,8600
平均スコア,-8.80,,,06,ツモ,13 回,35.14%,6 位,,3,-78.4,,南1局,-4620,15 回,-69300
平均順位,2.13 位,,,52,赤ドラ,13 回,35.14%,11 位,,4,-49.8,,南2局,+1807,15 回,27100
1位,6 回,37.5%,,07,平和,8 回,21.62%,2 位,,5,-121.0,,南3局,-3408,13 回,-44300
2位,2 回,12.5%,,04,裏ドラ,7 回,18.92%,12 位,,6,-167.0,,,,,
3位,8 回,50.0%,,08,一盃口,5 回,13.51%,2 位,,7,-218.2,,起家,スコア,回数,合計
ふっとび,3 回,18.8%,,28,混一色,5 回,13.51%,6 位,,8,-170.5,,東家,-12.83,6 回,-77
ふっとばし,0 回,0.0%,,22,対々和,4 回,10.81%,2 位,,9,-228.1,,南家,-11.92,6 回,-71.5
逆転,1 回,6.3%,,09,タンヤオ,2 回,5.41%,9 位,,10,-197.5,,西家,+1.93,4 回,7.7
リーチ,32 回,23.9%,,17,チャンタ,2 回,5.41%,1 位,,11,-161.2,,,,,
副露,28 回,20.9%,,02,一発,1 回,2.70%,10 位,,12,-116.6,,相手,スコア,回数,合計
リーチ成功,20 回,62.5%,,11,海底摸月,1 回,2.70%,1 位,,13,-144.8,,ただ,+64.00,4 回,256
副露成功,12 回,42.9%,,13,嶺上開花,1 回,2.70%,1 位,,14,-138.7,,たかの,-17.35,2 回,-34.7
アガリ,37 回,27.6%,,20,三暗刻,1 回,2.70%,7 位,,15,-85.4,,だいち,-20.05,11 回,-220.6
ツモ,19 回,51.4%,,36,小四喜,1 回,2.70%,1 位,,16,-140.8,,まっつん,-20.24,5 回,-101.2
ロン,18 回,48.6%,,12,河底撈魚,0 回,0.00%,6 位,,,,,れんたろう,-25.40,2 回,-50.8
放銃,30 回,22.4%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,-28.64,7 回,-200.5
連続アガリ,4 回,0 回,,15,ダブル立直,0 回,0.00%,5 位,,,,,あさひ,-69.60,1 回,-69.6
連続無放銃,17 回,0 回,,16,一気通貫,0 回,0.00%,11 位,,,,,,,,
平均アガリ点,8135,301000,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8053,-241600,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,5 位,,,,,,,,
最大点数,68300,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,25,七対子,0 回,0.00%,11 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
