名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,10,役牌,15 回,88.24%,1 位,,0,±0,,東1局,-3838,8 回,-30700
総局数,68 回,,,03,ドラ,13 回,76.47%,4 位,,1,-43.7,,東2局,-2000,8 回,-16000
通算スコア,-170.5,,,01,立直,8 回,47.06%,8 位,,2,-76.2,,東3局,-175,8 回,-1400
平均スコア,-21.31,,,06,ツモ,4 回,23.53%,9 位,,3,-78.4,,南1局,-4286,7 回,-30000
平均順位,2.38 位,,,28,混一色,4 回,23.53%,2 位,,4,-49.8,,南2局,+671,7 回,4700
1位,2 回,25.0%,,52,赤ドラ,4 回,23.53%,11 位,,5,-121.0,,南3局,-5300,7 回,-37100
2位,1 回,12.5%,,04,裏ドラ,2 回,11.76%,11 位,,6,-167.0,,,,,
3位,5 回,62.5%,,07,平和,2 回,11.76%,10 位,,7,-218.2,,起家,スコア,回数,合計
ふっとび,1 回,12.5%,,22,対々和,2 回,11.76%,1 位,,8,-170.5,,東家,-43.23,3 回,-129.7
ふっとばし,0 回,0.0%,,08,一盃口,1 回,5.88%,8 位,,,,,南家,-17.35,4 回,-69.4
逆転,0 回,0.0%,,11,海底摸月,1 回,5.88%,1 位,,,,,西家,+28.60,1 回,28.6
リーチ,12 回,17.6%,,13,嶺上開花,1 回,5.88%,1 位,,,,,,,,
副露,15 回,22.1%,,17,チャンタ,1 回,5.88%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,8 回,66.7%,,20,三暗刻,1 回,5.88%,1 位,,,,,ただ,+72.30,1 回,72.3
副露成功,7 回,46.7%,,02,一発,0 回,0.00%,10 位,,,,,れんたろう,-25.40,2 回,-50.8
アガリ,17 回,25.0%,,09,タンヤオ,0 回,0.00%,10 位,,,,,だいち,-28.88,5 回,-144.4
ツモ,9 回,52.9%,,12,河底撈魚,0 回,0.00%,3 位,,,,,りくと,-39.48,5 回,-197.4
ロン,8 回,47.1%,,14,槍槓,0 回,0.00%,1 位,,,,,まっつん,-60.80,2 回,-121.6
放銃,17 回,25.0%,,15,ダブル立直,0 回,0.00%,5 位,,,,,あさひ,-69.60,1 回,-69.6
連続アガリ,4 回,0 回,,16,一気通貫,0 回,0.00%,9 位,,,,,,,,
連続無放銃,10 回,7 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7365,125200,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8324,-141500,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,5 個,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
最大点数,62700,,,25,七対子,0 回,0.00%,10 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,5 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
