名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,12 回,,,03,ドラ,22 回,78.57%,4 位,,0,±0,,東1局,-508,12 回,-6100
総局数,104 回,,,10,役牌,19 回,67.86%,1 位,,1,-43.7,,東2局,-1075,12 回,-12900
通算スコア,-116.6,,,01,立直,15 回,53.57%,7 位,,2,-76.2,,東3局,-550,12 回,-6600
平均スコア,-9.72,,,06,ツモ,9 回,32.14%,7 位,,3,-78.4,,南1局,-3773,11 回,-41500
平均順位,2.08 位,,,52,赤ドラ,8 回,28.57%,13 位,,4,-49.8,,南2局,+391,11 回,4300
1位,5 回,41.7%,,04,裏ドラ,6 回,21.43%,12 位,,5,-121.0,,南3局,-3073,11 回,-33800
2位,1 回,8.3%,,28,混一色,5 回,17.86%,4 位,,6,-167.0,,,,,
3位,6 回,50.0%,,07,平和,4 回,14.29%,9 位,,7,-218.2,,起家,スコア,回数,合計
ふっとび,2 回,16.7%,,08,一盃口,4 回,14.29%,2 位,,8,-170.5,,東家,-9.76,5 回,-48.8
ふっとばし,0 回,0.0%,,22,対々和,3 回,10.71%,1 位,,9,-228.1,,南家,-17.35,4 回,-69.4
逆転,1 回,8.3%,,17,チャンタ,2 回,7.14%,1 位,,10,-197.5,,西家,+0.53,3 回,1.6
リーチ,24 回,23.1%,,02,一発,1 回,3.57%,10 位,,11,-161.2,,,,,
副露,20 回,19.2%,,09,タンヤオ,1 回,3.57%,10 位,,12,-116.6,,相手,スコア,回数,合計
リーチ成功,15 回,62.5%,,11,海底摸月,1 回,3.57%,1 位,,,,,ただ,+54.85,2 回,109.7
副露成功,9 回,45.0%,,13,嶺上開花,1 回,3.57%,1 位,,,,,だいち,-15.43,8 回,-123.4
アガリ,28 回,26.9%,,20,三暗刻,1 回,3.57%,3 位,,,,,まっつん,-15.83,3 回,-47.5
ツモ,14 回,50.0%,,12,河底撈魚,0 回,0.00%,5 位,,,,,たかの,-17.35,2 回,-34.7
ロン,14 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,-22.25,6 回,-133.5
放銃,24 回,23.1%,,15,ダブル立直,0 回,0.00%,5 位,,,,,れんたろう,-25.40,2 回,-50.8
連続アガリ,4 回,1 回,,16,一気通貫,0 回,0.00%,11 位,,,,,あさひ,-69.60,1 回,-69.6
連続無放銃,13 回,13 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7700,215600,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7700,-184800,,23,小三元,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
最大点数,62700,,,25,七対子,0 回,0.00%,11 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,6 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
