名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,20 回,,,03,ドラ,41 回,89.13%,3 位,,0,±0,,東1局,-990,20 回,-19800
総局数,157 回,,,10,役牌,27 回,58.70%,4 位,,1,-43.7,,東2局,-3075,20 回,-61500
通算スコア,-124.1,,,01,立直,24 回,52.17%,6 位,,2,-76.2,,東3局,+153,17 回,2600
平均スコア,-6.21,,,52,赤ドラ,16 回,34.78%,12 位,,3,-78.4,,南1局,-1247,17 回,-21200
平均順位,2.10 位,,,06,ツモ,14 回,30.43%,8 位,,4,-49.8,,南2局,-244,16 回,-3900
1位,8 回,40.0%,,04,裏ドラ,11 回,23.91%,11 位,,5,-121.0,,南3局,-3331,13 回,-43300
2位,2 回,10.0%,,07,平和,8 回,17.39%,6 位,,6,-167.0,,,,,
3位,10 回,50.0%,,08,一盃口,8 回,17.39%,1 位,,7,-218.2,,起家,スコア,回数,合計
ふっとび,5 回,25.0%,,22,対々和,6 回,13.04%,1 位,,8,-170.5,,東家,-10.23,8 回,-81.8
ふっとばし,2 回,10.0%,,28,混一色,5 回,10.87%,9 位,,9,-228.1,,南家,-11.75,6 回,-70.5
逆転,3 回,15.0%,,09,タンヤオ,3 回,6.52%,6 位,,10,-197.5,,西家,+4.70,6 回,28.2
リーチ,38 回,24.2%,,02,一発,2 回,4.35%,10 位,,11,-161.2,,,,,
副露,38 回,24.2%,,17,チャンタ,2 回,4.35%,2 位,,12,-116.6,,相手,スコア,回数,合計
リーチ成功,25 回,65.8%,,11,海底摸月,1 回,2.17%,2 位,,13,-144.8,,ぱぱ,+159.00,1 回,159
副露成功,16 回,42.1%,,12,河底撈魚,1 回,2.17%,1 位,,14,-138.7,,ただ,+24.44,5 回,122.2
アガリ,46 回,29.3%,,13,嶺上開花,1 回,2.17%,1 位,,15,-84.4,,まっつん,-4.87,6 回,-29.2
ツモ,22 回,47.8%,,20,三暗刻,1 回,2.17%,9 位,,16,-139.8,,たかの,-17.35,2 回,-34.7
ロン,24 回,52.2%,,36,小四喜,1 回,2.17%,1 位,,17,-203.5,,れんたろう,-18.20,4 回,-72.8
放銃,36 回,22.9%,,14,槍槓,0 回,0.00%,1 位,,18,-126.5,,りくと,-19.03,9 回,-171.3
連続アガリ,5 回,0 回,,15,ダブル立直,0 回,0.00%,5 位,,19,-67.6,,だいち,-22.99,12 回,-275.9
連続無放銃,17 回,1 回,,16,一気通貫,0 回,0.00%,11 位,,20,-124.1,,あさひ,-69.60,1 回,-69.6
平均アガリ点,8622,396600,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8722,-314000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,5 位,,,,,,,,
最大点数,92000,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,25,七対子,0 回,0.00%,11 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
