名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,14 回,,,03,ドラ,28 回,77.78%,4 位,,0,±0,,東1局,+457,14 回,6400
総局数,123 回,,,10,役牌,22 回,61.11%,3 位,,1,-43.7,,東2局,-300,14 回,-4200
通算スコア,-35.7,,,01,立直,20 回,55.56%,7 位,,2,-76.2,,東3局,-236,14 回,-3300
平均スコア,-2.55,,,06,ツモ,12 回,33.33%,7 位,,3,-78.4,,南1局,-2654,13 回,-34500
平均順位,1.93 位,,,52,赤ドラ,11 回,30.56%,13 位,,4,-49.8,,南2局,-85,13 回,-1100
1位,7 回,50.0%,,04,裏ドラ,10 回,27.78%,10 位,,5,-121.0,,南3局,-1462,13 回,-19000
2位,1 回,7.1%,,07,平和,6 回,16.67%,8 位,,6,-167.0,,,,,
3位,6 回,42.9%,,08,一盃口,6 回,16.67%,1 位,,7,-218.2,,起家,スコア,回数,合計
ふっとび,2 回,14.3%,,28,混一色,6 回,16.67%,4 位,,8,-170.5,,東家,+4.59,7 回,32.1
ふっとばし,0 回,0.0%,,22,対々和,3 回,8.33%,1 位,,9,-228.1,,南家,-17.35,4 回,-69.4
逆転,2 回,14.3%,,02,一発,2 回,5.56%,9 位,,10,-197.5,,西家,+0.53,3 回,1.6
リーチ,30 回,24.4%,,09,タンヤオ,2 回,5.56%,8 位,,11,-161.2,,,,,
副露,23 回,18.7%,,17,チャンタ,2 回,5.56%,1 位,,12,-116.6,,相手,スコア,回数,合計
リーチ成功,20 回,66.7%,,11,海底摸月,1 回,2.78%,1 位,,13,-80.3,,ただ,+49.03,3 回,147.1
副露成功,10 回,43.5%,,13,嶺上開花,1 回,2.78%,1 位,,14,-35.7,,まっつん,+6.65,4 回,26.6
アガリ,36 回,29.3%,,20,三暗刻,1 回,2.78%,7 位,,,,,だいち,+0.78,10 回,7.8
ツモ,17 回,47.2%,,12,河底撈魚,0 回,0.00%,5 位,,,,,たかの,-17.35,2 回,-34.7
ロン,19 回,52.8%,,14,槍槓,0 回,0.00%,3 位,,,,,りくと,-22.25,6 回,-133.5
放銃,25 回,20.3%,,15,ダブル立直,0 回,0.00%,5 位,,,,,れんたろう,-25.40,2 回,-50.8
連続アガリ,4 回,1 回,,16,一気通貫,0 回,0.00%,11 位,,,,,あさひ,-69.60,1 回,-69.6
連続無放銃,18 回,13 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7886,283900,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7712,-192800,,23,小三元,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
最大点数,62700,,,25,七対子,0 回,0.00%,11 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,6 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
