名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,14 回,,,03,ドラ,28 回,82.35%,3 位,,0,±0,,東1局,-114,14 回,-1600
総局数,118 回,,,10,役牌,21 回,61.76%,3 位,,1,-43.7,,東2局,-329,14 回,-4600
通算スコア,-138.7,,,01,立直,19 回,55.88%,6 位,,2,-76.2,,東3局,-850,14 回,-11900
平均スコア,-9.91,,,06,ツモ,12 回,35.29%,6 位,,3,-78.4,,南1局,-4700,13 回,-61100
平均順位,2.14 位,,,52,赤ドラ,12 回,35.29%,11 位,,4,-49.8,,南2局,+1869,13 回,24300
1位,5 回,35.7%,,04,裏ドラ,7 回,20.59%,12 位,,5,-121.0,,南3局,-3650,12 回,-43800
2位,2 回,14.3%,,07,平和,6 回,17.65%,5 位,,6,-167.0,,,,,
3位,7 回,50.0%,,28,混一色,5 回,14.71%,5 位,,7,-218.2,,起家,スコア,回数,合計
ふっとび,2 回,14.3%,,08,一盃口,4 回,11.76%,4 位,,8,-170.5,,東家,-12.83,6 回,-77
ふっとばし,0 回,0.0%,,22,対々和,4 回,11.76%,2 位,,9,-228.1,,南家,-17.35,4 回,-69.4
逆転,1 回,7.1%,,09,タンヤオ,2 回,5.88%,7 位,,10,-197.5,,西家,+1.93,4 回,7.7
リーチ,28 回,23.7%,,17,チャンタ,2 回,5.88%,1 位,,11,-161.2,,,,,
副露,25 回,21.2%,,02,一発,1 回,2.94%,10 位,,12,-116.6,,相手,スコア,回数,合計
リーチ成功,19 回,67.9%,,11,海底摸月,1 回,2.94%,1 位,,13,-144.8,,ただ,+51.90,3 回,155.7
副露成功,11 回,44.0%,,13,嶺上開花,1 回,2.94%,1 位,,14,-138.7,,たかの,-17.35,2 回,-34.7
アガリ,34 回,28.8%,,20,三暗刻,1 回,2.94%,5 位,,,,,だいち,-20.22,9 回,-182
ツモ,18 回,52.9%,,12,河底撈魚,0 回,0.00%,6 位,,,,,まっつん,-20.24,5 回,-101.2
ロン,16 回,47.1%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,-22.25,6 回,-133.5
放銃,26 回,22.0%,,15,ダブル立直,0 回,0.00%,5 位,,,,,れんたろう,-25.40,2 回,-50.8
連続アガリ,4 回,0 回,,16,一気通貫,0 回,0.00%,11 位,,,,,あさひ,-69.60,1 回,-69.6
連続無放銃,17 回,7 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7494,254800,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8108,-210800,,23,小三元,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
最大点数,62700,,,25,七対子,0 回,0.00%,11 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
