名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,10,役牌,9 回,90.00%,1 位,,0,±0,,東1局,+2550,4 回,10200
総局数,37 回,,,03,ドラ,6 回,60.00%,6 位,,1,-43.7,,東2局,-4375,4 回,-17500
通算スコア,-49.8,,,01,立直,5 回,50.00%,3 位,,2,-76.2,,東3局,+725,4 回,2900
平均スコア,-12.45,,,28,混一色,3 回,30.00%,2 位,,3,-78.4,,南1局,-5750,4 回,-23000
平均順位,2.25 位,,,52,赤ドラ,3 回,30.00%,7 位,,4,-49.8,,南2局,+2050,4 回,8200
1位,1 回,25.0%,,06,ツモ,2 回,20.00%,7 位,,,,,南3局,-2650,4 回,-10600
2位,1 回,25.0%,,07,平和,2 回,20.00%,3 位,,,,,,,,
3位,2 回,50.0%,,20,三暗刻,1 回,10.00%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,0 回,0.00%,8 位,,,,,東家,-32.50,1 回,-32.5
ふっとばし,0 回,0.0%,,04,裏ドラ,0 回,0.00%,10 位,,,,,南家,-22.95,2 回,-45.9
逆転,0 回,0.0%,,08,一盃口,0 回,0.00%,7 位,,,,,西家,+28.60,1 回,28.6
リーチ,7 回,18.9%,,09,タンヤオ,0 回,0.00%,8 位,,,,,,,,
副露,6 回,16.2%,,11,海底摸月,0 回,0.00%,4 位,,,,,相手,スコア,回数,合計
リーチ成功,5 回,71.4%,,12,河底撈魚,0 回,0.00%,3 位,,,,,ただ,+72.30,1 回,72.3
副露成功,4 回,66.7%,,13,嶺上開花,0 回,0.00%,6 位,,,,,だいち,+57.70,1 回,57.7
アガリ,10 回,27.0%,,14,槍槓,0 回,0.00%,1 位,,,,,れんたろう,-25.40,2 回,-50.8
ツモ,6 回,60.0%,,15,ダブル立直,0 回,0.00%,3 位,,,,,りくと,-37.40,1 回,-37.4
ロン,4 回,40.0%,,16,一気通貫,0 回,0.00%,6 位,,,,,まっつん,-60.80,2 回,-121.6
放銃,8 回,21.6%,,17,チャンタ,0 回,0.00%,4 位,,,,,あさひ,-69.60,1 回,-69.6
連続アガリ,2 回,2 回,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
連続無放銃,10 回,3 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6070,60700,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6700,-53600,,22,対々和,0 回,0.00%,9 位,,,,,,,,
最大ドラ数,4 個,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大点数,43600,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,25,七対子,0 回,0.00%,9 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
