名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,01,立直,2 回,66.67%,2 位,,0,±0,,東1局,+350,2 回,700
総局数,15 回,,,07,平和,2 回,66.67%,1 位,,1,-43.7,,東2局,-5500,2 回,-11000
通算スコア,-76.2,,,10,役牌,1 回,33.33%,9 位,,2,-76.2,,東3局,+700,2 回,1400
平均スコア,-38.10,,,28,混一色,1 回,33.33%,2 位,,,,,南1局,-10400,2 回,-20800
平均順位,3.00 位,,,52,赤ドラ,1 回,33.33%,6 位,,,,,南2局,-1000,2 回,-2000
1位,0 回,0.0%,,02,一発,0 回,0.00%,8 位,,,,,南3局,-2250,2 回,-4500
2位,0 回,0.0%,,03,ドラ,0 回,0.00%,10 位,,,,,,,,
3位,2 回,100.0%,,04,裏ドラ,0 回,0.00%,10 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,06,ツモ,0 回,0.00%,10 位,,,,,東家,-32.50,1 回,-32.5
ふっとばし,0 回,0.0%,,08,一盃口,0 回,0.00%,7 位,,,,,南家,-43.70,1 回,-43.7
逆転,0 回,0.0%,,09,タンヤオ,0 回,0.00%,7 位,,,,,西家,±0,0 回,0
リーチ,1 回,6.7%,,11,海底摸月,0 回,0.00%,3 位,,,,,,,,
副露,1 回,6.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,1 回,100.0%,,13,嶺上開花,0 回,0.00%,5 位,,,,,りくと,-37.40,1 回,-37.4
副露成功,1 回,100.0%,,14,槍槓,0 回,0.00%,1 位,,,,,まっつん,-60.80,2 回,-121.6
アガリ,3 回,20.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,あさひ,-69.60,1 回,-69.6
ツモ,2 回,66.7%,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
ロン,1 回,33.3%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
放銃,5 回,33.3%,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,3367,10100,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6940,-34700,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,1 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,22500,,,22,対々和,0 回,0.00%,9 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
new局数,15 回,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
newアガリ,3 回,,,25,七対子,0 回,0.00%,7 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
