名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,32 回,,,03,ドラ,45 回,86.54%,1 位,,0,±0,,東1局,-2691,32 回,-86100
総局数,266 回,,,01,立直,30 回,57.69%,4 位,,1,-40.4,,東2局,-3866,32 回,-123700
通算スコア,-838.7,,,06,ツモ,21 回,40.38%,2 位,,2,-3.4,,東3局,-3548,29 回,-102900
平均スコア,-26.21,,,52,赤ドラ,21 回,40.38%,4 位,,3,-23.1,,南1局,-6323,26 回,-164400
平均順位,2.44 位,,,10,役牌,18 回,34.62%,11 位,,4,-31.4,,南2局,-3345,22 回,-73600
1位,5 回,15.6%,,04,裏ドラ,17 回,32.69%,4 位,,5,-32.2,,南3局,-1814,21 回,-38100
2位,8 回,25.0%,,07,平和,11 回,21.15%,4 位,,6,-58.5,,,,,
3位,19 回,59.4%,,08,一盃口,9 回,17.31%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,8 回,25.0%,,09,タンヤオ,5 回,9.62%,2 位,,8,-79.6,,東家,-27.74,11 回,-305.1
ふっとばし,1 回,3.1%,,28,混一色,5 回,9.62%,9 位,,9,-127.6,,南家,-18.53,13 回,-240.9
逆転,3 回,9.4%,,02,一発,4 回,7.69%,8 位,,10,-231.4,,西家,-36.59,8 回,-292.7
リーチ,65 回,24.4%,,25,七対子,2 回,3.85%,9 位,,11,-305.9,,,,,
副露,37 回,13.9%,,16,一気通貫,1 回,1.92%,3 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,31 回,47.7%,,20,三暗刻,1 回,1.92%,7 位,,13,-369.1,,まっつん,+69.47,3 回,208.4
副露成功,7 回,18.9%,,22,対々和,1 回,1.92%,9 位,,14,-394.6,,りくと,-15.17,22 回,-333.8
アガリ,52 回,19.5%,,26,二盃口,1 回,1.92%,1 位,,15,-424.5,,ぱぱ,-28.26,5 回,-141.3
ツモ,27 回,51.9%,,27,純チャン,1 回,1.92%,1 位,,16,-472.0,,だいち,-56.22,21 回,-1180.7
ロン,25 回,48.1%,,32,四暗刻,1 回,1.92%,1 位,,17,-538.3,,いっしー,-72.30,1 回,-72.3
放銃,53 回,19.9%,,11,海底摸月,0 回,0.00%,6 位,,18,-537.2,,たかの,-80.19,7 回,-561.3
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,3 位,,19,-569.5,,れんたろう,-86.82,5 回,-434.1
連続無放銃,28 回,28 回,,13,嶺上開花,0 回,0.00%,7 位,,20,-633.0,,,,,
平均アガリ点,8513,442700,,14,槍槓,0 回,0.00%,1 位,,21,-629.5,,,,,
平均放銃点,-9891,-524200,,15,ダブル立直,0 回,0.00%,4 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,17,チャンタ,0 回,0.00%,7 位,,23,-737.2,,,,,
最大点数,96900,,,19,三色同刻,0 回,0.00%,1 位,,24,-817.1,,,,,
チョンボ,1 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,26,-818.5,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,27,-876.2,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,-931.1,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
