名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,101 回,,,03,ドラ,180 回,84.11%,4 位,,0,±0,,東1局,-2785,101 回,-281300
総局数,851 回,,,01,立直,119 回,55.61%,4 位,,1,-40.4,,東2局,-1795,99 回,-177700
通算スコア,-1246.3,,,10,役牌,88 回,41.12%,12 位,,2,-3.4,,東3局,-138,93 回,-12800
平均スコア,-12.34,,,52,赤ドラ,80 回,37.38%,11 位,,3,-23.1,,南1局,-3689,83 回,-306200
平均順位,2.20 位,,,06,ツモ,78 回,36.45%,4 位,,4,-31.4,,南2局,-416,76 回,-31600
1位,27 回,26.7%,,04,裏ドラ,69 回,32.24%,6 位,,5,-32.2,,南3局,-438,68 回,-29800
2位,27 回,26.7%,,07,平和,40 回,18.69%,4 位,,6,-58.5,,,,,
3位,47 回,46.5%,,08,一盃口,34 回,15.89%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,19 回,18.8%,,09,タンヤオ,22 回,10.28%,3 位,,8,-79.6,,東家,-18.68,29 回,-541.7
ふっとばし,10 回,9.9%,,28,混一色,21 回,9.81%,11 位,,9,-127.6,,南家,-7.60,40 回,-303.8
逆転,8 回,7.9%,,02,一発,19 回,8.88%,7 位,,10,-231.4,,西家,-12.53,32 回,-400.8
リーチ,232 回,27.3%,,25,七対子,11 回,5.14%,6 位,,11,-305.9,,,,,
副露,150 回,17.6%,,16,一気通貫,10 回,4.67%,3 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,122 回,52.6%,,22,対々和,8 回,3.74%,8 位,,13,-369.1,,やがさき,+42.50,4 回,170
副露成功,42 回,28.0%,,20,三暗刻,5 回,2.34%,8 位,,14,-394.6,,ほたに,+19.30,2 回,38.6
アガリ,214 回,25.1%,,15,ダブル立直,4 回,1.87%,2 位,,15,-424.5,,まっつん,-6.92,24 回,-166.1
ツモ,96 回,44.9%,,12,河底撈魚,3 回,1.40%,2 位,,16,-472.0,,りくと,-13.62,42 回,-572
ロン,118 回,55.1%,,17,チャンタ,2 回,0.93%,11 位,,17,-538.3,,れんたろう,-18.87,32 回,-603.7
放銃,159 回,18.7%,,26,二盃口,2 回,0.93%,1 位,,18,-537.2,,ぱぱ,-21.86,8 回,-174.9
連続アガリ,4 回,0 回,,30,清一色,2 回,0.93%,8 位,,19,-569.5,,いっしー,-24.44,5 回,-122.2
連続無放銃,31 回,6 回,,32,四暗刻,2 回,0.93%,1 位,,20,-633.0,,だいち,-27.12,61 回,-1654.3
平均アガリ点,8814,1886200,,13,嶺上開花,1 回,0.47%,6 位,,21,-629.5,,たかの,-27.26,24 回,-654.3
平均放銃点,-9200,-1462800,,23,小三元,1 回,0.47%,2 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.47%,1 位,,23,-737.2,,,,,
最大点数,96900,,,31,国士無双,1 回,0.47%,4 位,,24,-817.1,,,,,
チョンボ,2 回,0.2%,,11,海底摸月,0 回,0.00%,8 位,,25,-783.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-876.2,,,,,
