名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,35 回,,,03,ドラ,50 回,86.21%,1 位,,0,±0,,東1局,-2874,35 回,-100600
総局数,283 回,,,01,立直,34 回,58.62%,3 位,,1,-40.4,,東2局,-3417,35 回,-119600
通算スコア,-814.6,,,06,ツモ,24 回,41.38%,2 位,,2,-3.4,,東3局,-1644,32 回,-52600
平均スコア,-23.27,,,52,赤ドラ,24 回,41.38%,3 位,,3,-23.1,,南1局,-6907,27 回,-186500
平均順位,2.40 位,,,04,裏ドラ,22 回,37.93%,3 位,,4,-31.4,,南2局,-1088,24 回,-26100
1位,6 回,17.1%,,10,役牌,18 回,31.03%,11 位,,5,-32.2,,南3局,-1377,22 回,-30300
2位,9 回,25.7%,,07,平和,14 回,24.14%,2 位,,6,-58.5,,,,,
3位,20 回,57.1%,,08,一盃口,12 回,20.69%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,8 回,22.9%,,09,タンヤオ,6 回,10.34%,2 位,,8,-79.6,,東家,-27.74,11 回,-305.1
ふっとばし,2 回,5.7%,,28,混一色,6 回,10.34%,9 位,,9,-127.6,,南家,-19.96,14 回,-279.4
逆転,4 回,11.4%,,02,一発,4 回,6.90%,8 位,,10,-231.4,,西家,-23.01,10 回,-230.1
リーチ,71 回,25.1%,,25,七対子,2 回,3.45%,9 位,,11,-305.9,,,,,
副露,41 回,14.5%,,16,一気通貫,1 回,1.72%,3 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,35 回,49.3%,,20,三暗刻,1 回,1.72%,8 位,,13,-369.1,,まっつん,+69.47,3 回,208.4
副露成功,7 回,17.1%,,22,対々和,1 回,1.72%,9 位,,14,-394.6,,りくと,-8.63,25 回,-215.7
アガリ,58 回,20.5%,,26,二盃口,1 回,1.72%,1 位,,15,-424.5,,ぱぱ,-28.26,5 回,-141.3
ツモ,30 回,51.7%,,27,純チャン,1 回,1.72%,1 位,,16,-472.0,,だいち,-55.33,22 回,-1217.2
ロン,28 回,48.3%,,32,四暗刻,1 回,1.72%,1 位,,17,-538.3,,れんたろう,-63.63,7 回,-445.4
放銃,55 回,19.4%,,11,海底摸月,0 回,0.00%,6 位,,18,-537.2,,いっしー,-72.30,1 回,-72.3
連続アガリ,4 回,2 回,,12,河底撈魚,0 回,0.00%,3 位,,19,-569.5,,たかの,-80.19,7 回,-561.3
連続無放銃,31 回,4 回,,13,嶺上開花,0 回,0.00%,7 位,,20,-633.0,,,,,
平均アガリ点,8679,503400,,14,槍槓,0 回,0.00%,1 位,,21,-629.5,,,,,
平均放銃点,-9960,-547800,,15,ダブル立直,0 回,0.00%,4 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,17,チャンタ,0 回,0.00%,7 位,,23,-737.2,,,,,
最大点数,96900,,,19,三色同刻,0 回,0.00%,1 位,,24,-817.1,,,,,
チョンボ,1 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,26,-818.5,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,27,-876.2,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,-931.1,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,32,-837.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-877.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-832.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-814.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
