名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,146 回,,,03,ドラ,268 回,80.72%,5 位,,0,±0,,東1局,-1988,146 回,-290200
総局数,1223 回,,,01,立直,162 回,48.80%,9 位,,1,-40.4,,東2局,-1661,142 回,-235900
通算スコア,-1181.5,,,10,役牌,143 回,43.07%,13 位,,2,-3.4,,東3局,+593,133 回,78900
平均スコア,-8.09,,,52,赤ドラ,133 回,40.06%,8 位,,3,-23.1,,南1局,-2994,120 回,-359300
平均順位,2.12 位,,,06,ツモ,114 回,34.34%,5 位,,4,-31.4,,南2局,-241,109 回,-26300
1位,43 回,29.5%,,04,裏ドラ,88 回,26.51%,9 位,,5,-32.2,,南3局,-211,98 回,-20700
2位,43 回,29.5%,,07,平和,55 回,16.57%,6 位,,6,-58.5,,,,,
3位,60 回,41.1%,,08,一盃口,50 回,15.06%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,24 回,16.4%,,28,混一色,37 回,11.14%,10 位,,8,-79.6,,東家,-13.16,43 回,-565.8
ふっとばし,15 回,10.3%,,09,タンヤオ,32 回,9.64%,3 位,,9,-127.6,,南家,-5.05,54 回,-272.6
逆転,14 回,9.6%,,02,一発,28 回,8.43%,7 位,,10,-231.4,,西家,-7.00,49 回,-343.1
リーチ,313 回,25.6%,,25,七対子,20 回,6.02%,6 位,,11,-305.9,,,,,
副露,228 回,18.6%,,16,一気通貫,11 回,3.31%,5 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,170 回,54.3%,,22,対々和,11 回,3.31%,10 位,,13,-369.1,,のり,+52.96,5 回,264.8
副露成功,76 回,33.3%,,20,三暗刻,9 回,2.71%,6 位,,14,-394.6,,やがさき,+42.50,4 回,170
アガリ,332 回,27.1%,,15,ダブル立直,5 回,1.51%,2 位,,15,-424.5,,ほたに,+36.20,6 回,217.2
ツモ,141 回,42.5%,,30,清一色,4 回,1.20%,9 位,,16,-472.0,,まっつん,+3.09,40 回,123.5
ロン,191 回,57.5%,,12,河底撈魚,3 回,0.90%,2 位,,17,-538.3,,りくと,-6.48,63 回,-408.5
放銃,220 回,18.0%,,17,チャンタ,3 回,0.90%,11 位,,18,-537.2,,ぱぱ,-17.12,11 回,-188.3
連続アガリ,4 回,0 回,,23,小三元,2 回,0.60%,2 位,,19,-569.5,,れんたろう,-18.41,36 回,-662.6
連続無放銃,31 回,3 回,,26,二盃口,2 回,0.60%,2 位,,20,-633.0,,たかの,-19.81,35 回,-693.2
平均アガリ点,8275,2747400,,32,四暗刻,2 回,0.60%,1 位,,21,-629.5,,だいち,-25.35,86 回,-2180.3
平均放銃点,-8580,-1887600,,13,嶺上開花,1 回,0.30%,7 位,,22,-670.2,,いっしー,-30.85,6 回,-185.1
最大ドラ数,7 個,,,24,混老頭,1 回,0.30%,4 位,,23,-737.2,,,,,
最大点数,96900,,,27,純チャン,1 回,0.30%,2 位,,24,-817.1,,,,,
チョンボ,2 回,0.2%,,31,国士無双,1 回,0.30%,5 位,,25,-783.7,,,,,
,,,,51,オープン立直,1 回,0.30%,7 位,,26,-818.5,,,,,
,,,,11,海底摸月,0 回,0.00%,8 位,,27,-876.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,-931.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-908.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,-826.8,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,31,-835.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-838.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-878.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-815.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-830.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-786.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-744.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-715.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-877.3,,,,,
,,,,,,,,,,59,-940.7,,,,,
,,,,,,,,,,60,-961.0,,,,,
,,,,,,,,,,61,-924.2,,,,,
,,,,,,,,,,62,-970.1,,,,,
,,,,,,,,,,63,-1013.1,,,,,
,,,,,,,,,,64,-1056.1,,,,,
,,,,,,,,,,65,-1083.1,,,,,
,,,,,,,,,,66,-1123.0,,,,,
,,,,,,,,,,67,-1123.8,,,,,
,,,,,,,,,,68,-1066.6,,,,,
,,,,,,,,,,69,-1115.3,,,,,
,,,,,,,,,,70,-1171.0,,,,,
,,,,,,,,,,71,-1130.4,,,,,
,,,,,,,,,,72,-1129.7,,,,,
,,,,,,,,,,73,-1091.6,,,,,
,,,,,,,,,,74,-1149.6,,,,,
,,,,,,,,,,75,-1147.9,,,,,
,,,,,,,,,,76,-1184.0,,,,,
,,,,,,,,,,77,-1136.0,,,,,
,,,,,,,,,,78,-1169.9,,,,,
,,,,,,,,,,79,-1226.6,,,,,
,,,,,,,,,,80,-1201.0,,,,,
,,,,,,,,,,81,-1265.7,,,,,
,,,,,,,,,,82,-1267.2,,,,,
,,,,,,,,,,83,-1270.6,,,,,
,,,,,,,,,,84,-1264.8,,,,,
,,,,,,,,,,85,-1322.1,,,,,
,,,,,,,,,,86,-1272.1,,,,,
,,,,,,,,,,87,-1283.8,,,,,
,,,,,,,,,,88,-1241.1,,,,,
,,,,,,,,,,89,-1288.1,,,,,
,,,,,,,,,,90,-1324.2,,,,,
,,,,,,,,,,91,-1253.1,,,,,
,,,,,,,,,,92,-1291.9,,,,,
,,,,,,,,,,93,-1348.9,,,,,
,,,,,,,,,,94,-1306.3,,,,,
,,,,,,,,,,95,-1362.6,,,,,
,,,,,,,,,,96,-1335.8,,,,,
,,,,,,,,,,97,-1299.4,,,,,
,,,,,,,,,,98,-1305.7,,,,,
,,,,,,,,,,99,-1267.5,,,,,
,,,,,,,,,,100,-1255.3,,,,,
,,,,,,,,,,101,-1246.3,,,,,
,,,,,,,,,,102,-1206.5,,,,,
,,,,,,,,,,103,-1144.9,,,,,
,,,,,,,,,,104,-1134.8,,,,,
,,,,,,,,,,105,-1138.7,,,,,
,,,,,,,,,,106,-1119.7,,,,,
,,,,,,,,,,107,-1085.0,,,,,
,,,,,,,,,,108,-1048.6,,,,,
,,,,,,,,,,109,-982.6,,,,,
,,,,,,,,,,110,-940.0,,,,,
,,,,,,,,,,111,-890.8,,,,,
,,,,,,,,,,112,-971.2,,,,,
,,,,,,,,,,113,-921.2,,,,,
,,,,,,,,,,114,-924.7,,,,,
,,,,,,,,,,115,-919.7,,,,,
,,,,,,,,,,116,-880.8,,,,,
,,,,,,,,,,117,-932.8,,,,,
,,,,,,,,,,118,-988.7,,,,,
,,,,,,,,,,119,-950.4,,,,,
,,,,,,,,,,120,-902.5,,,,,
,,,,,,,,,,121,-911.6,,,,,
,,,,,,,,,,122,-881.6,,,,,
,,,,,,,,,,123,-881.0,,,,,
,,,,,,,,,,124,-849.5,,,,,
,,,,,,,,,,125,-877.9,,,,,
,,,,,,,,,,126,-883.0,,,,,
,,,,,,,,,,127,-881.5,,,,,
,,,,,,,,,,128,-908.4,,,,,
,,,,,,,,,,129,-970.4,,,,,
,,,,,,,,,,130,-939.3,,,,,
,,,,,,,,,,131,-942.6,,,,,
,,,,,,,,,,132,-914.4,,,,,
,,,,,,,,,,133,-918.6,,,,,
,,,,,,,,,,134,-921.5,,,,,
,,,,,,,,,,135,-964.3,,,,,
,,,,,,,,,,136,-954.5,,,,,
,,,,,,,,,,137,-954.2,,,,,
,,,,,,,,,,138,-988.3,,,,,
