名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,171 回,,,03,ドラ,327 回,82.37%,4 位,,0,±0,,東1局,-1754,170 回,-298100
総局数,1436 回,,,10,役牌,184 回,46.35%,10 位,,1,-40.4,,東2局,-1605,166 回,-266500
通算スコア,-1112.9,,,01,立直,181 回,45.59%,10 位,,2,-3.4,,東3局,+1435,158 回,226700
平均スコア,-6.51,,,52,赤ドラ,150 回,37.78%,10 位,,3,-23.1,,南1局,-2889,142 回,-410200
平均順位,2.10 位,,,06,ツモ,128 回,32.24%,6 位,,4,-31.4,,南2局,+100,128 回,12800
1位,52 回,30.4%,,04,裏ドラ,95 回,23.93%,11 位,,5,-32.2,,南3局,-587,112 回,-65700
2位,50 回,29.2%,,07,平和,61 回,15.37%,9 位,,6,-58.5,,,,,
3位,69 回,40.4%,,08,一盃口,59 回,14.86%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,24 回,14.0%,,28,混一色,49 回,12.34%,8 位,,8,-79.6,,東家,-11.22,49 回,-549.8
ふっとばし,18 回,10.5%,,09,タンヤオ,39 回,9.82%,3 位,,9,-127.6,,南家,-4.82,61 回,-293.9
逆転,16 回,9.4%,,02,一発,34 回,8.56%,7 位,,10,-231.4,,西家,-4.41,61 回,-269.2
リーチ,350 回,24.4%,,25,七対子,22 回,5.54%,7 位,,11,-305.9,,,,,
副露,291 回,20.3%,,22,対々和,15 回,3.78%,10 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,188 回,53.7%,,16,一気通貫,12 回,3.02%,6 位,,13,-369.1,,のり,+52.96,5 回,264.8
副露成功,106 回,36.4%,,20,三暗刻,10 回,2.52%,6 位,,14,-394.6,,やがさき,+42.50,4 回,170
アガリ,397 回,27.6%,,17,チャンタ,6 回,1.51%,9 位,,15,-424.5,,ほたに,+36.20,6 回,217.2
ツモ,165 回,41.6%,,15,ダブル立直,5 回,1.26%,2 位,,16,-472.0,,まっつん,+5.21,52 回,270.9
ロン,232 回,58.4%,,30,清一色,5 回,1.26%,9 位,,17,-538.3,,ぱぱ,-1.11,17 回,-18.9
放銃,245 回,17.1%,,12,河底撈魚,3 回,0.76%,3 位,,18,-537.2,,りくと,-2.81,67 回,-188.2
連続アガリ,5 回,1 回,,13,嶺上開花,3 回,0.76%,5 位,,19,-569.5,,れんたろう,-18.31,41 回,-750.6
連続無放銃,39 回,4 回,,26,二盃口,3 回,0.76%,1 位,,20,-633.0,,たかの,-20.86,36 回,-750.9
平均アガリ点,8198,3254500,,23,小三元,2 回,0.50%,2 位,,21,-629.5,,だいち,-21.93,108 回,-2367.9
平均放銃点,-8385,-2054400,,32,四暗刻,2 回,0.50%,1 位,,22,-670.2,,いっしー,-30.85,6 回,-185.1
最大ドラ数,7 個,,,11,海底摸月,1 回,0.25%,8 位,,23,-737.2,,,,,
最大点数,96900,,,24,混老頭,1 回,0.25%,4 位,,24,-817.1,,,,,
チョンボ,3 回,0.2%,,27,純チャン,1 回,0.25%,3 位,,25,-783.7,,,,,
,,,,31,国士無双,1 回,0.25%,6 位,,26,-818.5,,,,,
,,,,51,オープン立直,1 回,0.25%,7 位,,27,-876.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,-931.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-908.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,-826.8,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,31,-835.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-838.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-878.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-815.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-830.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-786.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-744.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-715.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-877.3,,,,,
,,,,,,,,,,59,-940.7,,,,,
,,,,,,,,,,60,-961.0,,,,,
,,,,,,,,,,61,-924.2,,,,,
,,,,,,,,,,62,-970.1,,,,,
,,,,,,,,,,63,-1013.1,,,,,
,,,,,,,,,,64,-1056.1,,,,,
,,,,,,,,,,65,-1083.1,,,,,
,,,,,,,,,,66,-1123.0,,,,,
,,,,,,,,,,67,-1123.8,,,,,
,,,,,,,,,,68,-1066.6,,,,,
,,,,,,,,,,69,-1115.3,,,,,
,,,,,,,,,,70,-1171.0,,,,,
,,,,,,,,,,71,-1130.4,,,,,
,,,,,,,,,,72,-1129.7,,,,,
,,,,,,,,,,73,-1091.6,,,,,
,,,,,,,,,,74,-1149.6,,,,,
,,,,,,,,,,75,-1147.9,,,,,
,,,,,,,,,,76,-1184.0,,,,,
,,,,,,,,,,77,-1136.0,,,,,
,,,,,,,,,,78,-1169.9,,,,,
,,,,,,,,,,79,-1226.6,,,,,
,,,,,,,,,,80,-1201.0,,,,,
,,,,,,,,,,81,-1265.7,,,,,
,,,,,,,,,,82,-1267.2,,,,,
,,,,,,,,,,83,-1270.6,,,,,
,,,,,,,,,,84,-1264.8,,,,,
,,,,,,,,,,85,-1322.1,,,,,
,,,,,,,,,,86,-1272.1,,,,,
,,,,,,,,,,87,-1283.8,,,,,
,,,,,,,,,,88,-1241.1,,,,,
,,,,,,,,,,89,-1288.1,,,,,
,,,,,,,,,,90,-1324.2,,,,,
,,,,,,,,,,91,-1253.1,,,,,
,,,,,,,,,,92,-1291.9,,,,,
,,,,,,,,,,93,-1348.9,,,,,
,,,,,,,,,,94,-1306.3,,,,,
,,,,,,,,,,95,-1362.6,,,,,
,,,,,,,,,,96,-1335.8,,,,,
,,,,,,,,,,97,-1299.4,,,,,
,,,,,,,,,,98,-1305.7,,,,,
,,,,,,,,,,99,-1267.5,,,,,
,,,,,,,,,,100,-1255.3,,,,,
,,,,,,,,,,101,-1246.3,,,,,
,,,,,,,,,,102,-1206.5,,,,,
,,,,,,,,,,103,-1144.9,,,,,
,,,,,,,,,,104,-1134.8,,,,,
,,,,,,,,,,105,-1138.7,,,,,
,,,,,,,,,,106,-1119.7,,,,,
,,,,,,,,,,107,-1085.0,,,,,
,,,,,,,,,,108,-1048.6,,,,,
,,,,,,,,,,109,-982.6,,,,,
,,,,,,,,,,110,-940.0,,,,,
,,,,,,,,,,111,-890.8,,,,,
,,,,,,,,,,112,-971.2,,,,,
,,,,,,,,,,113,-921.2,,,,,
