名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,57 回,,,03,ドラ,99 回,93.40%,2 位,,0,±0,,東1局,-2421,57 回,-138000
総局数,467 回,,,01,立直,60 回,56.60%,5 位,,1,-40.4,,東2局,-1433,55 回,-78800
通算スコア,-858.5,,,06,ツモ,45 回,42.45%,4 位,,2,-3.4,,東3局,-941,51 回,-48000
平均スコア,-15.06,,,52,赤ドラ,42 回,39.62%,7 位,,3,-23.1,,南1局,-4993,44 回,-219700
平均順位,2.25 位,,,04,裏ドラ,41 回,38.68%,5 位,,4,-31.4,,南2局,-492,39 回,-19200
1位,14 回,24.6%,,10,役牌,35 回,33.02%,12 位,,5,-32.2,,南3局,-1886,36 回,-67900
2位,15 回,26.3%,,07,平和,25 回,23.58%,2 位,,6,-58.5,,,,,
3位,28 回,49.1%,,08,一盃口,16 回,15.09%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,11 回,19.3%,,09,タンヤオ,12 回,11.32%,2 位,,8,-79.6,,東家,-16.23,18 回,-292.1
ふっとばし,7 回,12.3%,,28,混一色,10 回,9.43%,11 位,,9,-127.6,,南家,-9.57,23 回,-220
逆転,5 回,8.8%,,25,七対子,9 回,8.49%,2 位,,10,-231.4,,西家,-21.65,16 回,-346.4
リーチ,120 回,25.7%,,02,一発,7 回,6.60%,8 位,,11,-305.9,,,,,
副露,73 回,15.6%,,16,一気通貫,4 回,3.77%,4 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,62 回,51.7%,,22,対々和,4 回,3.77%,8 位,,13,-369.1,,やがさき,+80.70,1 回,80.7
副露成功,18 回,24.7%,,12,河底撈魚,1 回,0.94%,2 位,,14,-394.6,,まっつん,+21.78,8 回,174.2
アガリ,106 回,22.7%,,15,ダブル立直,1 回,0.94%,1 位,,15,-424.5,,りくと,-12.41,34 回,-422
ツモ,51 回,48.1%,,17,チャンタ,1 回,0.94%,9 位,,16,-472.0,,れんたろう,-21.73,16 回,-347.7
ロン,55 回,51.9%,,20,三暗刻,1 回,0.94%,9 位,,17,-538.3,,ぱぱ,-30.30,7 回,-212.1
放銃,91 回,19.5%,,26,二盃口,1 回,0.94%,1 位,,18,-537.2,,だいち,-35.46,34 回,-1205.6
連続アガリ,4 回,0 回,,27,純チャン,1 回,0.94%,1 位,,19,-569.5,,たかの,-44.44,12 回,-533.3
連続無放銃,31 回,4 回,,30,清一色,1 回,0.94%,8 位,,20,-633.0,,いっしー,-54.85,2 回,-109.7
平均アガリ点,9034,957600,,32,四暗刻,1 回,0.94%,1 位,,21,-629.5,,,,,
平均放銃点,-9096,-827700,,11,海底摸月,0 回,0.00%,7 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,13,嶺上開花,0 回,0.00%,8 位,,23,-737.2,,,,,
最大点数,96900,,,14,槍槓,0 回,0.00%,3 位,,24,-817.1,,,,,
チョンボ,1 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,27,-876.2,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,28,-931.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-715.1,,,,,
,,,,,,,,,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
