名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,107 回,,,03,ドラ,196 回,83.05%,4 位,,0,±0,,東1局,-2236,107 回,-239200
総局数,909 回,,,01,立直,125 回,52.97%,5 位,,1,-40.4,,東2局,-1170,105 回,-122800
通算スコア,-1085.0,,,10,役牌,98 回,41.53%,13 位,,2,-3.4,,東3局,-158,99 回,-15600
平均スコア,-10.14,,,52,赤ドラ,93 回,39.41%,9 位,,3,-23.1,,南1局,-3809,88 回,-335200
平均順位,2.16 位,,,06,ツモ,87 回,36.86%,4 位,,4,-31.4,,南2局,-269,80 回,-21500
1位,30 回,28.0%,,04,裏ドラ,70 回,29.66%,7 位,,5,-32.2,,南3局,-446,71 回,-31700
2位,30 回,28.0%,,07,平和,43 回,18.22%,5 位,,6,-58.5,,,,,
3位,47 回,43.9%,,08,一盃口,38 回,16.10%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,19 回,17.8%,,09,タンヤオ,25 回,10.59%,3 位,,8,-79.6,,東家,-16.00,30 回,-480.1
ふっとばし,10 回,9.3%,,28,混一色,24 回,10.17%,11 位,,9,-127.6,,南家,-6.48,43 回,-278.6
逆転,8 回,7.5%,,02,一発,20 回,8.47%,7 位,,10,-231.4,,西家,-9.60,34 回,-326.3
リーチ,242 回,26.6%,,25,七対子,12 回,5.08%,7 位,,11,-305.9,,,,,
副露,164 回,18.0%,,16,一気通貫,10 回,4.24%,3 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,129 回,53.3%,,22,対々和,9 回,3.81%,9 位,,13,-369.1,,のり,+98.95,2 回,197.9
副露成功,48 回,29.3%,,20,三暗刻,7 回,2.97%,6 位,,14,-394.6,,やがさき,+42.50,4 回,170
アガリ,236 回,26.0%,,15,ダブル立直,5 回,2.12%,2 位,,15,-424.5,,ほたに,+17.80,4 回,71.2
ツモ,106 回,44.9%,,12,河底撈魚,3 回,1.27%,2 位,,16,-472.0,,まっつん,+2.47,30 回,74
ロン,130 回,55.1%,,30,清一色,3 回,1.27%,8 位,,17,-538.3,,りくと,-13.62,42 回,-572
放銃,167 回,18.4%,,17,チャンタ,2 回,0.85%,11 位,,18,-537.2,,れんたろう,-18.87,32 回,-603.7
連続アガリ,4 回,0 回,,26,二盃口,2 回,0.85%,1 位,,19,-569.5,,ぱぱ,-21.86,8 回,-174.9
連続無放銃,31 回,10 回,,32,四暗刻,2 回,0.85%,1 位,,20,-633.0,,いっしー,-24.44,5 回,-122.2
平均アガリ点,8735,2061500,,13,嶺上開花,1 回,0.42%,6 位,,21,-629.5,,たかの,-24.65,26 回,-641
平均放銃点,-9158,-1529400,,23,小三元,1 回,0.42%,2 位,,22,-670.2,,だいち,-27.12,61 回,-1654.3
最大ドラ数,7 個,,,24,混老頭,1 回,0.42%,3 位,,23,-737.2,,,,,
最大点数,96900,,,27,純チャン,1 回,0.42%,1 位,,24,-817.1,,,,,
チョンボ,2 回,0.2%,,31,国士無双,1 回,0.42%,4 位,,25,-783.7,,,,,
,,,,11,海底摸月,0 回,0.00%,8 位,,26,-818.5,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,-876.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,-931.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-908.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,51,オープン立直,0 回,0.00%,7 位,,49,-715.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-877.3,,,,,
,,,,,,,,,,59,-940.7,,,,,
,,,,,,,,,,60,-961.0,,,,,
,,,,,,,,,,61,-924.2,,,,,
,,,,,,,,,,62,-970.1,,,,,
,,,,,,,,,,63,-1013.1,,,,,
,,,,,,,,,,64,-1056.1,,,,,
,,,,,,,,,,65,-1083.1,,,,,
,,,,,,,,,,66,-1123.0,,,,,
,,,,,,,,,,67,-1123.8,,,,,
,,,,,,,,,,68,-1066.6,,,,,
,,,,,,,,,,69,-1115.3,,,,,
,,,,,,,,,,70,-1171.0,,,,,
,,,,,,,,,,71,-1130.4,,,,,
,,,,,,,,,,72,-1129.7,,,,,
,,,,,,,,,,73,-1091.6,,,,,
,,,,,,,,,,74,-1149.6,,,,,
,,,,,,,,,,75,-1147.9,,,,,
,,,,,,,,,,76,-1184.0,,,,,
,,,,,,,,,,77,-1136.0,,,,,
,,,,,,,,,,78,-1169.9,,,,,
,,,,,,,,,,79,-1226.6,,,,,
,,,,,,,,,,80,-1201.0,,,,,
,,,,,,,,,,81,-1265.7,,,,,
,,,,,,,,,,82,-1267.2,,,,,
,,,,,,,,,,83,-1270.6,,,,,
,,,,,,,,,,84,-1264.8,,,,,
,,,,,,,,,,85,-1322.1,,,,,
,,,,,,,,,,86,-1272.1,,,,,
,,,,,,,,,,87,-1283.8,,,,,
,,,,,,,,,,88,-1241.1,,,,,
,,,,,,,,,,89,-1288.1,,,,,
,,,,,,,,,,90,-1324.2,,,,,
,,,,,,,,,,91,-1253.1,,,,,
,,,,,,,,,,92,-1291.9,,,,,
,,,,,,,,,,93,-1348.9,,,,,
,,,,,,,,,,94,-1306.3,,,,,
,,,,,,,,,,95,-1362.6,,,,,
,,,,,,,,,,96,-1335.8,,,,,
,,,,,,,,,,97,-1299.4,,,,,
,,,,,,,,,,98,-1305.7,,,,,
,,,,,,,,,,99,-1267.5,,,,,
,,,,,,,,,,100,-1255.3,,,,,
,,,,,,,,,,101,-1246.3,,,,,
,,,,,,,,,,102,-1206.5,,,,,
,,,,,,,,,,103,-1144.9,,,,,
,,,,,,,,,,104,-1134.8,,,,,
,,,,,,,,,,105,-1138.7,,,,,
,,,,,,,,,,106,-1119.7,,,,,
,,,,,,,,,,107,-1085.0,,,,,
