名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,74 回,,,03,ドラ,131 回,90.97%,2 位,,0,±0,,東1局,-2314,74 回,-171200
総局数,617 回,,,01,立直,88 回,61.11%,1 位,,1,-40.4,,東2局,-1303,72 回,-93800
通算スコア,-1149.6,,,06,ツモ,59 回,40.97%,3 位,,2,-3.4,,東3局,-443,68 回,-30100
平均スコア,-15.54,,,04,裏ドラ,55 回,38.19%,4 位,,3,-23.1,,南1局,-4698,60 回,-281900
平均順位,2.26 位,,,52,赤ドラ,54 回,37.50%,10 位,,4,-31.4,,南2局,-1467,54 回,-79200
1位,18 回,24.3%,,10,役牌,44 回,30.56%,12 位,,5,-32.2,,南3局,-2173,49 回,-106500
2位,19 回,25.7%,,07,平和,29 回,20.14%,3 位,,6,-58.5,,,,,
3位,37 回,50.0%,,08,一盃口,21 回,14.58%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,14 回,18.9%,,09,タンヤオ,16 回,11.11%,2 位,,8,-79.6,,東家,-19.06,23 回,-438.3
ふっとばし,8 回,10.8%,,02,一発,12 回,8.33%,7 位,,9,-127.6,,南家,-11.74,31 回,-363.8
逆転,5 回,6.8%,,28,混一色,12 回,8.33%,11 位,,10,-231.4,,西家,-17.38,20 回,-347.5
リーチ,174 回,28.2%,,25,七対子,10 回,6.94%,4 位,,11,-305.9,,,,,
副露,98 回,15.9%,,16,一気通貫,5 回,3.47%,5 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,91 回,52.3%,,22,対々和,5 回,3.47%,10 位,,13,-369.1,,やがさき,+62.80,2 回,125.6
副露成功,22 回,22.4%,,12,河底撈魚,2 回,1.39%,1 位,,14,-394.6,,まっつん,-1.41,14 回,-19.8
アガリ,144 回,23.3%,,20,三暗刻,2 回,1.39%,9 位,,15,-424.5,,りくと,-16.00,36 回,-575.9
ツモ,67 回,46.5%,,26,二盃口,2 回,1.39%,1 位,,16,-472.0,,ぱぱ,-21.86,8 回,-174.9
