名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,59 回,,,03,ドラ,109 回,98.20%,2 位,,0,±0,,東1局,-2276,59 回,-134300
総局数,493 回,,,01,立直,63 回,56.76%,5 位,,1,-40.4,,東2局,-1160,57 回,-66100
通算スコア,-881.8,,,06,ツモ,49 回,44.14%,3 位,,2,-3.4,,東3局,-1300,53 回,-68900
平均スコア,-14.95,,,52,赤ドラ,43 回,38.74%,7 位,,3,-23.1,,南1局,-5200,46 回,-239200
平均順位,2.25 位,,,04,裏ドラ,41 回,36.94%,5 位,,4,-31.4,,南2局,+305,41 回,12500
1位,14 回,23.7%,,10,役牌,37 回,33.33%,11 位,,5,-32.2,,南3局,-2076,38 回,-78900
2位,16 回,27.1%,,07,平和,26 回,23.42%,2 位,,6,-58.5,,,,,
3位,29 回,49.2%,,08,一盃口,16 回,14.41%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,11 回,18.6%,,09,タンヤオ,12 回,10.81%,2 位,,8,-79.6,,東家,-16.23,18 回,-292.1
ふっとばし,7 回,11.9%,,25,七対子,10 回,9.01%,3 位,,9,-127.6,,南家,-9.73,25 回,-243.3
逆転,5 回,8.5%,,28,混一色,10 回,9.01%,11 位,,10,-231.4,,西家,-21.65,16 回,-346.4
リーチ,128 回,26.0%,,02,一発,7 回,6.31%,8 位,,11,-305.9,,,,,
副露,77 回,15.6%,,16,一気通貫,4 回,3.60%,4 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,65 回,50.8%,,22,対々和,4 回,3.60%,9 位,,13,-369.1,,やがさき,+80.70,1 回,80.7
副露成功,19 回,24.7%,,12,河底撈魚,1 回,0.90%,2 位,,14,-394.6,,まっつん,+21.78,8 回,174.2
アガリ,111 回,22.5%,,15,ダブル立直,1 回,0.90%,1 位,,15,-424.5,,りくと,-12.41,34 回,-422
ツモ,55 回,49.5%,,17,チャンタ,1 回,0.90%,9 位,,16,-472.0,,れんたろう,-24.61,17 回,-418.3
ロン,56 回,50.5%,,20,三暗刻,1 回,0.90%,9 位,,17,-538.3,,ぱぱ,-30.30,7 回,-212.1
放銃,93 回,18.9%,,26,二盃口,1 回,0.90%,1 位,,18,-537.2,,だいち,-32.76,35 回,-1146.6
連続アガリ,4 回,0 回,,27,純チャン,1 回,0.90%,1 位,,19,-569.5,,たかの,-42.63,13 回,-554.2
連続無放銃,31 回,4 回,,30,清一色,1 回,0.90%,8 位,,20,-633.0,,いっしー,-49.03,3 回,-147.1
平均アガリ点,9145,1015100,,32,四暗刻,1 回,0.90%,1 位,,21,-629.5,,,,,
平均放銃点,-9122,-848300,,11,海底摸月,0 回,0.00%,7 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,13,嶺上開花,0 回,0.00%,8 位,,23,-737.2,,,,,
最大点数,96900,,,14,槍槓,0 回,0.00%,3 位,,24,-817.1,,,,,
チョンボ,1 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,27,-876.2,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,28,-931.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-715.1,,,,,
,,,,,,,,,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-889.0,,,,,
,,,,,,,,,,59,-881.8,,,,,
