名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,66 回,,,03,ドラ,108 回,89.26%,2 位,,0,±0,,東1局,-1891,66 回,-124800
総局数,542 回,,,01,立直,68 回,56.20%,7 位,,1,-40.4,,東2局,-1323,64 回,-84700
通算スコア,-1123.0,,,06,ツモ,52 回,42.98%,3 位,,2,-3.4,,東3局,-1010,60 回,-60600
平均スコア,-17.02,,,52,赤ドラ,47 回,38.84%,9 位,,3,-23.1,,南1局,-5440,52 回,-282900
平均順位,2.29 位,,,10,役牌,43 回,35.54%,11 位,,4,-31.4,,南2局,-1972,46 回,-90700
1位,15 回,22.7%,,04,裏ドラ,41 回,33.88%,7 位,,5,-32.2,,南3局,-2149,43 回,-92400
2位,17 回,25.8%,,07,平和,27 回,22.31%,3 位,,6,-58.5,,,,,
3位,34 回,51.5%,,08,一盃口,20 回,16.53%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,12 回,18.2%,,09,タンヤオ,13 回,10.74%,2 位,,8,-79.6,,東家,-20.04,21 回,-420.9
ふっとばし,7 回,10.6%,,28,混一色,11 回,9.09%,11 位,,9,-127.6,,南家,-13.79,27 回,-372.2
逆転,5 回,7.6%,,02,一発,9 回,7.44%,8 位,,10,-231.4,,西家,-18.33,18 回,-329.9
リーチ,144 回,26.6%,,25,七対子,9 回,7.44%,3 位,,11,-305.9,,,,,
副露,90 回,16.6%,,22,対々和,5 回,4.13%,7 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,71 回,49.3%,,16,一気通貫,4 回,3.31%,5 位,,13,-369.1,,やがさき,+80.70,1 回,80.7
副露成功,21 回,23.3%,,12,河底撈魚,2 回,1.65%,1 位,,14,-394.6,,まっつん,-4.42,13 回,-57.4
アガリ,121 回,22.3%,,20,三暗刻,2 回,1.65%,9 位,,15,-424.5,,りくと,-14.73,35 回,-515.6
ツモ,60 回,49.6%,,32,四暗刻,2 回,1.65%,1 位,,16,-472.0,,ぱぱ,-21.86,8 回,-174.9
ロン,61 回,50.4%,,15,ダブル立直,1 回,0.83%,1 位,,17,-538.3,,れんたろう,-26.40,20 回,-527.9
放銃,106 回,19.6%,,17,チャンタ,1 回,0.83%,9 位,,18,-537.2,,だいち,-36.83,39 回,-1436.3
連続アガリ,4 回,0 回,,26,二盃口,1 回,0.83%,2 位,,19,-569.5,,たかの,-44.76,13 回,-581.9
連続無放銃,31 回,2 回,,27,純チャン,1 回,0.83%,1 位,,20,-633.0,,いっしー,-51.90,3 回,-155.7
平均アガリ点,9067,1097100,,30,清一色,1 回,0.83%,8 位,,21,-629.5,,,,,
平均放銃点,-9527,-1009900,,11,海底摸月,0 回,0.00%,7 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,13,嶺上開花,0 回,0.00%,8 位,,23,-737.2,,,,,
最大点数,96900,,,14,槍槓,0 回,0.00%,1 位,,24,-817.1,,,,,
チョンボ,1 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,27,-876.2,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,28,-931.1,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-715.1,,,,,
,,,,,,,,,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-877.3,,,,,
,,,,,,,,,,59,-940.7,,,,,
,,,,,,,,,,60,-961.0,,,,,
,,,,,,,,,,61,-924.2,,,,,
,,,,,,,,,,62,-970.1,,,,,
,,,,,,,,,,63,-1013.1,,,,,
,,,,,,,,,,64,-1056.1,,,,,
,,,,,,,,,,65,-1083.1,,,,,
,,,,,,,,,,66,-1123.0,,,,,
