名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,22 回,,,03,ドラ,30 回,85.71%,2 位,,0,±0,,東1局,-2959,22 回,-65100
総局数,186 回,,,01,立直,20 回,57.14%,2 位,,1,-40.4,,東2局,-5186,22 回,-114100
通算スコア,-670.2,,,06,ツモ,13 回,37.14%,2 位,,2,-3.4,,東3局,-5816,19 回,-110500
平均スコア,-30.46,,,52,赤ドラ,12 回,34.29%,8 位,,3,-23.1,,南1局,-2425,16 回,-38800
平均順位,2.55 位,,,04,裏ドラ,10 回,28.57%,5 位,,4,-31.4,,南2局,-2944,16 回,-47100
1位,2 回,9.1%,,10,役牌,9 回,25.71%,11 位,,5,-32.2,,南3局,-2231,16 回,-35700
2位,6 回,27.3%,,08,一盃口,8 回,22.86%,1 位,,6,-58.5,,,,,
3位,14 回,63.6%,,07,平和,7 回,20.00%,4 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,5 回,22.7%,,09,タンヤオ,5 回,14.29%,2 位,,8,-79.6,,東家,-38.34,7 回,-268.4
ふっとばし,0 回,0.0%,,28,混一色,5 回,14.29%,6 位,,9,-127.6,,南家,-31.09,10 回,-310.9
逆転,1 回,4.5%,,02,一発,4 回,11.43%,7 位,,10,-231.4,,西家,-18.18,5 回,-90.9
リーチ,45 回,24.2%,,25,七対子,2 回,5.71%,6 位,,11,-305.9,,,,,
副露,22 回,11.8%,,16,一気通貫,1 回,2.86%,3 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,21 回,46.7%,,22,対々和,1 回,2.86%,8 位,,13,-369.1,,まっつん,+29.70,1 回,29.7
副露成功,4 回,18.2%,,11,海底摸月,0 回,0.00%,4 位,,14,-394.6,,ぱぱ,-19.30,4 回,-77.2
アガリ,35 回,18.8%,,12,河底撈魚,0 回,0.00%,3 位,,15,-424.5,,りくと,-22.99,14 回,-321.9
ツモ,17 回,48.6%,,13,嶺上開花,0 回,0.00%,6 位,,16,-472.0,,だいち,-54.90,13 回,-713.7
ロン,18 回,51.4%,,14,槍槓,0 回,0.00%,1 位,,17,-538.3,,たかの,-70.18,6 回,-421.1
放銃,41 回,22.0%,,15,ダブル立直,0 回,0.00%,4 位,,18,-537.2,,いっしー,-72.30,1 回,-72.3
連続アガリ,4 回,0 回,,17,チャンタ,0 回,0.00%,6 位,,19,-569.5,,れんたろう,-86.82,5 回,-434.1
連続無放銃,19 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,20,-633.0,,,,,
平均アガリ点,7303,255600,,20,三暗刻,0 回,0.00%,7 位,,21,-629.5,,,,,
平均放銃点,-9749,-399700,,21,三槓子,0 回,0.00%,1 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,52200,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
