名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,154 回,,,03,ドラ,277 回,80.76%,4 位,,0,±0,,東1局,-2008,154 回,-309300
総局数,1297 回,,,01,立直,165 回,48.10%,9 位,,1,-40.4,,東2局,-1630,150 回,-244500
通算スコア,-1432.6,,,10,役牌,152 回,44.31%,12 位,,2,-3.4,,東3局,+673,142 回,95600
平均スコア,-9.30,,,52,赤ドラ,137 回,39.94%,8 位,,3,-23.1,,南1局,-3001,128 回,-384100
平均順位,2.14 位,,,06,ツモ,116 回,33.82%,6 位,,4,-31.4,,南2局,-636,117 回,-74400
1位,44 回,28.6%,,04,裏ドラ,90 回,26.24%,9 位,,5,-32.2,,南3局,-390,105 回,-40900
2位,44 回,28.6%,,07,平和,55 回,16.03%,6 位,,6,-58.5,,,,,
3位,66 回,42.9%,,08,一盃口,50 回,14.58%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,24 回,15.6%,,28,混一色,39 回,11.37%,9 位,,8,-79.6,,東家,-13.10,45 回,-589.4
ふっとばし,15 回,9.7%,,09,タンヤオ,33 回,9.62%,3 位,,9,-127.6,,南家,-7.09,57 回,-404.4
逆転,15 回,9.7%,,02,一発,28 回,8.16%,7 位,,10,-231.4,,西家,-8.44,52 回,-438.8
リーチ,329 回,25.4%,,25,七対子,20 回,5.83%,6 位,,11,-305.9,,,,,
副露,251 回,19.4%,,22,対々和,12 回,3.50%,10 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,173 回,52.6%,,16,一気通貫,11 回,3.21%,6 位,,13,-369.1,,のり,+52.96,5 回,264.8
副露成功,83 回,33.1%,,20,三暗刻,9 回,2.62%,6 位,,14,-394.6,,やがさき,+42.50,4 回,170
アガリ,343 回,26.4%,,15,ダブル立直,5 回,1.46%,2 位,,15,-424.5,,ほたに,+36.20,6 回,217.2
ツモ,145 回,42.3%,,17,チャンタ,4 回,1.17%,10 位,,16,-472.0,,まっつん,+1.48,43 回,63.8
ロン,198 回,57.7%,,30,清一色,4 回,1.17%,9 位,,17,-538.3,,りくと,-7.83,64 回,-500.8
放銃,231 回,17.8%,,12,河底撈魚,3 回,0.87%,2 位,,18,-537.2,,れんたろう,-20.80,40 回,-831.9
連続アガリ,4 回,0 回,,23,小三元,2 回,0.58%,2 位,,19,-569.5,,たかの,-20.86,36 回,-750.9
連続無放銃,31 回,4 回,,26,二盃口,2 回,0.58%,2 位,,20,-633.0,,ぱぱ,-24.54,12 回,-294.5
平均アガリ点,8199,2812200,,32,四暗刻,2 回,0.58%,1 位,,21,-629.5,,だいち,-26.63,92 回,-2450.4
平均放銃点,-8476,-1957900,,13,嶺上開花,1 回,0.29%,7 位,,22,-670.2,,いっしー,-30.85,6 回,-185.1
最大ドラ数,7 個,,,24,混老頭,1 回,0.29%,4 位,,23,-737.2,,,,,
最大点数,96900,,,27,純チャン,1 回,0.29%,2 位,,24,-817.1,,,,,
チョンボ,2 回,0.2%,,31,国士無双,1 回,0.29%,5 位,,25,-783.7,,,,,
,,,,51,オープン立直,1 回,0.29%,7 位,,26,-818.5,,,,,
,,,,11,海底摸月,0 回,0.00%,8 位,,27,-876.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,-931.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-908.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,-826.8,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,31,-835.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-838.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-878.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-815.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-830.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-786.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-744.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-715.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-877.3,,,,,
,,,,,,,,,,59,-940.7,,,,,
,,,,,,,,,,60,-961.0,,,,,
,,,,,,,,,,61,-924.2,,,,,
